Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Etats-Unis : le président de l’université de Virginie préfère démissionner plutôt que de « lutter contre le gouvernement » de Donald Trump,L’administration du président républicain souhaitait le départ de James Ryan à qui elle reproche de maintenir au sein de l’établissement le programme en faveur de la diversité et de la parité.,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-le-president-de-l-universite-de-virginie-prefere-demissionner-plutot-que-de-lutter-contre-le-gouvernement-de-donald-trump_6616214_3210.html,,,,https://img.lemde.fr/2025/06/27/0/0/4851/3234/398/265/75/0/80b34d3_ftp-import-images-1-pqvciliyqu9g-b03e6f8319c142d7b185b464409a4a3d-0-c9f678ee431e456bae90f4be3099c66c.jpg
La mort mystérieuse de Pier Paolo Pasolini hante toujours l’Italie cinquante ans après,"Le meurtre de l’écrivain et cinéaste italien, le 2 novembre 1975, continue de susciter nombre de questions. Parmi ceux qui n’ont pas renoncé à lever les zones d’ombre, l’avocat Stefano Maccioni a bataillé pendant des années pour faire rouvrir la procédure judiciaire. Il place désormais ses espoirs dans la commission d’enquête parlementaire qui vient d’être créée.",https://www.lemonde.fr/m-le-mag/article/2025/06/27/cinquante-ans-apres-la-mort-de-pasolini-hante-toujours-l-italie_6616083_4500055.html,Premium,,,https://img.lemde.fr/2025/06/24/454/0/1495/996/664/442/75/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg
"Guerre en Ukraine : les mémorandums russe et ukrainien sur le règlement du conflit sont « diamétralement opposés », déclare Vladimir Poutine",,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-les-memorandums-russe-et-ukrainien-sur-le-reglement-du-conflit-sont-diametralement-opposes-declare-vladimir-poutine_6615228_3210.html,,,,https://img.lemde.fr/2025/06/27/39/0/4085/2723/198/132/95/0/e7194e6_ftp-import-images-1-eq2xpfinrara-2025-06-27t133614z-1123713051-rc20bfa5j703-rtrmadp-3-belarus-summit.JPG
La Cour suprême des Etats-Unis limite la capacité des juges à bloquer des décisions de l’administration Trump,,https://www.lemonde.fr/international/article/2025/06/27/aux-etats-unis-la-cour-supreme-limite-la-capacite-des-juges-a-bloquer-des-decisions-de-l-administration-trump_6616173_3210.html,,,,https://img.lemde.fr/2025/06/27/168/0/4032/2688/198/132/95/0/a801e79_ftp-import-images-1-fzazq6lso7p1-2025-06-27t080103z-510805789-rc2b28aonvsd-rtrmadp-3-usa-court-lgbt.JPG
"Nîmes : une fusillade dans un quartier sensible fait six blessés, dont l’un grièvement",,https://www.lemonde.fr/societe/article/2025/06/28/nimes-une-fusillade-dans-un-quartier-sensible-de-nimes-fait-six-blesses-sur-fond-de-trafic-de-stupefiants_6616212_3224.html,,,,https://img.lemde.fr/2025/06/27/1/0/5168/3445/198/132/95/0/4ac80f5_upload-1-bgyk04osgn4i-maxnewsspecialtwo264391.jpg
Droits télévisuels de Ligue 1 : Canal+ ferme la porte à une distribution de la future chaîne de la Ligue,,https://www.lemonde.fr/sport/article/2025/06/28/droits-televisuels-de-ligue-1-canal-ferme-la-porte-a-une-distribution-de-la-future-chaine-de-la-ligue_6616210_3242.html,,,,https://img.lemde.fr/2025/05/03/0/0/6120/4080/198/132/95/0/bce535c_ftp-import-images-1-fw2vdtdongs9-5787166-01-06.jpg
"Avant l’Euro 2025, l’équipe de France féminine de football renverse les Brésiliennes malgré une entame ratée",,https://www.lemonde.fr/sport/article/2025/06/28/avant-l-euro-2025-l-equipe-de-france-feminine-de-football-renverse-les-bresiliennes-malgre-une-entame-ratee_6616211_3242.html,,,,
"Un apéro avec Mallory Wanecque : « J’ai grandi dans les pétanques, l’amour, la galère aussi »",,https://www.lemonde.fr/m-perso/article/2025/06/27/un-apero-avec-mallory-wanecque-j-ai-grandi-dans-les-petanques-l-amour-la-galere-aussi_6616184_4497916.html,Premium,,,
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique,,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,,,,
"Affaire Michel Zecler : un procès devant la cour criminelle ordonné pour trois policiers, le caractère raciste de l’agression pas suffisamment matérialisé",,https://www.lemonde.fr/societe/article/2025/06/27/affaire-michel-zecler-un-proces-devant-la-cour-criminelle-ordonne-pour-trois-policiers-le-caractere-raciste-de-l-agression-pas-suffisamment-materialise_6616205_3224.html,Premium,,,
"Les Etats-Unis révoquent le statut de protection de quelque 520 000 Haïtiens, expulsables dès septembre",,https://www.lemonde.fr/international/article/2025/06/28/les-etats-unis-revoquent-le-statut-de-protection-de-quelque-520-000-haitiens-expulsables-des-septembre_6616213_3210.html,,,,
La Cour suprême américaine donne raison à des parents refusant d’exposer leurs enfants à des livres LGBTQIA+ à l’école,,https://www.lemonde.fr/international/article/2025/06/27/la-cour-supreme-americaine-donne-raison-a-des-parents-refusant-d-exposer-leurs-enfants-a-des-livres-lgbtqia-a-l-ecole_6616209_3210.html,,,,
Le classement des 100 meilleurs films du XXIᵉ siècle du « New York Times » comprend cinq longs-métrages français,,https://www.lemonde.fr/culture/article/2025/06/27/le-classement-des-100-meilleurs-films-du-xxi-siecle-du-new-york-times-comprend-cinq-longs-metrages-francais_6616158_3247.html,,,,
"En Eure-et-Loir, trois morts dans le crash d’un avion de tourisme ; une enquête ouverte pour homicide involontaire",,https://www.lemonde.fr/societe/article/2025/06/27/en-eure-et-loir-trois-morts-dans-le-crash-d-un-avion-de-tourisme-une-enquete-ouverte-pour-homicide-involontaire_6616204_3224.html,,,,
L’emballement sur les réseaux et les médias autour des piqûres pendant la fête de la musique,"Une semaine après la Fête de la musique, près de 145 suspicions de « piqûres sauvages » ont été signalées. Aujourd’hui, pourtant, aucun cas d’injection de produit n’a été confirmé.",https://www.lemonde.fr/pixels/article/2025/06/27/piqures-sauvages-lors-de-la-fete-de-la-musique-autopsie-d-un-emballement_6616152_4408996.html,Premium,,,https://img.lemde.fr/2025/06/27/0/0/2100/1400/664/442/75/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg
"A Disneyland, faux mariage mais vrai fantasme pédophile organisé par un Anglais condamné pour violences sexuelles",L’homme de 39 ans soupçonné d’avoir organisé son faux mariage avec une enfant de 9 ans avait été condamné en 2016 pour des agressions sexuelles commises sur deux jeunes filles de 15 ans.,https://www.lemonde.fr/societe/article/2025/06/27/a-disneyland-faux-mariage-mais-vraie-fantasmatique-pedophile-organisee-par-un-anglais-condamne-pour-violences-sexuelles_6616172_3224.html,Premium,,,https://img.lemde.fr/2025/06/26/0/0/4458/2972/664/442/75/0/ff9e261_upload-1-adoiugfbign6-000-33yc7bz.jpg
Une journée de calvaire pour Eric Ciotti à l’Assemblée nationale,"Le président de l’Union des droites pour la République (UDR) comptait piéger les groupes parlementaires du « socle commun » lors de sa niche parlementaire, jeudi 26 juin, mais il s’est fait prendre à son propre jeu.",https://www.lemonde.fr/politique/article/2025/06/27/a-l-assemblee-nationale-journee-de-calvaire-pour-eric-ciotti-lors-de-la-niche-parlementaire-de-son-parti_6616093_823448.html,Premium,,,https://img.lemde.fr/2025/06/10/0/0/5307/3538/664/442/75/0/f7c90dc_ftp-import-images-1-pwnhgjajenj1-2025-06-10t140441z-1528870821-rc2qzea5lyta-rtrmadp-3-france-politics.JPG
Démocratie sociale : les proclamations ne suffisent pas,,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,,,
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,Premium,Marc Semo,,
"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",,https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,Premium,Marion Dupont,,
