Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Formula 1 and Las Vegas: An alliance set to last,"Sin City is banking on the third edition of the Grand Prix, to be held on Saturday night, to boost its slowing economy.",https://www.lemonde.fr/en/sports/article/2025/11/23/formula-1-and-las-vegas-an-alliance-set-to-last_6747736_9.html,Premium,,,https://img.lemde.fr/2025/11/21/0/0/5846/3897/398/265/75/0/7a8819c_ftp-import-images-1-fdtvr257aiq5-5486446-01-06.jpg
Hans Zimmer brings his cinematic music to La Défense Arena,"Performing in Paris on Friday, the composer of the scores for 'Interstellar,' 'Dune' and more accompanied his new age soundtrack with an extravagant array of instruments.",https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,Premium,,,https://img.lemde.fr/2025/11/22/0/97/4210/2807/398/265/75/0/5999777_upload-1-olfxojsjgddt-000-62lz4px.jpg
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',"While major tech leaders claim to see Ancient Rome as a moral and political model, it is likely because the civilization celebrated great individuals and praised boldness, historian Stéphane Ratti argues in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Premium,,,https://img.lemde.fr/2025/11/14/0/68/5679/3786/664/442/75/0/4273c68_upload-1-7b56w266u7ks-000-1pn8x3.jpg
How the US tried to undermine the G20 summit in South Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/6815/4543/198/132/95/0/6f5ad2e_ftp-import-images-1-x4fkvpwlj569-02ea6d4c9b244db5b66cda5dccfa2167-0-e441ce46f6164f859901887194159dae.jpg
Brazil's ex-leader Bolsonaro taken into custody over flight risk,,https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,,,,https://img.lemde.fr/2025/11/22/0/0/5500/3666/198/132/95/0/389f1aa_ftp-import-images-1-0ngtwrpe94nm-2025-11-22t120443z-943569875-rc2n1iasrwve-rtrmadp-3-brazil-bolsonaro.JPG
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Premium,,,https://img.lemde.fr/2025/11/21/0/0/5713/3809/198/132/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg
The ambiguities of the 'Generation Z' movement in Mexico,,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Premium,,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,Premium,,,
"As elections approach, French politicians are increasingly addicted to polls",,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,Premium,,,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,,,
Ukraine and US to hold talks in Switzerland on Trump's plan to end war,,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-and-europe-race-to-counter-us-peace-plan-as-kyiv-and-washington-launch-new-talks_6747728_4.html,,,,
French defense chief's warnings echoed his European counterparts,,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Premium,,,
American evangelicals' new offensive in Africa,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/3600/2400/664/442/75/0/b25368a_upload-1-r1tjnrkbz1iq-000-rj6ti.jpg
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases","Since Japanese PM Sanae Takaichi declared her support for Taiwan, tensions between the two powers have escalated. Beijing wants to pressure Tokyo into reversing its position while deterring other countries from expressing support for Taiwan.",https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,Premium,,,https://img.lemde.fr/2025/11/19/0/5/5338/3559/664/442/75/0/8e8f1c9_upload-1-fukz0q1ipga2-143036.jpg
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,"The US president described the UN Security Council's vote on phase II of his peace plan as the dawn 'a golden age for the Middle East.' But how can we separate this bluster from actual reality, asks Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,Premium,,,https://img.lemde.fr/2025/11/19/0/0/2961/1974/664/442/75/0/62f8d33_ftp-import-images-1-qidaddaui3gj-2025-11-19t173104z-348884681-rc2gzha7so1x-rtrmadp-3-usa-saudi-forum.JPG
Ukraine: The danger to Europe of a Trump-Putin axis,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,,,
Reindustrializing France requires greater coherence,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Premium,Arthur Dénouveaux  and  Hugo Micheron,,
