Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"On Trump's orders, 200 National Guard members from Texas arrive in Illinois",,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,,,,https://img.lemde.fr/2025/10/07/0/0/3499/2333/198/132/95/0/1327e42_ftp-import-images-1-uninhaqlpa8t-9637db69007049b986d86ce67aed7f5f-0-d1913356de674e2dbd8ca8ac1e1de49f.jpg
Ecuador president unharmed after shots fired at motorcade,,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,,,,https://img.lemde.fr/2025/10/07/0/0/2199/1466/198/132/95/0/ed2f2f0_ftp-import-images-1-5vz6uksn1b27-5108250-01-06.jpg
Madrid building collapse leaves two dead and two missing,,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,,,,https://img.lemde.fr/2025/10/07/0/0/2751/1834/198/132/95/0/b852c1b_ftp-import-images-1-pi3zpcw91g3m-f8927678018f4ae5bf0c41112947d12a-0-cda48c9a35bc47e6974dd1bc320dce87.jpg
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Premium,,,
Pelicot rape appeal trial begins with feeling of déjà-vu,,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,Premium,,,
Nobel Prize in physics honors three pioneers of the quantum computer,,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,Premium,,,
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,Premium,,,
France's left more fragmented than ever after Lecornu's resignation,,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,Premium,,,
Far right calls for snap elections after Lecornu's resignation,,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,Premium,,,
Trump's ineffective campaign to secure the Nobel Peace Prize,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Premium,,,https://img.lemde.fr/2025/09/30/0/1/5028/3352/664/442/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg
"At the Jubillar trial, too much and too little in the first two weeks","Everything was on display even before the trial of Cédric Jubillar, who is accused of killing his wife, Delphine. Yet impatience is growing as the October 17 verdict approaches.",https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html,Premium,,,https://img.lemde.fr/2025/10/03/0/0/7086/4724/664/442/75/0/9003d52_upload-1-for5j8swhbxl-aquindo-procesjubillar-30-09-2025-stephanie.jpg
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Premium,,,https://img.lemde.fr/2025/10/05/0/0/6000/4000/664/442/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg
France's political crisis shows leaders losing their sense of responsibility,,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,,,
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Premium,Virginie Larousse,,
Trump's Gaza plan: A glimmer of hope that needs support,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,
