Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Inside a major investigation into tennis match fixing linked to gambling,Three French tennis players were charged on October 18. They are suspected of having agreed to deliberately lose matches in exchange for money and of encouraging other players to do the same.,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,Premium,,,https://img.lemde.fr/2025/12/01/0/0/4134/2756/400/266/75/0/8aa13af_upload-1-jf0hgz6quzdm-grand-format-adria-fruitos.jpg
"Israel, Qatar and US hold trilateral meeting in New York",,https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,,,,https://img.lemde.fr/2025/12/07/0/0/6154/4102/398/265/75/0/2990e6a_ftp-1-edw2yb5gfage-a5b8fd7d452a4b5da845c4e3f8b81a05-0-92e3ba9913d54107934e8220d43ffdb4.jpg
Hong Kong voters elect new legislature amid public anger over deadly fire,,https://www.lemonde.fr/en/international/article/2025/12/08/hong-kong-voters-elect-new-legislature-amid-public-anger-over-deadly-fire_6748258_4.html,,,,https://img.lemde.fr/2025/12/08/0/0/4236/2824/398/265/75/0/9b1c053_ftp-1-ckw1a6v8nrpn-2025-12-08t004111z-716870785-rc2tbiay8vst-rtrmadp-3-hongkong-election.JPG
Women protest gender-based violence across Brazil following a series of shocking cases,A recent string of brutal acts of violence committed against women spurred tens of thousands of women across Brazil to take to the streets in protest on Sunday.,https://www.lemonde.fr/en/global-issues/article/2025/12/08/women-protest-gender-based-violence-across-brazil-following-a-series-of-shocking-cases_6748256_199.html,,,,https://img.lemde.fr/2025/12/07/0/0/5149/3433/398/265/75/0/acae0ce_ftp-1-7ds7hzh6batt-2025-12-07t223435z-2022124876-rc2vbiamsykb-rtrmadp-3-brazil-women-violence.JPG
'Never have we communicated so much without actually speaking to one another',"The dizzying explosion of interactions made possible by our smartphones has likely masked the deepest and most damaging of these harms: the threats facing conversation itself, writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,Premium,,,https://img.lemde.fr/2025/12/05/0/80/5340/3560/398/265/75/0/ccbc758_ftp-1-u5ouqjpukzqq-2025-12-05t112812z-1814652936-rc2rhaa01qar-rtrmadp-3-eu-x-tiktok-tech.JPG
"With 'The Voice of Hind Rajab,' Kaouther Ben Hania gives Gazans their say","The Tunisian director, known for her hybrid-style films, shares an emotional filmmaking experience with Palestinian actors.",https://www.lemonde.fr/en/culture/article/2025/12/08/with-the-voice-of-hind-rajab-kaouther-ben-hania-gives-gazans-their-say_6748254_30.html,Premium,,,https://img.lemde.fr/2025/11/24/1221/0/4000/2666/398/265/75/0/5fc2791_upload-1-q9jphuyelsd3-mathilde-marc-portrait-kaoutherbenhania.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Premium,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/664/442/75/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 kidnapped Nigerian schoolchildren will be released,,https://www.lemonde.fr/en/international/article/2025/12/07/100-kidnapped-nigerian-schoolchildren-will-be-released_6748252_4.html,,,,https://img.lemde.fr/2025/11/25/0/275/2902/1935/198/132/95/0/84b2b5c_ftp-import-images-1-unw8q2aelv4h-2025-11-25t202054z-1280737570-rc2w3ia21h3v-rtrmadp-3-nigeria-security-school.JPG
"Israel, Qatar and US hold trilateral meeting in New York",,https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,,,,https://img.lemde.fr/2025/12/07/0/0/6154/4102/198/132/95/0/2990e6a_ftp-1-edw2yb5gfage-a5b8fd7d452a4b5da845c4e3f8b81a05-0-92e3ba9913d54107934e8220d43ffdb4.jpg
"Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'",,https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,Premium,,,https://img.lemde.fr/2025/12/01/212/546/4178/2785/198/132/95/0/f236584_upload-1-7vsaftykuqux-23-34-heike-weber-damas-atelier-de-couture-paulinegauer-lemonde-49.jpg
Benin president says situation 'under control' after coup attempt,,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,,,,https://img.lemde.fr/2025/12/07/46/0/5500/3666/198/132/95/0/ba359d8_ftp-1-lzea0co2jqv2-2025-12-07t152227z-618638929-rc2qbiabfkkc-rtrmadp-3-benin-security.JPG
"On France's coast, far-right British activists try to stop migrant crossings",,https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,Premium,,,
"Noah Baumbach, director of 'Jay Kelly' and analyst of neuroses",,https://www.lemonde.fr/en/culture/article/2025/12/07/noah-baumbach-director-of-jay-kelly-and-analyst-of-neuroses_6748249_30.html,Premium,,,
'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,Premium,,,
"Steve Cropper, soul music's unsung hero, has died",,https://www.lemonde.fr/en/obituaries/article/2025/12/07/steve-cropper-soul-music-s-unsung-hero-has-died_6748239_15.html,Premium,,,
Macron threatens China with tariffs 'in the coming months',,https://www.lemonde.fr/en/politics/article/2025/12/07/macron-threatens-china-with-tariffs-in-the-coming-months_6748240_5.html,,,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",,https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,Premium,,,
"Mary Ramos, the mastermind behind Tarantino's soundtracks",,https://www.lemonde.fr/en/culture/article/2025/12/07/mary-ramos-the-mastermind-behind-tarantino-s-soundtracks_6748243_30.html,Premium,,,
Survival of French drug consumption rooms hinges on social security budget,,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,Premium,,,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Premium,,,https://img.lemde.fr/2025/12/06/0/2/5388/3592/664/442/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg
100 years of the photobooth: Meet the people keeping them alive,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/664/442/75/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
US national security strategy targets Europe and spares adversaries,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.",https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/3000/2000/664/442/75/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg
The challenge for Europe in making itself heard by Xi's China,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Premium,Asma Mhalla Political scientist,,
France must prepare for its population decline,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,
