Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The power gems on display in Paris,"Opals and cameos of Empress Josephine, an emerald tiara once worn by Queen Victoria, diamond aigrettes of maharajas:  At the Hôtel de la Marine, the exhibition 'Dynastic Jewels' offers a rare glimpse into the jewelry collections of historical figures.",https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/398/265/75/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
"PSG mulls locations for new home, pending local elections","After several years of unsuccessful talks with City Hall regarding the purchase of the Parc des Princes, the club is conducting in-depth studies in Massy and Poissy, two cities in the Paris region, for the construction of a new home ground.",https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html,Premium,,,https://img.lemde.fr/2025/11/27/0/0/6400/4266/664/442/75/0/190adaf_upload-1-qbos3fkzw1y9-iconsport-259587-0422.jpg
Israel's reign of terror over the West Bank,,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,Premium,,,https://img.lemde.fr/2025/12/10/0/0/8640/5760/198/132/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg
Louvre heist: Report points blame at museum management and culture ministry,,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,Premium,,,https://img.lemde.fr/2025/11/25/0/0/8640/5760/198/132/95/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",,https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,Premium,,,https://img.lemde.fr/2025/12/07/0/0/4779/3186/198/132/95/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg
French PM Lecornu's budget bet starts to pay off,,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,Premium,,,https://img.lemde.fr/2025/12/10/1086/0/3933/2622/198/132/95/0/929227e_upload-1-5sayi5dn0d8x-jmug251209021.jpg
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,,,
"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",,https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,,,
"Conflict rages on in eastern DRC, one week after Washington peace deal",,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,Premium,,,
Public auditors criticize Louvre's Society of Friends,,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,Premium,,,
US lawmakers rebuke Trump's foreign policy with a sweeping defense bill to strengthen European security,,https://www.lemonde.fr/en/international/article/2025/12/11/us-lawmakers-rebuke-trump-s-foreign-policy-with-a-sweeping-defense-bill-to-strengthen-european-security_6748366_4.html,,,,
Trump says US seized 'very large' tanker near Venezuela,,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,,,,
Trump exchanges 'pretty strong words' with European leaders over Ukraine,,https://www.lemonde.fr/en/international/article/2025/12/11/trump-exchanges-pretty-strong-words-with-european-leaders-over-ukraine_6748365_4.html,,,,
US plans to order visa-exempt foreign tourists to disclose social media histories,,https://www.lemonde.fr/en/international/article/2025/12/10/us-plans-to-order-visa-exempt-foreign-tourists-to-disclose-social-media-histories_6748356_4.html,,,,
Illegal crosses in French public spaces reignite debates over church-state separation,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Premium,,,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'","Following the attempted coup in Benin on December 7, the Cameroonian philosopher and political scientist Achille Mbembe believes that Africa is now a continent where 'force and power are stripped down to the essentials.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,Premium,,,https://img.lemde.fr/2025/12/07/2/0/6500/4333/664/442/75/0/f4f7560_ftp-1-mmy9wjwqdipo-2025-12-07t215653z-355609330-rc2sbiachrso-rtrmadp-3-benin-security.JPG
France's far-right Rassemblement National wants to reopen brothels,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,Premium,,,https://img.lemde.fr/2025/11/22/0/0/5899/3933/664/442/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg
France's Assemblée Nationale painfully learns to compromise,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,,,
'American-style capitalism is inseparable from its philanthropic side',,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
France's 1905 law separating churches and state: An irreplaceable compass,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,,,
