Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Anti-Bolloré controversy could leave the entire French film industry worse off,,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,Premium,,,
How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Premium,,,
"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,Premium,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Premium,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Premium,,,
What is France's 'Black Code' that MPs finally voted to repeal?,,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,,,
"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Premium,,,https://img.lemde.fr/2026/05/22/0/0/5377/3585/664/442/75/0/c69681b_upload-1-sv1ds2fy63g8-ibpremiumfive017411.jpg
How much is your cat's life worth?,"The 80 million pets in France are sometimes compared to overindulged children. Food, medical care, level of attachment: Is it reasonable to treat your pet like royalty?",https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html,Premium,,,https://img.lemde.fr/2026/05/28/0/0/3808/2539/664/442/75/0/bd62838_upload-1-vyeiyhby5gok-000-62vm39h.jpg
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Premium,,,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/e079960_ftp-import-images-1-j4rujh9ww1yh-5219963-01-06.jpg
Food aid falls victim to American backsliding,,https://www.lemonde.fr/en/opinion/article/2026/05/29/food-aid-falls-victim-to-american-backsliding_6753925_23.html,,,,
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Premium,Group letter,,
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Premium,Alain Frachon Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
