Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Le Parlement adopte définitivement la controversée loi Duplomb sur l’agriculture,,https://www.lemonde.fr/planete/article/2025/07/08/loi-duplomb-sur-l-agriculture-que-contient-le-texte-qui-doit-etre-vote-a-l-assemblee-nationale_6619911_3244.html,,,,https://img.lemde.fr/2025/07/01/0/0/6192/4128/398/265/75/0/ce9a913_ftp-import-images-1-aeene3ktvxkh-5301709-01-06.jpg
"Au Texas, de vastes masses d’air chaud et humide et une sécheresse extrême ont débouché sur des inondations catastrophiques","Le réchauffement accroît la fréquence et l’intensité des précipitations extrêmes, avec un air plus chaud qui contient plus d’humidité. Plus de 100 personnes sont mortes, dont 28 enfants, et 161 personnes sont portées disparues.",https://www.lemonde.fr/planete/article/2025/07/09/au-texas-de-vastes-masses-d-air-chaud-et-humide-et-une-secheresse-extreme-ont-debouche-sur-des-inondations-catastrophiques_6620087_3244.html,Premium,,,https://img.lemde.fr/2025/07/07/0/0/8173/5449/398/265/75/0/230fa82_ftp-import-images-1-cm4m2mbbjyci-5354039-01-06.jpg
"Avenir énergétique : le Sénat approuve à nouveau sa loi de programmation, malgré la discorde gouvernementale","Actant une relance massive du nucléaire, la proposition de loi émanant de la droite sénatoriale a été adoptée dans la nuit, en deuxième lecture. Elle fera son retour fin septembre à l’Assemblée nationale, où elle avait été rejetée en première lecture.",https://www.lemonde.fr/politique/article/2025/07/09/avenir-energetique-le-senat-approuve-a-nouveau-sa-loi-de-programmation-malgre-la-discorde-gouvernementale_6620012_823448.html,,,,https://img.lemde.fr/2025/07/09/1/0/8192/5461/398/265/75/0/a210525_upload-1-8ys6b27inw4n-000-36vp3aw.jpg
"Les films à l’affiche : « Le Rire et Le Couteau », « Superman », « Jeunesse (retour au pays) », « Amour »…","En ce mercredi 9 juillet, les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Aujourd’hui, notamment, le retour d’un super-héros emblématique garanti contre tout esprit de sérieux.",https://www.lemonde.fr/culture/article/2025/07/09/les-films-a-l-affiche-le-rire-et-le-couteau-superman-jeunesse-retour-au-pays-amour_6620046_3246.html,Premium,,,https://img.lemde.fr/2025/07/08/0/80/1440/960/398/265/75/0/da82c37_upload-1-eq3ssfz81f7m-0b243f79958ac2604f814dcf8fcc8d4b.jpg
"« A éviter », le Machu Picchu ? Le Pérou s’inquiète de l’impact du surtourisme sur sa réputation","Le site classé au Patrimoine mondial de l’Unesco, qui attire plus d’un million et demi de visiteurs chaque année, a été jugé comme ne valant « plus la peine » par une plateforme mondiale consacrée au tourisme.",https://www.lemonde.fr/international/article/2025/07/09/a-eviter-le-machu-picchu-le-perou-s-inquiete-de-l-impact-du-surtourisme-sur-sa-reputation_6620081_3210.html,Premium,,,https://img.lemde.fr/2025/07/08/0/0/3697/2465/664/442/75/0/7b83292_upload-1-9eyxgp424grn-000-339c7k9.jpg
"Au Mexique, 141 ans de prison pour chacun des dix responsables de meurtres dans un ranch du Jalisco",,https://www.lemonde.fr/international/article/2025/07/09/au-mexique-141-ans-de-prison-pour-chacun-des-dix-responsables-de-meurtres-dans-un-ranch-du-jalisco_6620089_3210.html,,,,https://img.lemde.fr/2025/03/13/0/0/6000/4000/198/132/95/0/3a5396c_ftp-import-images-1-08vzebye57ll-5310808-01-06.jpg
Les députés votent une augmentation de l’indemnité des élus locaux,,https://www.lemonde.fr/politique/article/2025/07/09/les-deputes-votent-une-augmentation-de-l-indemnite-des-elus-locaux_6620079_823448.html,,,,https://img.lemde.fr/2025/07/08/0/0/5514/3676/198/132/95/0/f3b15f3_ftp-import-images-1-kaojn3amcwyb-5362908-01-06.jpg
Etats-Unis : la Cour suprême ouvre la voie aux licenciements massifs de fonctionnaires voulus par Trump,,https://www.lemonde.fr/international/article/2025/07/09/etats-unis-la-cour-supreme-ouvre-la-voie-aux-licenciements-massifs-de-fonctionnaires-voulus-par-trump_6620013_3210.html,,,,https://img.lemde.fr/2025/07/08/168/0/4032/2688/198/132/95/0/5e9dee3_ftp-import-images-1-zq8lqr7d5nyq-2025-07-08t222028z-1779895938-rc2b28ar6p7l-rtrmadp-3-usa-trump-injunctions.JPG
Coupe du monde des clubs : Chelsea bat Fluminense 2-0 et se qualifie pour la finale,,https://www.lemonde.fr/sport/article/2025/07/08/coupe-du-monde-des-clubs-chelsea-bat-fluminense-2-0-et-se-qualifie-pour-la-finale_6619979_3242.html,,,,https://img.lemde.fr/2025/07/08/149/0/4460/2973/198/132/95/0/3c5f492_ftp-import-images-1-yknhr2zjhapk-2025-07-08t211545z-155098024-up1el781n27d7-rtrmadp-3-soccer-club-flu-che.JPG
"Au Texas, les inondations ont fait près de 110 morts et 161 personnes manquent à l’appel",,https://www.lemonde.fr/planete/article/2025/07/08/au-texas-les-inondations-ont-fait-pres-de-110-morts-et-les-recherches-se-poursuivent_6619972_3244.html,,,,
"En direct : les Européens « n’abandonneront jamais l’Ukraine », a déclaré Emmanuel Macron",,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-les-europeens-n-abandonneront-jamais-l-ukraine-a-declare-emmanuel-macron_6619192_3210.html,,,,
Les enjeux d’une possible vente de SFR en France,,https://www.lemonde.fr/economie/article/2025/07/08/les-enjeux-d-une-possible-vente-de-sfr-en-france_6619973_3234.html,Premium,,,
Tadej Pogacar lance le combat des chefs du Tour de France 2025,,https://www.lemonde.fr/sport/article/2025/07/08/tadej-pogacar-lance-le-combat-des-chefs-du-tour-de-france-2025_6619978_3242.html,Premium,,,
Enquête sur le RN et ses alliés au Parlement européen : sur quoi les accusations d’irrégularités financières portent-elles ?,,https://www.lemonde.fr/politique/article/2025/07/08/pourquoi-le-rn-est-de-nouveau-vise-par-une-enquete-sur-des-irregularites-financieres_6619974_823448.html,Premium,,,
Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; Trump a rencontré Nétanyahou une seconde fois en 24 heures pour discuter d’un cessez-le-feu,,https://www.lemonde.fr/international/article/2025/07/08/gaza-de-nouvelles-frappes-israeliennes-font-au-moins-24-morts-les-negociations-pour-une-treve-se-poursuivent-sous-la-pression-de-donald-trump_6619909_3210.html,,,,
Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-donald-trump-menace-d-imposer-une-surtaxe-de-200-sur-les-produits-pharmaceutiques-et-de-50-sur-le-cuivre_6619977_3210.html,,,,
La mise au pas des universités américaines par l’administration Trump sur le statut des athlètes transgenres,,https://www.lemonde.fr/sport/article/2025/07/08/la-mise-au-pas-des-universites-americaines-par-l-administration-trump-sur-le-statut-des-athletes-transgenres_6619962_3242.html,Premium,,,
Une vague de suicides secoue la direction générale des finances publiques,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html,Premium,,,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg
"« C’était un acte de Dieu, ce n’est pas la faute de l’administration » : après les inondations meurtrières, des républicains sur la défensive, du Texas jusqu’à la Maison Blanche","Plus de 100 personnes ont perdu la vie, dont 28 enfants d’un centre de vacances chrétien, dans ces catastrophiques inondations. Selon le « New York Times », nombre d’emplois du National Weather Service au Texas étaient sans titulaires, et les systèmes d’alerte étaient défaillants dans cet Etat très hostile aux impôts.",https://www.lemonde.fr/planete/article/2025/07/08/inondations-au-texas-alors-que-le-bilan-depasse-les-100-morts-les-republicains-sur-la-defensive-c-etait-un-acte-de-dieu-ce-n-est-pas-la-faute-de-l-administration_6619877_3244.html,Premium,,,https://img.lemde.fr/2025/07/06/95/0/2200/1466/664/442/75/0/1de6593_ftp-import-images-1-qeapo728al6e-2025-07-06t101040z-250900339-rc2fgfa6r252-rtrmadp-3-usa-weather-texas-flooding.JPG
Le monde des revues scientifiques au bord de l’asphyxie,"Plus de trois millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances.",https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html,Premium,,,https://img.lemde.fr/2025/07/07/1093/0/3543/2362/664/442/75/0/7d96a02_upload-1-jum2g8rzcapx-rap45341-copie.jpg
Pauvreté : le décevant bilan d’Emmanuel Macron,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,,,
« Le droit international humanitaire est à l’agonie »,,https://www.lemonde.fr/international/article/2025/07/08/le-droit-international-humanitaire-est-a-l-agonie_6619930_3210.html,Premium,"Serge Enderlin Genève (Suisse), correspondance",,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Premium,Claire Legros,,
