Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"US Open : le Français Arthur Rinderknech va découvrir les huitièmes de finale d’un Grand Chelem, Adrien Mannarino le rejoint","Rinderknech, tombeur de son compatriote Benjamin Bonzi, affrontera Carlos Alcaraz, quintuple vainqueur en Grand Chelem. Mannarino bénéficie, lui, de l’abandon sur blessure de l’Américain Ben Shelton pour atteindre, pour la première fois, les huitièmes de finale à New York. Ugo Blanchet s’est en revanche incliné.",https://www.lemonde.fr/sport/article/2025/08/29/us-open-le-francais-arthur-rinderknech-va-decouvrir-les-huitiemes-de-finale-d-un-grand-chelem_6637440_3242.html,,,,https://img.lemde.fr/2025/08/29/169/0/5124/3416/398/265/75/0/ef3e854_ftp-import-images-1-ex53u7i6zdba-2025-08-29t171539z-1312731915-up1el8t1by16a-rtrmadp-3-tennis-usopen.JPG
"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",L’actrice américaine incarne une femme tiraillée entre son ambition et ses convictions dans ce film présenté hors compétition qui explore notre rapport à la morale et à l’éthique à l’ère post-#MeToo.,https://www.lemonde.fr/culture/article/2025/08/30/mostra-de-venise-julia-roberts-dans-l-un-de-ses-plus-beaux-roles-avec-after-the-hunt-de-luca-guadagnino_6637446_3246.html,Premium,,,https://img.lemde.fr/2025/08/29/0/2/5388/3592/398/265/75/0/987479b_ftp-import-images-1-dzqs7cotle8p-5745502-01-06.jpg
"Mohammed VI, l’islam et les islamistes","« L’énigme Mohammed VI » (6/6). Son statut de « commandeur des croyants » vaut au souverain marocain une aura particulière. Il lui permet aussi de contrer les ambitions des islamistes, dont il rejette le projet politique et la manière de vivre.",https://www.lemonde.fr/series-d-ete/article/2025/08/29/mohammed-vi-l-islam-et-les-islamistes_6637418_3451060.html,Premium,,,https://img.lemde.fr/2025/08/21/0/0/5000/3333/664/442/75/0/e8dc5c2_upload-1-2wzazya3lhcf-000-36893y3.jpg
"Gaza : les bombardements et tirs israéliens ont tué 55 personnes dans la bande de Gaza selon la défense civile, vendredi",,https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-les-bombardements-et-tirs-israeliens-ont-tue-55-personnes-dans-la-bande-de-gaza-selon-la-defense-civile-vendredi_6635968_3210.html,,,,https://img.lemde.fr/2025/08/29/0/0/5808/3872/198/132/95/0/459179a_ftp-import-images-1-cigc7ve2kbmn-5741566-01-06.jpg
"Le président de l’INA, Laurent Vallet, suspendu après son interpellation pour achat de cocaïne, démissionne",,https://www.lemonde.fr/actualite-medias/article/2025/08/29/le-president-de-l-ina-laurent-vallet-suspendu-apres-son-interpellation-pour-achat-de-cocaine-demissionne_6637423_3236.html,,,,https://img.lemde.fr/2025/08/29/0/0/4999/3333/198/132/95/0/22674ff_upload-1-nvlxwg6vxtl3-000-32hy4f3.jpg
Edouard Philippe maintient une voix critique à l’intérieur du camp présidentiel,,https://www.lemonde.fr/politique/article/2025/08/29/edouard-philippe-maintient-une-voix-critique-a-l-interieur-du-camp-presidentiel_6637420_823448.html,Premium,,,https://img.lemde.fr/2025/08/29/312/0/1984/1322/198/132/95/0/fa8ecb7_upload-1-9u1ybg2jz7ro-afbbdcbd-9775-402a-8368-88e5dedbc4e3.jpeg
"Vanessa Paradis, discrète idole à jamais sur le qui-vive",,https://www.lemonde.fr/m-le-mag/article/2025/08/29/vanessa-paradis-un-c-ur-ardent-a-jamais-sur-le-qui-vive_6637069_4500055.html,Premium,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/198/132/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Le président de la Fédération française de karaté démissionne dans un contexte de plaintes et d’accusations,,https://www.lemonde.fr/sport/article/2025/08/30/le-president-de-la-federation-francaise-de-karate-demissionne-dans-un-contexte-de-plaintes-et-d-accusations_6637443_3242.html,,,,
"En Allemagne, le nombre de chômeurs dépasse la barre des 3 millions pour la première fois depuis 2015",,https://www.lemonde.fr/economie/article/2025/08/29/en-allemagne-le-nombre-de-chomeurs-depasse-la-barre-des-3-millions-pour-la-premiere-fois-depuis-2015_6637426_3234.html,Premium,,,
"A Lyon, la veuve de Gérard Collomb s’inquiète de la transmission de son microparti à Jean-Michel Aulas",,https://www.lemonde.fr/politique/article/2025/08/29/a-lyon-la-veuve-de-gerard-collomb-s-inquiete-de-la-transmission-de-son-microparti-a-jean-michel-aulas_6637435_823448.html,Premium,,,
"« Leur façon de voyager m’agace » : en vacances, les amitiés bousculées par l’engagement écologique",,https://www.lemonde.fr/campus/article/2025/08/29/leur-facon-de-voyager-m-agace-en-vacances-les-amities-bousculees-par-l-engagement-ecologique_6637430_4401467.html,Premium,,,
"A Toulon, Macron et Merz affichent leur accord sur la question de l’Ukraine",,https://www.lemonde.fr/international/article/2025/08/29/a-toulon-macron-et-merz-affichent-leur-accord-sur-la-question-de-l-ukraine_6637438_3210.html,Premium,,,
"Pour sa 11ᵉ édition, le Festival du Monde se projette vers l’avenir",,https://www.lemonde.fr/festival/article/2025/08/29/pour-sa-11-edition-le-festival-du-monde-se-projette-vers-l-avenir_6618127_4415199.html,,,,
"En Chine, un grand défilé militaire pour affirmer puissance et mémoire",,https://www.lemonde.fr/international/article/2025/08/29/en-chine-un-grand-defile-militaire-pour-affirmer-puissance-et-memoire_6637407_3210.html,Premium,,,
"Après un article sur Steve Witkoff, la Maison Blanche dénonce une « opération d’ingérence étrangère »",,https://www.lemonde.fr/international/article/2025/08/29/apres-un-article-sur-steve-witkoff-la-maison-blanche-denonce-une-operation-d-ingerence-etrangere_6637437_3210.html,,,,
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html,Premium,,,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée","S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html,Premium,,,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
"Mohammed VI, le makhzen et l’art des secrets de palais","« L’énigme Mohammed VI » (5/6). Pour assurer son pouvoir, le souverain marocain s’appuie sur une poignée de fidèles qu’il connaît, pour la plupart, depuis des décennies. Mais les rivalités internes trahissent une forme de nervosité, révélatrice des incertitudes sur la suite de son règne.",https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html,Premium,,,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg
Budget : un compromis indispensable,,https://www.lemonde.fr/idees/article/2025/08/29/budget-un-compromis-indispensable_6637364_3232.html,,,,
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",,https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,Premium,Nicolas Truong,,
"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",,https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html,Premium,Audrey Garric,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/dc03e89_228.jpg
