Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Amours de jeunesse : « Je lui dis que je n’attends rien. Mais au fond, j’attends un peu, c’est vrai »","Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Angélique, 55 ans, raconte son histoire avec Christophe, 58 ans.",https://www.lemonde.fr/intimites/article/2025/09/16/amours-de-jeunesse-je-lui-dis-que-je-n-attends-rien-mais-au-fond-j-attends-un-peu-c-est-vrai_6641337_6190330.html,Premium,,,https://img.lemde.fr/2025/09/11/420/0/1440/960/398/265/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg
Les députés face à la menace d’une nouvelle dissolution de l’Assemblée nationale : « Nous devons être en campagne permanente »,"Le blocage institutionnel, un Hémicycle morcelé et le risque d’une censure du prochain gouvernement incitent la plupart des élus du Palais-Bourbon à préparer un éventuel retour aux urnes.",https://www.lemonde.fr/politique/article/2025/09/16/les-deputes-face-a-la-menace-d-une-nouvelle-dissolution-de-l-assemblee-nationale-nous-devons-etre-en-campagne-permanente_6641325_823448.html,Premium,,,https://img.lemde.fr/2025/09/09/0/0/5899/3933/664/442/75/0/81489ad_upload-1-minasuykb2v8-jmug250908079.jpg
Le Qatar mobilise les Etats arabes et islamiques face à Israël,,https://www.lemonde.fr/international/article/2025/09/16/le-qatar-mobilise-les-etats-arabes-et-islamiques-face-a-israel_6641327_3210.html,Premium,,,https://img.lemde.fr/2025/09/15/0/0/4096/2730/198/132/95/0/4af2fc2_ftp-import-images-1-9ji19hn13x0b-2025-09-15t125020z-507663187-rc2csgaplcty-rtrmadp-3-israel-palestinians-qatar-summit.JPG
Thomas Legrand et Patrick Cohen enregistrés à leur insu : les journalistes demandent par voie d’huissier d’obtenir l’intégralité des images filmées,,https://www.lemonde.fr/actualite-medias/article/2025/09/15/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-les-journalistes-demandent-par-voie-d-huissier-d-obtenir-l-integralite-des-images-filmees_6641314_3236.html,,,,https://img.lemde.fr/2025/09/15/0/0/3094/2063/198/132/95/0/56da499_upload-1-ipg17smlkdzy-000-628g92p.jpg
"Ziad Majed, politiste : « Après le raid d’Israël au Qatar, les Etats du Golfe pourraient chercher à ne plus être aussi dépendants des Américains »",,https://www.lemonde.fr/idees/article/2025/09/15/ziad-majed-politiste-apres-le-raid-d-israel-au-qatar-les-etats-du-golfe-pourraient-chercher-a-ne-plus-etre-aussi-dependants-des-americains_6641290_3232.html,Premium,,,https://img.lemde.fr/2025/09/09/0/220/2760/1840/198/132/95/0/692dab5_ftp-import-images-1-prvqaa17o6ys-5840205-01-06.jpg
La Martinique étend son bouclier qualité-prix un an après la crise de la vie chère,,https://www.lemonde.fr/economie/article/2025/09/16/la-martinique-etend-son-bouclier-qualite-prix-un-an-apres-la-crise-de-la-vie-chere_6641318_3234.html,,,,https://img.lemde.fr/2025/09/16/0/0/7999/5333/198/132/95/0/36a29aa_upload-1-9vu8rghzgvmz-000-36k48g3.jpg
Violences sexuelles : un rapport d’experts du Conseil de l’Europe alarme sur une impunité en la matière en France,,https://www.lemonde.fr/societe/article/2025/09/16/violences-sexuelles-un-rapport-d-experts-du-conseil-de-l-europe-alarme-sur-une-impunite-en-france_6641316_3224.html,,,,
Le trou dans la couche d’ozone continue de se résorber à un rythme encourageant,,https://www.lemonde.fr/planete/article/2025/09/16/climat-le-trou-dans-la-couche-d-ozone-continue-de-se-resorber-a-un-rythme-encourageant_6641317_3244.html,,,,
"Les séries de la semaine : « Infidèles », « Black Rabbit », « The Morning Show » et « Gen V »",,https://www.lemonde.fr/culture/article/2025/09/16/les-series-de-la-semaine-infideles-black-rabbit-the-morning-show-et-gen-v_6641319_3246.html,Premium,,,
"TikTok : entre les Etats-Unis et la Chine, un accord au contenu encore inconnu, en gage d’apaisement",,https://www.lemonde.fr/economie/article/2025/09/16/tiktok-entre-les-etats-unis-et-la-chine-un-accord-au-contenu-encore-inconnu-en-gage-d-apaisement_6641328_3234.html,Premium,,,
Reims : sept policiers en civil agressés « avec une violence extrême »,,https://www.lemonde.fr/societe/article/2025/09/15/reims-sept-policiers-en-civil-agresses-avec-une-violence-extreme_6641304_3224.html,,,,
Océan : entrée en vigueur d’un large accord contre la pêche illégale à la portée incertaine,,https://www.lemonde.fr/planete/article/2025/09/15/ocean-entree-en-vigueur-d-un-large-accord-contre-la-peche-illegale-a-la-portee-incertaine_6641315_3244.html,Premium,,,
"Stephen Miran, fidèle de Donald Trump, nommé à la Fed juste avant une réunion clé sur les taux d’intérêt américains",,https://www.lemonde.fr/international/article/2025/09/16/stephen-miran-fidele-de-donald-trump-nomme-a-la-fed-juste-avant-une-reunion-cle-sur-les-taux-d-interet-americains_6641323_3210.html,,,,
"L’incertitude politique maintient l’économie française en sous-régime, selon la Banque de France",,https://www.lemonde.fr/economie/article/2025/09/15/l-incertitude-politique-maintient-l-economie-francaise-en-sous-regime_6641307_3234.html,Premium,,,
"Sébastien Lecornu esquisse la rupture, sans encore convaincre","Maintien des jours fériés, création de maisons de santé, jeu du parlementarisme… Le premier ministre, en déplacement dimanche à Mâcon, veut se différencier de son prédécesseur centriste et donner des gages d’ouverture. Reste à convaincre les oppositions et l’opinion.",https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-esquisse-la-rupture-sans-convaincre_6641223_823448.html,Premium,,,https://img.lemde.fr/2025/09/13/159/0/3000/2000/664/442/75/0/da4e220_upload-1-amlwotwr6t0u-img-6259.jpg
"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants","« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants.",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html,Premium,,,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg
Pesticides : une étude d’ampleur vient confirmer la surexposition des riverains des vignes,"Une étude publiée lundi par l’Agence nationale de sécurité sanitaire de l’alimentation, de l’environnement et du travail et Santé publique France montre une surexposition des enfants de 3 ans à 6 ans lors de la période des traitements.",https://www.lemonde.fr/planete/article/2025/09/15/pesticides-une-etude-d-ampleur-vient-confirmer-la-surimpregnation-des-riverains-des-vignes_6641281_3244.html,Premium,,,https://img.lemde.fr/2025/09/15/0/4/5112/3408/664/442/75/0/924a9c8_upload-1-m9mbwmefoshr-024-4770096.jpg
Le grand dilemme de l’économie américaine,,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,,,,
« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,Premium,Stéphane Lauer Editorialiste au « Monde »,,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg
