Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Ace Frehley, founding member and original guitarist of Kiss, dies at 74","Family members said in a statement that they are 'completely devastated and heartbroken' but will cherish his laughter and celebrate the kindness he bestowed upon others. Frehley is the first death among the four founding members, a group that also includes singer-guitarist Paul Stanley, bassist Gene Simmons and drummer Peter Criss.",https://www.lemonde.fr/en/obituaries/article/2025/10/17/ace-frehley-founding-member-and-original-guitarist-of-kiss-dies-at-74_6746506_15.html,,,,https://img.lemde.fr/2025/10/16/0/16/1968/1312/398/265/75/0/d8481f3_ftp-import-images-1-mkbb8dqj7aae-88ca55a37b044667940ad262f5251e7b-1-759cc13cfdf747598394b99de21838d6.jpg
Kate Wyler heads to Washington in 'The Diplomat' season 3,"With the help of two former collaborators from 'The West Wing,' Debora Cahn's series shifts its focus to American – and romantic – stakes.",https://www.lemonde.fr/en/culture/article/2025/10/17/kate-wyler-heads-to-washington-in-the-diplomat-season-3_6746509_30.html,Premium,,,https://img.lemde.fr/2025/10/16/0/126/3348/2232/398/265/75/0/d58e179_upload-1-pl3lrk11haqe-the-diplomat-n-s3-e3-00-32-43-08rc2.jpg
"France's last military pigeons, custodians of a fading tradition","The Mont Valérien fortress west of Paris houses the last military dovecote in Europe. In an era of ultra-technological weaponry, the carrier pigeon now flies only for official ceremonies, but remains a powerful symbol of the army's history.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/664/442/75/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Army colonel to be sworn in as Madagascar president,,https://www.lemonde.fr/en/international/article/2025/10/17/army-colonel-to-be-sworn-in-as-madagascar-president_6746513_4.html,,,,https://img.lemde.fr/2025/10/16/0/0/5929/3952/198/132/95/0/3a77892_ftp-import-images-1-prhihmfkfjgp-5181087-01-06.jpg
Fed clash over scrapping climate risk guidance,,https://www.lemonde.fr/en/economy/article/2025/10/17/fed-clash-over-scrapping-climate-risk-guidance_6746508_19.html,,,,https://img.lemde.fr/2025/10/15/0/0/5025/3350/198/132/95/0/f50a03b_ftp-import-images-1-jaqndyn2huyk-2025-10-15t175327z-623224708-rc27tga73htt-rtrmadp-3-citizens-financial-results.JPG
Trump critic and former national security advisor John Bolton indicted,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,,,,https://img.lemde.fr/2025/10/16/0/59/3936/2624/198/132/95/0/8004a44_ftp-import-images-1-if9k8rtvtolo-5184559-01-06.jpg
The new Paris metro train MF19 arrives on Line 10,,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,Premium,,,https://img.lemde.fr/2025/10/16/0/0/5878/3919/198/132/95/0/c67ead4_ftp-import-images-1-c4fxbcltlnov-5181017-01-06.jpg
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Premium,,,
Israel is in a rare position: Strong and isolated,,https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,Premium,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,Premium,,,
UN committee finds France is systematically violating child migrants' rights,,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,,,
Sweden defends its 'snus' through thick and thin,,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Premium,,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,,,
Trump warns Hamas 'we will have no choice but to go in and kill them' if bloodshed persists in Gaza,,https://www.lemonde.fr/en/international/article/2025/10/16/trump-warns-hamas-we-will-have-no-choice-but-to-go-in-and-kill-them-if-bloodshed-persists-in-gaza_6746502_4.html,,,,
French PM survives two confidence votes days after reappointment,,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,,,
"Revealed: Group 78, the secret US task force fighting cybercriminals","When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,Premium,,,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg
Taxing the super-rich? The 'Zucman tax' explained,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,,,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives","Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,Premium,,,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg
Where is Madagascar headed?,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time',,https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Premium,Gilles Paris Le Monde's columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
'AI agents are on the verge of being recognized as full-fledged workers',,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Premium,Arnaud Leparmentier San Francisco (United States) correspondent,,
