Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Dominique Pelicot, a useless witness at the appeal trial",,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Premium,,,
"In Argentina, triple 'narco-femicide' sparks outrage",,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Premium,,,
Europe faces new challenge as Russian drones breach its airspace,,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Premium,,,
Chemistry Nobel awarded to trio for new form of molecular architecture,,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Premium,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
What's next for France? Six questions to understand the political crisis,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'","Since the Hamas terrorist attack in Israel, faced with an 'outside world' perceived as hostile or incapable of understanding them, many Jews have chosen to avoid discussing current events and say they are tempted to withdraw from society.",https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Premium,,,https://img.lemde.fr/2025/10/04/0/0/5500/3666/664/442/75/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg
Honoring Robert Badinter's legacy,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Premium,Virginie Larousse,,
