Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Rubio plays down Trump attacks on Pope Leo XIV before Vatican trip,,https://www.lemonde.fr/en/international/article/2026/05/05/rubio-plays-down-trump-attacks-on-pope-leo-xiv-before-vatican-trip_6753165_4.html,,,,https://img.lemde.fr/2026/05/05/0/0/5007/3338/198/132/95/0/ce82560_ftp-1-s79apot2hvcl-f1b69530f2ed4241a9e502b871e727ab-0-12bc2cb98e15495483abc6abde387ca2.jpg
Military personnel at French presidency suspected of compromising classified documents,,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Premium,,,
US considers scrapping long-range missile deployment in Europe,,https://www.lemonde.fr/en/international/article/2026/05/05/us-considers-scrapping-long-range-missile-deployment-in-europe_6753150_4.html,Premium,,,
First trial opens over Paris after-school sexual abuse scandal,,https://www.lemonde.fr/en/france/article/2026/05/05/first-trial-opens-over-paris-after-school-sexual-abuse-scandal_6753148_7.html,Premium,,,
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Premium,,,
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',,https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Premium,,,
How the inflation shockwave is spreading across Europe's economy,,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Premium,,,
Europeans rethink collective defense amid Trump's threats against NATO,,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Premium,,,
Macron taps ex-aide to head French central bank,,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html,,,,
How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/4197/2798/664/442/75/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg
Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Premium,,,https://img.lemde.fr/2026/05/03/20/0/2598/1732/664/442/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg
Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Premium,,,https://img.lemde.fr/2026/04/30/0/0/5722/3814/664/442/75/0/63aa227_upload-1-0zpflp42xoam-sipa-sipausa30541982-000019.jpg
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,
War exposes democratic erosion in the US,,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,,,,
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Premium,Béatrice Madeline,,
