Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
US Republican leaders reject Trump's 'nuclear option' to 'get rid' of the Senate filibuster to end the shutdown,,https://www.lemonde.fr/en/international/article/2025/11/01/us-republican-leaders-reject-trump-s-nuclear-option-to-get-rid-of-the-senate-filibuster-to-end-the-shutdown_6746984_4.html,,,,https://img.lemde.fr/2025/11/01/0/1/4998/3332/198/132/95/0/5e775fd_ftp-import-images-1-d16yycusjvw6-0bf840773b534f3b913d0d6a062536d6-1-375f38a7a8b244af94c40f1c0ff217d3.jpg
Virgin gears up to enter Channel Tunnel: 'It took more than thirty years before Eurostar finally faced competition',,https://www.lemonde.fr/en/economy/article/2025/11/01/virgin-gears-up-to-enter-channel-tunnel-it-took-more-than-thirty-years-before-eurostar-finally-faced-competition_6746983_19.html,Premium,,,https://img.lemde.fr/2025/10/30/0/60/3366/2244/198/132/95/0/6705be5_ftp-import-images-1-tr7gjz7lanac-5306878-01-06.jpg
LA Dodgers beat Toronto Blue Jays 3-1 to force decisive World Series game seven,,https://www.lemonde.fr/en/sports/article/2025/11/01/baseball-la-dodgers-beat-toronto-blue-jays-3-1-to-force-world-series-game-seven_6746985_9.html,,,,https://img.lemde.fr/2025/11/01/1/0/5137/3424/198/132/95/0/23a84aa_ftp-import-images-1-wicvm8yzjaam-2025-11-01t030642z-1971788681-mt1usatoday27468345-rtrmadp-3-mlb-world-series-los-angeles-dodgers-at-toronto-blue-jays.JPG
Flights suspended for two hours at Berlin airport after drone scare,,https://www.lemonde.fr/en/international/article/2025/11/01/flights-suspended-for-two-hours-at-berlin-airport-after-drone-scare_6746981_4.html,,,,
"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",,https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,,,,
Ceasefires in Gaza and Lebanon both favor Israel,,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Premium,,,
"In Tanzania, protests are violently suppressed following a presidential election with no opposition",,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/01/in-tanzania-protests-are-violently-suppressed-following-a-presidential-election-with-no-opposition_6746980_124.html,Premium,,,
'Populists can be beaten': Dutch centrist Jetten claims election win,,https://www.lemonde.fr/en/international/article/2025/10/31/populists-can-be-beaten-dutch-centrist-jetten-claims-election-win_6746969_4.html,,,,
"French-Turkish 'Nikita,' 'Amelie' actor Tchéky Karyo dies at 72",,https://www.lemonde.fr/en/obituaries/article/2025/11/01/french-turkish-nikita-amelie-actor-tcheky-karyo-dies-at-72_6746979_15.html,,,,
French court jails four Bulgarians for defacing Paris Holocaust memorial,,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,,,
Why Israel delays lifting the Gaza media blockade,,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,Premium,,,
"Jacques-Louis David, at home in the Louvre","The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Premium,,,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Premium,,,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg
Madagascar's new government faces scrutiny from Gen Z,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,Premium,,,https://img.lemde.fr/2025/10/29/0/0/4000/2666/664/442/75/0/ac1360a_upload-1-whr0vpwureep-000-794u7m9.jpg
The far right's strength lies only in its opponents' weakness,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,
'Pessimism has taken hold in a once-optimistic China',,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Premium,Harold Thibault Beijing (China) correspondent,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Premium,Corine Lesnes San Francisco (United States) correspondent,,
