Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Gang violence deepens Haiti's educational crisis,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families.",https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/5472/3648/398/265/75/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG
BBC chief resigns after alleged Trump documentary scandal,"Tim Davie resigned on Sunday after accusations that one of the BBC's documentaries had edited a speech by Trump in a misleading way. The criticism emerged over clips spliced together from sections of a Trump speech on January 6, 2021. The UK culture, media and sport minister called the allegations 'incredibly serious.'",https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,,,,https://img.lemde.fr/2025/11/09/0/0/3744/2496/398/265/75/0/33cb145_ftp-import-images-1-qbmoneclpxfd-5394469-01-06.jpg
"L'Arrêt by The Grey, an American bistro in Paris","Mashama Bailey, a renowned figure in Southern US cuisine, has just opened a new restaurant in Paris. There, cornbread, Country Captain chicken and Savannah Red Rice are reinvented using French ingredients.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Premium,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/398/265/75/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
She was hanging from the Bataclan's window. He caught her hand.,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Premium,,,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg
Hors-Studio: The French duo transforming waste into design,,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,Premium,,,https://img.lemde.fr/2025/11/03/199/0/3543/2362/198/132/95/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg
Four charged over protest of Israeli orchestra concert in France,,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg
Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,Premium,,,https://img.lemde.fr/2025/11/07/0/0/4671/3114/198/132/95/0/7aab5c0_upload-1-d6zlz57stqo8-cbi1280040.jpg
The rise of 'crypto bros' and neoliberalism in France's business schools,,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,Premium,,,https://img.lemde.fr/2025/10/29/0/36/4111/2741/198/132/95/0/29d3567_upload-1-s6fzoyp4vrt7-final-300dpi.jpeg
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Premium,,,
Israel confirms returned remains are those of officer killed in 2014 Gaza war,,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,,,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,Premium,,,
"At COP30, the Rainbow Warrior flies its colors for Indigenous peoples",,https://www.lemonde.fr/en/environment/article/2025/11/09/at-cop30-the-rainbow-warrior-flies-its-colors-for-indigenous-peoples_6747275_114.html,Premium,,,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",,https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,Premium,,,
The art of perfect homemade fries,,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,Premium,,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",,https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,Premium,,,
Is it ever a good idea to… wear your sweater draped over your shoulders?,,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Premium,,,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG
French lawmakers vote to tax American retirees who freely benefit from social security,Members of the Assemblée Nationale backed an amendment to the social security that would create a 'minimum contribution' on foreign retirees who receive free healthcare.,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,Premium,,,https://img.lemde.fr/2025/11/08/0/0/5536/3691/664/442/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg
The Donetsk wedding of two devoted Kremlin propagandists,"Ekaterina Mizoulina and Yaroslav Dronov exchanged wedding rings on Wednesday in the heart of the Ukrainian region annexed by Russia. The images were widely circulated, reinforcing the patriotic message of Vladimir Putin's regime.",https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,Premium,,,https://img.lemde.fr/2025/11/06/0/181/5017/3345/664/442/75/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,,,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,Premium,Aïda Belloulid Antoni Lallican's partner,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",,https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Premium,Julien Malaurent deputy managing director of ESSEC Business School,,
