Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"France appoints new government under PM Lecornu, but far-right and left-wing parties vow to bring it down",Sébastien Lecornu's second cabinet in a week includes several members who served in previous governments. RN and LFI both say they will file a no-confidence motion in parliament.,https://www.lemonde.fr/en/politics/article/2025/10/12/france-appoints-new-government-under-pm-lecornu_6746354_5.html,Premium,,,https://img.lemde.fr/2025/10/10/0/0/5046/3364/400/266/75/0/ee7d4c5_ftp-import-images-1-gmz8l06n6jsi-5134321-01-06.jpg
Israel declares victory as hostages expected home on Monday; Trump claims war is 'over',,https://www.lemonde.fr/en/international/article/2025/10/12/palestinian-prisoners-to-be-freed-after-all-gaza-hostages-confirmed-to-be-in-israel-says-pm-s-office_6746353_4.html,,,,https://img.lemde.fr/2025/10/12/0/0/5712/3808/398/265/75/0/0d3e81b_ftp-import-images-1-dtv5rz5zk8ff-2025-10-12t160629z-1264241134-rc2gaha4vi9z-rtrmadp-3-israel-palestinians-hostages.JPG
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Premium,,,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/398/265/75/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg
Trump warns Russia he may send Ukraine long-range Tomahawks,His comments came after US President Donald Trump spoke with Ukrainian President Volodymyr Zelensky.,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,,,,https://img.lemde.fr/2025/09/29/152/0/3500/2333/398/265/75/0/af5ea07_ftp-import-images-1-cjjswqbuig85-2025-09-29t174102z-1869102147-rc2s1haex5t6-rtrmadp-3-britain-nucleaukraine-crisis-usa-tomahawk-r.JPG
From BYD to Xpeng: Chinese automakers target French corporate fleets,"Chinese car brands, now available in France, still have only a modest foothold in corporate fleets. However, some, leveraging their considerable resources and technological lead in electric vehicles, make no secret of their ambitions for expansion.",https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,Premium,,,https://img.lemde.fr/2025/10/09/0/0/4900/3266/398/265/75/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",The major tourist city in western Morocco is not used to seeing part of its youth take to the streets.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,Premium,,,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG
"Espionage, sabotage and ghost tanks in the Baltic Sea","Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/6720/4480/664/442/75/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg
Masses of displaced persons return to northern Gaza amid a landscape of ruins,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,Premium,,,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,,,https://img.lemde.fr/2025/10/12/0/1/5998/3999/198/132/95/0/d1b95b2_ftp-import-images-1-g61ssp2vzis7-c8a7620605b644d797e74b361e70a722-0-3206c1cbdb05448ebc0ba5259627c2f2.jpg
US and China reignite trade war with focus on rare earths and tariffs,,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,Premium,,,https://img.lemde.fr/2025/10/10/1/0/5120/3413/198/132/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg
Canada's hottest village lives on despite the constant fear of wildfires,,https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Premium,,,https://img.lemde.fr/2025/09/29/0/0/4500/3000/198/132/95/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg
Joe Biden is going through a new phase of treatment for his cancer,,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,,,,
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,Premium,,,
The two-year ordeal of Gaza's Nasser Hospital,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Premium,,,
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,Premium,,,
Flexing one's muscles: The new way of doing politics,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Premium,,,
Wild butterflies and bees face growing threats across Europe,,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,Premium,,,
US government shutdown begins to undermine the country's economy,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,Premium,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Premium,,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia","More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/3778/2518/664/442/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg
'One Battle After Another' stirs political passion in the US,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,Premium,,,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png
Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg
'The ideological disarmament of religious Zionism is imperative',,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"'In the United States, Congress no longer exists as a counterbalance'",,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,Premium,Hugo Toudic researcher in political science,,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Premium,Sylvie Laurent Historian,,
