Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Etats-Unis : les MAGA remontés contre la ministre de la justice sur le traitement du cas Jeffrey Epstein,,https://www.lemonde.fr/international/article/2025/07/13/etats-unis-les-maga-remontes-contre-la-ministre-de-la-justice-sur-le-traitement-du-cas-jeffrey-epstein_6621033_3210.html,Premium,,,
"Jannik Sinner, victorieux de Carlos Alcaraz, remporte son premier Wimbledon",,https://www.lemonde.fr/sport/article/2025/07/13/jannik-sinner-victorieux-de-carlos-alcaraz-remporte-son-premier-wimbledon_6621043_3242.html,Premium,,,
"Cessez-le-feu à Gaza : après la visite de Benyamin Nétanyahou à Washington, beaucoup d’effets d’annonces pour très peu d’avancées",,https://www.lemonde.fr/international/article/2025/07/13/cessez-le-feu-a-gaza-apres-la-visite-de-netanyahou-a-washington-beaucoup-d-effets-d-annonces-pour-tres-peu-d-avancees_6621020_3210.html,Premium,,,
"Muhammadu Buhari, ancien président du Nigeria, est mort",,https://www.lemonde.fr/afrique/article/2025/07/13/muhammadu-buhari-ancien-president-du-nigeria-est-mort_6621047_3212.html,,,,
"Paul Biya, président camerounais depuis quarante-deux ans, se déclare candidat pour un huitième mandat",,https://www.lemonde.fr/afrique/article/2025/07/13/paul-biya-president-camerounais-depuis-42-ans-se-declare-candidat-pour-un-huitieme-mandat_6621050_3212.html,,,,
"Au Grand Palais, le Danemark et la France font tapisseries ensemble",,https://www.lemonde.fr/m-styles/article/2025/07/13/au-grand-palais-le-danemark-et-la-france-font-tapisseries-ensemble_6620983_4497319.html,Premium,,,
"Malika Rahal, anticolonialiste par principe",,https://www.lemonde.fr/livres/article/2025/07/13/malika-rahal-anticolonialiste-par-principe_6621027_3260.html,Premium,,,
"La Chine, hyperpuissance de la transition écologique","Panneaux solaires, éolien, batteries… En quinze ans, le pays s’est hissé, à coups de plans quinquennaux, au sommet mondial de cette industrie, reléguant les Européens loin derrière.",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html,Premium,,,https://img.lemde.fr/2025/07/11/250/0/3000/2000/664/442/75/0/2f0af61_upload-1-ugc7pgie1dya-00702524-000004.jpg
La « comtesse rouge » et le tombeau interdit : les cendres d’une descendante du dernier roi de France au cœur d’une bataille judiciaire,"Henryane de Chaponay a vécu une vie d’engagements, notamment dans la lutte anticoloniale et pour les droits humains. A sa mort, en 2019, cette descendante du dernier roi de France, Louis-Philippe, souhaitait que ses cendres reposent auprès de ses grands-parents, dans la chapelle royale de Dreux. Mais l’actuel prétendant au trône, Jean d’Orléans, s’y oppose.",https://www.lemonde.fr/m-le-mag/article/2025/07/13/la-comtesse-altermondialiste-et-le-tombeau-interdit_6620974_4500055.html,Premium,,,https://img.lemde.fr/2025/07/07/62/0/1500/1000/664/442/75/0/8633915_ftp-import-images-1-vrjprjlpf2ui-389727-3429901.jpg
"Après l’attaque de Trump contre l’Europe, la complaisance des marchés financiers peut-elle durer ?","Depuis des semaines, les menaces commerciales du président américain, agitées tous azimuts, perdent de leur crédibilité. Celles de 30 % contre l’Union européenne et le Mexique changent-elles la donne ?",https://www.lemonde.fr/economie/article/2025/07/13/apres-l-attaque-de-trump-contre-l-europe-la-complaisance-des-marches-financiers-peut-elle-durer_6620992_3234.html,Premium,,,https://img.lemde.fr/2025/07/12/0/0/6000/4000/664/442/75/0/f1dcd1f_upload-1-2vqcojwhtm04-594035.jpg
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Premium,Christophe Ayad,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
