Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'The Nuremberg trials mark a seminal moment that put an end to the impunity of heads of state',"On November 20, 1945, in the southern German city of Nuremberg, a historic trial began for around 20 top Nazi officials. Historian Sylvie Lindeperg recalls how the event became a major milestone for international justice.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/20/the-nuremberg-trials-mark-a-seminal-moment-that-put-an-end-to-the-impunity-of-heads-of-state_6747667_8.html,Premium,,,https://img.lemde.fr/2025/11/18/0/0/5616/3744/664/442/75/0/4449e44_upload-1-p1n5z1v08lrp-000-arp4061169.jpg
President Trump suggests Democratic lawmakers who urge the military to ignore illegal orders could be executed,,https://www.lemonde.fr/en/international/article/2025/11/21/president-trump-suggests-demomcratic-lawmakers-who-urge-military-to-ignore-illegal-orders-could-be-executed_6747675_4.html,,,,https://img.lemde.fr/2025/11/19/0/0/6000/4000/198/132/95/0/a149179_ftp-import-images-1-tpvigx5fvuwg-da06252fcfd94fadaee005815560abe7-0-bb04e05687e94d59b24ec55697447d33.jpg
"In Germany, the AfD is divided over its stance on Russia",,https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,Premium,,,https://img.lemde.fr/2025/11/19/0/0/6656/4437/198/132/95/0/6b20bff_upload-1-tkakydkqt1vs-epaliveeight639202.jpg
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,Premium,,,https://img.lemde.fr/2025/11/20/0/11/2541/1694/198/132/95/0/87096bd_upload-1-0jq1yqklg2wo-funcaps.png
European Union pushes for reform of the Palestinian Authority to help end the Gaza war,,https://www.lemonde.fr/en/international/article/2025/11/21/european-union-pushes-for-reform-of-the-palestinian-authority-to-help-end-the-gaza-war_6747671_4.html,,,,https://img.lemde.fr/2025/11/20/0/0/8109/5406/198/132/95/0/e74c426_ftp-import-images-1-xz9mypkrjdgw-5477487-01-06.jpg
"Poor designs and plagiarism accusations: Forty years ago, Windows got off to a rocky start",,https://www.lemonde.fr/en/economy/article/2025/11/20/poor-designs-and-plagiarism-accusations-forty-years-ago-windows-got-off-to-a-rocky-start_6747668_19.html,Premium,,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Premium,,,
COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html,Premium,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Premium,,,
War in Ukraine: Russians and Americans negotiate again behind Europe's back,,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,Premium,,,
Fire forces evacuation at COP30 climate talks in Brazil,,https://www.lemonde.fr/en/environment/article/2025/11/20/fire-forces-evacuation-at-cop30-climate-talks-in-brazil_6747664_114.html,,,,
"'The Tree of Knowledge': In Lisbon, an ogre kidnaps tourists to cook them in a stew",,https://www.lemonde.fr/en/culture/article/2025/11/20/the-tree-of-knowledge-in-lisbon-an-ogre-kidnaps-tourists-to-cook-them-in-a-stew_6747665_30.html,Premium,,,
Outcry after French army chief's 'prepared to lose children' warning,,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,,,,
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'","Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,Premium,,,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg
COP30 presents an existential issue for Indigenous peoples,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,Premium,,,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat","Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Premium,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
"Junk food, an enormous cost to society",,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Premium,Arthur Dénouveaux  and  Hugo Micheron,,
"The assassination of Mehdi Kessaci, a political crime",,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,
