Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump slams 'decaying' Europe: 'I think they're weak',,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,,,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,Premium,,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,,,,
Europeans reject confrontation with US over Ukraine,,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,Premium,,,
"Nobel cancels event, raising questions over Peace Prize winner Machado's whereabouts",,https://www.lemonde.fr/en/international/article/2025/12/09/nobel-cancels-event-raising-questions-over-peace-prize-winner-machado-s-whereabouts_6748320_4.html,,,,
OpenAI names Slack CEO Denise Dresser as its first chief of revenue,,https://www.lemonde.fr/en/pixels/article/2025/12/09/openai-names-slack-ceo-denise-dresser-as-its-first-chief-of-revenue_6748328_13.html,,,,
"French students have become better informed about secularism, but also more critical",,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Premium,,,
Illegal crosses in French public spaces reignite debates over church-state separation,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Premium,,,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
"Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'","A symbol of the country's diversity, Syrian embroidery nearly disappeared during the 13 years of civil war. Since the fall of Bashar al-Assad in late 2024, a group of women led by a German woman in her 70s has been trying to keep this age-old art alive.",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,Premium,,,https://img.lemde.fr/2025/12/01/212/546/4178/2785/664/442/75/0/f236584_upload-1-7vsaftykuqux-23-34-heike-weber-damas-atelier-de-couture-paulinegauer-lemonde-49.jpg
"France's budget, a crucial task in mostly male hands",The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg
Sarkozy's astonishing about-face on the far right,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
France must prepare for its population decline,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,
