Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
French boats set sail to join Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,,,https://img.lemde.fr/2026/04/04/0/0/6000/4000/198/132/95/0/d89e92f_ftp-1-did4jpmbccd4-5676266-01-06.jpg
Nan Goldin brings her personal elegy to the Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html,Premium,,,
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Premium,,,
What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Premium,,,
'Literature and economics both claim to offer a representation of the world and possible scenarios',,https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,Premium,,,
Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Premium,,,
French jury upholds jail terms for three rugby players over gang rape,,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,,,
"In Japan and South Korea, Macron advocates for a 'third way'",,https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,Premium,,,
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Premium,,,
Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Premium,,,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg
US and Venezuela normalize relations three months after abduction of Nicolas Maduro,"Washington has lifted sanctions against interim president Delcy Rodriguez. As the country undergoes a transition, the opposition is struggling to make its voice heard.",https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Premium,,,https://img.lemde.fr/2026/03/20/0/147/4276/2851/664/442/75/0/965cf83_ftp-1-16t4vu5zo9fr-5538067-01-06.jpg
Dinosaur egg trove discovered in southern France,"The Dinosaur Museum in Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Premium,,,https://img.lemde.fr/2026/04/03/0/311/3378/2252/664/442/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Premium,Rémy Knafou,,
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',,https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Premium,Gérard Noiriel  and  Stéphane Beaud,,
