Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Europe signals readiness to hit back after Trump's tariff threat,,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,Premium,,,
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Premium,,,
"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",,https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,Premium,,,
French PM to force budget through Parliament without a vote,,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-to-force-budget-through-parliament-without-a-vote_6749583_5.html,,,,
Portugal presidential election: Socialist Antonio José Seguro leads in first round,"André Ventura, leader of the far-right Chega party, finished in second place, confirming his electoral surge, though polls suggest he is likely to lose in the runoff.",https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,Premium,,,https://img.lemde.fr/2026/01/19/1/0/7438/4958/664/442/75/0/1b342e4_ftp-1-83g2uwazbqwh-5920996-01-06.jpg
'Why War?': How thinkers answer this heartbreaking question,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Premium,,,https://img.lemde.fr/2026/01/07/237/49/2679/1786/664/442/75/0/cbd7b46_upload-1-t42he2ie9mn8-corvaisier.jpg
"The meteoric rise of Arthur Mensch, France's AI champion","In less than three years, the co-founder and head of the young French start-up Mistral AI has become a leading figure in the rapid rise of artificial intelligence worldwide.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,Premium,,,https://img.lemde.fr/2026/01/07/201/0/3488/2325/664/442/75/0/f4e44d8_upload-1-bkqwqsw1ede8-002-arthurmesnchhd-mlemonde.jpg
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Premium,,,
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Premium,Arnaud Leparmentier San Francisco (United States) correspondent,,
