Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Five scenarios for the future of Israel and Palestine,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,Premium,,,https://img.lemde.fr/2025/10/15/0/0/4173/2782/400/266/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg
Protesters amassed in force for anti-Trump 'No Kings' rallies across US,,https://www.lemonde.fr/en/international/article/2025/10/19/protesters-amassed-in-force-for-anti-trump-no-kings-rallies-across-us_6746566_4.html,,,,https://img.lemde.fr/2025/10/19/0/0/6157/4105/398/265/75/0/0a3a371_ftp-import-images-1-ef0jobiaw0fi-5204705-01-06.jpg
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,Premium,,,https://img.lemde.fr/2025/10/17/69/0/3093/2062/398/265/75/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg
Northern Ireland finally reaps 'peace dividends',"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Premium,,,https://img.lemde.fr/2025/10/08/0/57/5265/3510/398/265/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves","These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,Premium,,,https://img.lemde.fr/2019/09/09/0/0/5382/3588/398/265/75/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg
"'Two Pianos,' Arnaud Desplechin's melody of a painful past",A renowned pianist returns to the city where he made his name and reconnects with a cast of characters who force him to confront weighty existential questions.,https://www.lemonde.fr/en/culture/article/2025/10/19/two-pianos-arnaud-desplechin-s-melody-of-a-painful-past_6746564_30.html,Premium,,,https://img.lemde.fr/2025/10/13/0/720/7773/5182/398/265/75/0/22dc8fa_upload-1-bczronplvtuv-deuxpianos-8467-a-emmanuelle-firman-why-not-productions.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,"Once a Cold War military outpost, this Mediterranean island, known for its lush vegetation and turquoise waters, had long been left abandoned. But Jared Kushner saw its tourism potential. Leveraging his network that blurs geopolitics and private interests, Donald Trump's son-in-law easily secured Albanian approval to build a luxury hotel complex in the heart of this protected landscape.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Premium,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/664/442/75/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
S&P's downgrade of France's credit rating highlights growing political instability,,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/8256/5504/198/132/95/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg
"In Romania, the war next door seeps into the Danube Delta",,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,Premium,,,https://img.lemde.fr/2025/10/17/536/0/1545/1030/198/132/95/0/5451a35_upload-1-npx6xvoax1gn-251014-hayaud-l1005409.jpg
Woman on trial in Paris over murder of 12-year-old girl,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Premium,,,https://img.lemde.fr/2025/10/16/0/0/7006/4671/198/132/95/0/3e1f300_upload-1-f7pphsvs3sfr-000-32lk7v3.jpg
"For Meloni, aligning with Trump takes precedence over respecting historical facts",,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,Premium,,,https://img.lemde.fr/2025/10/13/0/0/5425/3617/198/132/95/0/a52a250_ftp-import-images-1-uvpgetyzprko-5157862-01-06.jpg
Quebec's Saint Lawrence River hits record low amid drought,,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,Premium,,,
French parliament prepares for budget showdown like no other,,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,Premium,,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Premium,,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,,,
Iran announces the official end of landmark nuclear program,,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,,,
George Santos released from prison after Trump commutes his sentence,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,,,
Director Richard Linklater: 'Godard would use AI',,https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,Premium,,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,"On Thursday evening, the vehicle of the host of an investigative program on RAI, Italy's public national broadcaster, was destroyed by a bomb explosion outside his home in Rome. He condemned the 'climate of isolation and delegitimization' that he said he is facing.",https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/3072/2048/664/442/75/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg
"At Cédric Jubillar's trial, the court and jury stand firm","The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg
LVMH will open two extensive Tiffany stores in Paris,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier.",https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,Premium,,,https://img.lemde.fr/2025/10/17/0/17/3465/2310/664/442/75/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Premium,Abdel Latif Jamal Rachid,,
Trump's exasperating inconsistency over the war in Ukraine,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,,,
US aggressiveness against Venezuela is worrying,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,,,
