Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"En Tunisie, des migrants chassés, leurs défenseurs poursuivis","« 2015-2025 : Dix ans de crise migratoire » (5/5). Depuis deux ans, le régime du président tunisien, Kaïs Saïed, financé par l’Union européenne, repousse les Subsahariens loin des villes, parfois violemment, et combat toute personne ou association qui les soutient.",https://www.lemonde.fr/international/article/2025/07/04/en-tunisie-des-migrants-chasses-leurs-defenseurs-poursuivis_6617866_3210.html,Premium,,,https://img.lemde.fr/2025/06/22/0/0/3543/2362/398/265/75/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg
"Le groupe Oasis aligne les tubes pour son grand retour sur scène, lors d’une soirée « historique » remplie d’excitation","Des fans venus du monde entier ont afflué à Cardiff, au Pays de Galles, pour assister à la très attendue et lucrative reformation du groupe des frères Liam et Noel Gallagher, seize ans après leur séparation explosive.",https://www.lemonde.fr/international/article/2025/07/05/le-groupe-oasis-aligne-les-tubes-sur-scene-pour-son-grand-retour-lors-d-une-soiree-historique-remplie-d-excitation_6618421_3210.html,,,,https://img.lemde.fr/2025/07/04/0/0/7935/5290/398/265/75/0/a8a1953_ftp-import-images-1-0qylu8vqbkkv-9b2a43c939f34e42baf234fcd9195f8b-0-e44d6f012c3740eeb279385c55eebc71.jpg
"Entre les photographes Nan Goldin et David Armstrong, une amitié à toutes épreuves","Inséparables depuis leur rencontre, adolescents, à Boston, Nan Goldin et David Armstrong ont documenté l’underground new-yorkais à partir de la fin des années 1970, traversant ensemble les addictions et les ravages du sida. Cet été, ils sont exposés aux Rencontres de la photographie et à la Fondation LUMA, à Arles.",https://www.lemonde.fr/m-le-mag/article/2025/07/04/entre-les-photographes-nan-goldin-et-david-armstrong-une-amitie-a-toutes-epreuves_6617877_4500055.html,Premium,,,https://img.lemde.fr/2025/07/01/46/0/1500/1000/664/442/75/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
Boualem Sansal exclu d’une vague de grâces présidentielles par Alger,,https://www.lemonde.fr/afrique/article/2025/07/04/boualem-sansal-exclu-d-une-vague-de-graces-presidentielles-par-alger-a-l-occasion-de-la-fete-de-l-independance_6618186_3212.html,,,,https://img.lemde.fr/2025/06/30/0/0/6144/4096/198/132/95/0/bfdb553_ftp-import-images-1-7iimncudod8u-5294086-01-06.jpg
"Donald Trump promulgue le One Big Beautiful Bill, sa loi budgétaire tentaculaire, le jour de la fête nationale",,https://www.lemonde.fr/international/article/2025/07/05/donald-trump-promulgue-le-one-big-beautiful-bill-sa-loi-budgetaire-tentaculaire-pour-la-fete-nationale_6618255_3210.html,,,,https://img.lemde.fr/2025/07/04/0/0/5610/3740/198/132/95/0/b47c5dd_ftp-import-images-1-u8f7s5fzj2ou-2025-07-04t221103z-91534897-rc2xffa9tntm-rtrmadp-3-usa-trump.JPG
"A l’Assemblée nationale, l’embarrassant rapport de Sophia Chikirou sur la Chine",,https://www.lemonde.fr/politique/article/2025/07/04/a-l-assemblee-nationale-l-embarrassant-rapport-de-sophia-chikirou-sur-la-chine_6618158_823448.html,Premium,,,https://img.lemde.fr/2025/07/04/0/2/5388/3592/198/132/95/0/fe0a51d_upload-1-rj4wlmqm3sqh-000-36zz9bx.jpg
"Le Tour de France, une affaire qui n’a pas besoin de maillot jaune français pour rester florissante",,https://www.lemonde.fr/sport/article/2025/07/04/le-tour-de-france-une-affaire-qui-n-a-pas-besoin-de-maillot-jaune-francais-pour-rester-florissante_6618152_3242.html,Premium,,,https://img.lemde.fr/2025/07/01/0/0/8256/5504/198/132/95/0/59a60bc_upload-1-plidhqkaypdv-000-36443yg.jpg
Migrants dans la Manche : le Royaume-Uni salue le « durcissement » des interventions des forces de l’ordre françaises,,https://www.lemonde.fr/international/article/2025/07/05/migrants-dans-la-manche-le-royaume-uni-salue-le-durcissement-des-interventions-des-forces-de-l-ordre-francaises_6618354_3210.html,,,,
Coupe du monde des clubs : un duel anglo-brésilien entre Chelsea et Fluminense pour la première demi-finale,,https://www.lemonde.fr/sport/article/2025/07/05/coupe-du-monde-des-clubs-le-club-bresilien-de-fluminense-premier-qualifie-pour-les-demi-finales-aux-depens-d-al-hilal_6618222_3242.html,,,,
"Football : l’UEFA inflige de lourdes amendes à plusieurs clubs, dont le FC Barcelone et Chelsea, pour non-respect du fair-play financier",,https://www.lemonde.fr/sport/article/2025/07/05/football-l-uefa-inflige-de-lourdes-amendes-a-plusieurs-clubs-dont-le-fc-barcelone-et-chelsea-pour-non-respect-du-fair-play-financier_6618420_3242.html,,,,
Réseau dentaire Nobel Santé : mise en examen de dirigeants pour des fraudes soupçonnées à l’Assurance-maladie,,https://www.lemonde.fr/societe/article/2025/07/05/reseau-dentaire-nobel-sante-mise-en-examen-de-dirigeants-pour-des-fraudes-soupconnees-a-l-assurance-maladie_6618321_3224.html,,,,
"La Bosnie-Herzégovine annule le mandat d’arrêt contre le chef des Serbes, Milorad Dodik, qui s’est présenté à la justice",,https://www.lemonde.fr/international/article/2025/07/04/la-bosnie-herzegovine-annule-le-mandat-d-arret-contre-le-chef-des-serbes-milorad-dodik_6618188_3210.html,,,,
"Au moins 24 morts dans des inondations au Texas, où de nouvelles précipitations sont attendues",,https://www.lemonde.fr/planete/article/2025/07/05/etats-unis-au-moins-13-morts-dans-des-inondations-au-texas-ou-de-nouvelles-precipitations-sont-attendues_6618288_3244.html,,,,
"Mark Snow, compositeur du générique de la série « X-Files », est mort",,https://www.lemonde.fr/disparitions/article/2025/07/05/mark-snow-compositeur-du-generique-de-la-serie-x-files-est-mort_6618387_3382.html,,,,
PFAS : la consommation de l’eau du robinet interdite dans 16 communes du Grand-Est,,https://www.lemonde.fr/planete/article/2025/07/04/pfas-la-consommation-de-l-eau-du-robinet-interdite-dans-quatre-communes-de-la-meuse_6618146_3244.html,,,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Premium,,,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg
"Ce que dit l’enquête de l’itinéraire d’Olivier A., l’assassin de la mosquée de La Grand-Combe","Le jeune homme âgé de 21 ans, qui assassiné Aboubakar Cissé, avait fait part, sur les réseaux sociaux, de son intention de passer à l’acte. Il souffrirait d’un trouble « de type schizophrénique », selon un premier expert psychiatre, qui estime que son discernement était aboli au moment des faits.",https://www.lemonde.fr/societe/article/2025/07/04/assassinat-a-la-mosquee-de-la-grand-combe-ce-que-dit-l-enquete-de-l-itineraire-d-olivier-a-le-meurtrier-d-aboubakar-cisse_6617867_3224.html,Premium,,,https://img.lemde.fr/2025/07/03/1439/0/1571/1047/664/442/75/0/40eece4_upload-1-r7zdmgjcekad-2025-07-03-severin-millet-le-monde.jpg
Nos vingt-sept livres coups de cœur pour l’été 2025,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,Premium,,,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
« Les Européens se méfient plus que jamais d’un deal négocié à la va-vite entre Washington et Téhéran »,,https://www.lemonde.fr/idees/article/2025/07/03/les-europeens-se-mefient-plus-que-jamais-d-un-deal-negocie-a-la-va-vite-entre-washington-et-teheran_6617629_3232.html,Premium,Philippe Ricard,,
"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",,https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,Premium,Gilles Paris,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg
