Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Emmanuel Macron menace l’Iran de « mesures de rétorsion » s’il maintient l’inculpation pour espionnage contre deux Français,,https://www.lemonde.fr/international/article/2025/07/03/emmanuel-macron-menace-l-iran-de-mesures-de-retorsion-s-il-maintient-l-inculpation-d-espionnage-contre-deux-francais_6617733_3210.html,,,,https://img.lemde.fr/2025/07/02/0/0/8256/5504/198/132/95/0/6ebf3dc_ftp-import-images-1-khh4dumfkfnr-5313568-01-06.jpg
"Michael Madsen, acteur connu pour ses rôles dans « Reservoir Dogs » et « Kill Bill », est mort",,https://www.lemonde.fr/disparitions/article/2025/07/03/michael-madsen-acteur-connu-pour-ses-roles-dans-reservoir-dogs-et-kill-bill-est-mort_6617745_3382.html,,,,https://img.lemde.fr/2025/07/03/0/4/4192/2795/198/132/95/0/ebe3fdc_upload-1-2rwa0vfepd1l-ap446584118270.jpg
Implants vaginaux : les avocates de plus de 120 femmes contestent le classement de l’enquête pour tromperie aggravée et blessures involontaires,,https://www.lemonde.fr/societe/article/2025/07/03/implants-vaginaux-les-avocates-de-plus-de-120-femmes-contestent-le-classement-de-l-enquete-pour-tromperie-aggravee-et-blessures-involontaires_6617740_3224.html,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91e03c3_upload-1-bogydesh9pn1-frame-989.jpg
L’administration Trump suspend des fonctionnaires qui avaient dénoncé sa politique environnementale,,https://www.lemonde.fr/planete/article/2025/07/04/l-administration-trump-suspend-des-fonctionnaires-qui-avaient-denonce-sa-politique-environnementale_6617824_3244.html,,,,https://img.lemde.fr/2025/06/30/0/0/8640/5760/198/132/95/0/159426f_ftp-import-images-1-qvjz4l1gymnq-61088b7c495e477b8005e7564ddf905d-1-d166778effb34950bd6e5ecca4147e2d.jpg
"Lille, terre de cyclisme, replonge dans l’ambiance du Tour de France à deux jours du grand départ",,https://www.lemonde.fr/sport/article/2025/07/03/lille-terre-de-cyclisme-replonge-dans-l-ambiance-du-tour-de-france-a-deux-jours-du-grand-depart_6617755_3242.html,Premium,,,
"L’Autriche, premier pays de l’UE à reprendre les expulsions de réfugiés vers la Syrie",,https://www.lemonde.fr/international/article/2025/07/03/l-autriche-premier-pays-de-l-ue-a-reprendre-les-expulsions-de-refugies-vers-la-syrie_6617742_3210.html,Premium,,,
L’Iran annonce la réouverture de son espace aérien,,https://www.lemonde.fr/international/article/2025/07/03/l-iran-annonce-la-reouverture-de-son-espace-aerien_6617757_3210.html,,,,
Canicules : pourquoi l’agriculture française doit se réinventer,,https://www.lemonde.fr/planete/video/2025/07/03/canicules-pourquoi-l-agriculture-francaise-doit-se-reinventer_6617725_3244.html,,,,
"Fraude aux eaux minérales Perrier : Nestlé annonce avoir retiré ses filtres illégaux, mais doit encore prouver que ses eaux restent naturellement pures",,https://www.lemonde.fr/planete/article/2025/07/03/fraude-aux-eaux-minerales-perrier-nestle-annonce-avoir-retire-ses-filtres-illegaux-mais-doit-encore-prouver-que-ses-eaux-restent-naturellement-pures_6617746_3244.html,Premium,,,
"Plusieurs médicaments dérivés du sang subissent des tensions d’approvisionnement, selon l’ANSM",,https://www.lemonde.fr/sante/article/2025/07/03/plusieurs-medicaments-derives-du-sang-subissent-des-tensions-d-approvisionnement-selon-l-ansm_6617751_1651302.html,,,,
La CGT appelle à refuser de jouer au Festival d’Avignon si Rachida Dati s’y rend,,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-la-cgt-appelle-a-refuser-de-jouer-au-festival-d-avignon-si-la-ministre-de-la-culture-s-y-rend_6617743_3246.html,,,,
"A Gaza, des frappes israéliennes font au moins 69 morts, dont 15 dans une école abritant des déplacés, selon la défense civile",,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/03/a-gaza-des-frappes-israeliennes-font-au-moins-25-morts-dont-12-dans-une-ecole-abritant-des-deplaces-selon-la-defense-civile_6617679_6325529.html,,,,
Nos vingt-sept livres coups de cœur pour l’été 2025,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,Premium,,,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,"Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,Premium,,,https://img.lemde.fr/2025/07/03/0/0/6720/4480/664/442/75/0/1dc1a8b_upload-1-2ebi3oryoowq-divergence-cbi1155052.jpg
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement","De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Premium,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,,,,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",,https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,Premium,Gilles Paris,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg
