Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Mayotte : les députés entérinent la fin des visas territorialisés en 2030,"Ce titre de séjour spécifique est considéré comme une injustice dans l’archipel qui fait face à une forte immigration, car il ne permet pas à ses détenteurs de venir dans l’Hexagone. Cette mesure fait partie du projet de loi de « refondation » du département d’outre-mer dont plusieurs articles controversés ont été adoptés mardi.",https://www.lemonde.fr/politique/article/2025/06/25/mayotte-les-deputes-enterinent-la-fin-des-visas-territorialises-en-2030_6615687_823448.html,,,,https://img.lemde.fr/2025/06/13/107/0/4500/3000/398/265/75/0/bc30100_upload-1-hawmbla73v4u-mfache-19122024-le-monde-cyclone-chido-destruction-et-reconstruction-du-bidonville-de-kawei-ni-mayotte-030.jpg
Changement climatique : des ONG et des citoyens attaquent l’Etat français pour le contraindre à agir plus fortement et rapidement,"Les associations Greenpeace, Notre Affaire à Tous et Oxfam, ainsi que onze habitants sinistrés, ont déposé un recours devant le Conseil d’Etat après qu’une demande d’action auprès du gouvernement est restée lettre morte.",https://www.lemonde.fr/planete/article/2025/06/25/changement-climatique-des-ong-et-des-citoyens-attaquent-l-etat-francais-pour-le-contraindre-a-agir-plus-fortement-et-rapidement_6615694_3244.html,,,,https://img.lemde.fr/2025/03/10/0/630/6804/4536/398/265/75/0/27e401b_ftp-import-images-1-mf39pt3iwvd1-5278587-01-06.jpg
"Les films à l’affiche : « Stranger Eyes », « Reflet dans un diamant mort », « Once Upon a Time in Gaza »…","En ce mercredi 25 juin, dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Cette semaine nous emmène de Singapour à la bande de Gaza en passant par l’Iran et l’Afghanistan.",https://www.lemonde.fr/culture/article/2025/06/25/les-films-a-l-affiche-stranger-eyes-reflet-dans-un-diamant-mort-once-upon-a-time-in-gaza_6615698_3246.html,Premium,,,https://img.lemde.fr/2025/06/24/0/0/1600/1066/398/265/75/0/3ed687c_upload-1-c15zqgujgm7c-c985d2ded0d7679c5590925711a3a345.jpg
"Le bombardier B-2 dans « Le Monde », de la guerre froide à l’attaque contre l’Iran","Pour son opération « Marteau de minuit » visant à frapper les principaux sites d’enrichissement nucléaire iraniens, les Etats-Unis ont utilisé sept de ces avions « furtifs ». Ils sont évoqués pour la première fois dans le quotidien le 12 novembre 1988.",https://www.lemonde.fr/m-le-mag/article/2025/06/24/le-bombardier-b-2-dans-le-monde-de-la-guerre-froide-a-l-attaque-contre-l-iran_6615673_4500055.html,Premium,,,https://img.lemde.fr/2025/06/24/0/52/4500/3000/664/442/75/0/629cc56_upload-1-elai9gf3nxbk-sipa-shutterstock41127087-000001.jpg
Guerre en Ukraine : Donald Trump dit qu’il rencontrera « probablement » Volodymyr Zelensky au sommet de l’OTAN qui s’ouvre mercredi,,https://www.lemonde.fr/international/live/2025/06/25/en-direct-guerre-en-ukraine-donald-trump-dit-qu-il-rencontrera-probablement-volodymyr-zelensky-au-sommet-de-l-otan-qui-s-ouvre-mercredi_6615228_3210.html,,,,https://img.lemde.fr/2025/06/24/0/0/6000/4000/198/132/95/0/a78d3af_ftp-import-images-1-1aawbeecc5ek-5241440-01-06.jpg
"Le Royaume-Uni va se doter d’avions capables de transporter l’arme atomique, renforçant la dissuasion nucléaire de l’OTAN",,https://www.lemonde.fr/international/article/2025/06/25/le-royaume-uni-va-se-doter-d-avions-capables-de-transporter-l-arme-atomique-renforcant-la-dissuasion-nucleaire-de-l-otan_6615692_3210.html,,,,https://img.lemde.fr/2025/06/23/0/0/5424/3616/198/132/95/0/43ddcad_ftp-import-images-1-vxhmnqonxce1-2025-06-23t032314z-968027300-rc238faovcg3-rtrmadp-3-singapore-britain-defence.JPG
"En Chine, la bataille des enseignes de café pour séduire les urbains",,https://www.lemonde.fr/economie/article/2025/06/24/en-chine-la-bataille-des-enseignes-de-cafe-pour-seduire-les-urbains_6615599_3234.html,Premium,,,https://img.lemde.fr/2025/06/24/0/6/5745/3830/198/132/95/0/59f3ff0_upload-1-krsendtsihr3-000-33ub82j.jpg
Orages : vigilance orange mercredi pour treize départements,,https://www.lemonde.fr/planete/article/2025/06/24/orages-vigilance-orange-mercredi-pour-treize-departements_6615669_3244.html,,,,https://img.lemde.fr/2025/06/24/0/0/5208/3472/198/132/95/0/efe68f6_upload-1-sqywdsmscwqh-000-62cb2t6.jpg
"Ecoles privées, réseaux sociaux : comment Pierre-Edouard Stérin étend ses projets d’influence politique",,https://www.lemonde.fr/politique/article/2025/06/24/ecoles-privees-reseaux-sociaux-comment-pierre-edouard-sterin-etend-ses-projets-d-influence-politique_6615668_823448.html,Premium,,,
Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,Premium,,,
"Dans la bande de Gaza, la défense civile fait état de 46 morts à proximité de centres de distribution d’aide depuis le début de la journée",,https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,,,,
"Princesse Tam-Tam et Comptoir des Cotonniers, le double échec d’Uniqlo",,https://www.lemonde.fr/economie/article/2025/06/24/princesse-tam-tam-et-comptoir-des-cotonniers-le-double-echec-d-uniqlo_6615681_3234.html,Premium,,,
"La commission d’enquête parlementaire sur TikTok fait son bilan : « Chaque mois qui passe sans régulation, des jeunes sont sacrifiés »",,https://www.lemonde.fr/pixels/article/2025/06/24/la-commission-d-enquete-parlementaire-sur-tiktok-fait-son-bilan-chaque-mois-qui-passe-sans-regulation-des-jeunes-sont-sacrifies_6615666_4408996.html,Premium,,,
JO 2030 : le Sénat adopte un projet de loi visant à faciliter les préparatifs des Jeux d’hiver dans les Alpes,,https://www.lemonde.fr/politique/article/2025/06/25/jo-2030-le-senat-adopte-un-projet-de-loi-visant-a-faciliter-les-preparatifs-des-jeux-d-hiver-dans-les-alpes_6615689_823448.html,,,,
« Le Yala occupe une place à part dans mon cœur » : des scientifiques tentent de sauver les glaciers dans l’Himalaya,,https://www.lemonde.fr/planete/article/2025/06/24/dans-l-himalaya-des-scientifiques-tentent-de-sauver-les-glaciers-le-yala-occupe-une-place-a-part-dans-mon-c-ur_6615557_3244.html,Premium,,,
L’Olympique lyonnais rétrogradé en Ligue 2 par la DNCG,,https://www.lemonde.fr/sport/article/2025/06/24/l-olympique-lyonnais-retrograde-en-ligue-2-par-la-dncg_6615678_3242.html,,,,
"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027","Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate ».",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html,Premium,,,https://img.lemde.fr/2025/06/23/0/0/5823/3882/664/442/75/0/69b7076_ftp-import-images-1-zoug82yq4gt3-5227893-01-06.jpg
Israël-Iran : Donald Trump annonce un cessez-le-feu,Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html,Premium,,,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-sjudxplitedk-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG
Perquisitions en cours à la Société générale dans le cadre d’une enquête pour blanchiment de fraude fiscale,La justice s’interroge sur les conditions dans lesquelles un service de la grande banque française a pu « proposer et réaliser des montages à but essentiellement fiscal au profit de grandes entreprises françaises ».,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html,Premium,,,https://img.lemde.fr/2025/06/10/1/0/5777/3851/664/442/75/0/1230fe7_ftp-import-images-1-ixjsnibtfrdc-2025-06-10t101027z-640059902-rc225eagws4u-rtrmadp-3-fintech-crypto-societe-generale.JPG
Retraites : la méthode Bayrou suspendue à un fil,,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,,,
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
Taxe sur les plus riches à Oman : « Il n’y a pas péril aux pays du baril. Mais il sera intéressant d’observer si Mascate fait école »,,https://www.lemonde.fr/economie/article/2025/06/24/taxe-sur-les-plus-riches-a-oman-il-n-y-a-pas-peril-aux-pays-du-baril-mais-il-sera-interessant-d-observer-si-mascate-fait-ecole_6615609_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
