Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Fulani and Tuareg communities in Mali report abuses after jihadist offensive,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,Premium,,,https://img.lemde.fr/2026/05/06/0/0/5598/3732/198/132/95/0/7a55662_upload-1-w0h5v5gfqju1-000-83fw6q8.jpg
Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius in Tenerife,,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,Premium,,,
North Korea says it will never rejoin nuclear non-proliferation treaty,,https://www.lemonde.fr/en/international/article/2026/05/07/north-korea-says-it-will-never-rejoin-nuclear-non-proliferation-treaty_6753206_4.html,,,,
French architects of Iran nuclear deal watch Trump unravel their work,,https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,Premium,,,
"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,Premium,,,
Sarkozy spared electronic ankle tag in re-election campaign financing case,,https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,,,
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Premium,,,
Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,Premium,,,
"Ted Turner, founder of CNN, is dead",,https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Premium,,,
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Premium,,,https://img.lemde.fr/2026/05/04/418/0/4092/2728/664/442/75/0/db25fe6_upload-1-brlt1kydd5eu-leribault-alcock-001.JPG
Europeans rethink collective defense amid Trump's threats against NATO,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.",https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/7402/4935/664/442/75/0/bae451b_ftp-1-yeyt0c6vmfnl-5938694-01-06.jpg
Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Premium,,,https://img.lemde.fr/2026/05/03/20/0/2598/1732/664/442/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Premium,Jean Pisani-Ferry Economist,,
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,
"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Premium,Stéphane Lauer Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
