Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In the Netherlands, McDonald's halts an advertising campaign that uses AI",,https://www.lemonde.fr/en/economy/article/2025/12/13/in-the-netherlands-mcdonald-s-halts-an-advertising-campaign-that-uses-ai_6748448_19.html,Premium,,,https://img.lemde.fr/2025/12/12/0/47/3543/2362/198/132/95/0/85f1633_upload-1-rxpgcin6rvlq-2020-05-01t000000z-718096460-rc2qfg99rfkl-rtrmadp-3-health-coronavirus-netherlands-mcdonalds.JPG
Machado urges pressure so Maduro understands 'he has to go',,https://www.lemonde.fr/en/international/article/2025/12/13/machado-urges-pressure-so-maduro-understands-he-has-to-go_6748449_4.html,,,,https://img.lemde.fr/2025/12/10/0/19/2658/1772/198/132/95/0/95eb03b_ftp-1-lsgfw5adwqs5-2025-12-10t221447z-1440811142-rc2xdiahqb59-rtrmadp-3-venezuela-anniversary-march.JPG
A Perrier plant shuts down after malfunction at its wastewater treatment facility,,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,Premium,,,https://img.lemde.fr/2025/11/18/1/0/4000/2666/198/132/95/0/d6733ca_ftp-import-images-1-ef7xmao91e1p-2025-11-18t120422z-421848139-rc20zha7sse1-rtrmadp-3-nestle-france-perrier-justice.JPG
How the Trumpist world is projecting its own obsession with decline onto Europe,,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Premium,,,
Russia's phantom gains in Ukraine,,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Premium,,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,,,
France updates its 2050 carbon neutrality roadmap,,https://www.lemonde.fr/en/environment/article/2025/12/12/france-updates-its-2050-carbon-neutrality-roadmap_6748435_114.html,,,,
Democrats release new cache of Epstein photos,,https://www.lemonde.fr/en/international/article/2025/12/12/democrats-release-new-cache-of-epstein-photos_6748442_4.html,,,,
The French studio behind a viral Christmas ad,,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,
Jewels of power go on display in Paris,,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",,https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,Premium,,,
The mysterious 'knocker' scaring elderly women in a Brittany town,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Premium,,,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',"The Trump administration has cast itself as the protector of 'Western civilization.' Elon Musk wants the European Union to be dismantled. It is up to European democrats to contest this role and fight this battle, argues Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Premium,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/664/442/75/0/484514b_upload-1-itjsdfltha4b-248433.jpg
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/1920/1280/664/442/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg
Who will dare to condemn the terror imposed by Israel in the West Bank?,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,,,
'American-style capitalism is inseparable from its philanthropic side',,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
France's 1905 law separating churches and state: An irreplaceable compass,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,,,
