Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"La revanche de l’Ivoirienne Mami Watta, gagnante de « Drag Race France » en 2025",,https://www.lemonde.fr/afrique/article/2025/09/01/la-revanche-de-l-ivoirienne-mami-watta-gagnante-de-drag-race-france-en-2025_6638003_3212.html,Premium,,,
"A l’US Open, Naomi Osaka élimine Coco Gauff en huitièmes de finale ; Félix Auger-Aliassime fait tomber Andrey Rublev",,https://www.lemonde.fr/sport/article/2025/09/01/a-l-us-open-naomi-osaka-elimine-coco-gauff-en-huitiemes-de-finale_6638075_3242.html,,,,
Indonésie : l’ONU réclame une enquête après la mort de six personnes à Djakarta lors de manifestations violemment réprimées,,https://www.lemonde.fr/international/article/2025/09/01/indonesie-l-onu-reclame-une-enquete-apres-la-mort-de-six-personnes-a-djakarta-lors-de-manifestations-violemment-reprimees_6638070_3210.html,,,,
Comment une opération top secrète de la marine américaine a permis de retrouver l’épave du « Titanic » ? Comprendre en trois minutes,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/09/01/comment-une-operation-top-secrete-de-la-marine-americaine-a-permis-de-retrouver-l-epave-du-titanic-comprendre-en-trois-minutes_6638055_6176282.html,,,,
"« Le Pays dont tu as marché la terre », de Daniel Bourrion : à l’ami qui avait disparu de son vivant",,https://www.lemonde.fr/livres/article/2025/09/01/le-pays-dont-tu-as-marche-la-terre-de-daniel-bourrion-a-l-ami-qui-avait-disparu-de-son-vivant_6638061_3260.html,Premium,,,
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants,  prix du gaz, arrêts de travail",Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html,Premium,,,https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg
Amélie de Montchalin : « La France ne peut pas passer une année entière sans budget »,"L’exécutif a jusqu’au 13 octobre pour transmettre un projet de budget à l’Assemblée nationale, indique la ministre chargée des comptes publics, dans un entretien au « Monde ». Passé cette date, il faudra « mécaniquement » recourir à une loi spéciale. Un pis-aller problématique à ses yeux.",https://www.lemonde.fr/politique/article/2025/09/01/amelie-de-montchalin-la-france-ne-peut-pas-passer-une-annee-entiere-sans-budget_6638054_823448.html,Premium,,,https://img.lemde.fr/2025/09/01/1588/0/4000/2666/664/442/75/0/34340f1_upload-1-7sorpc47zyyk-kzihnioglu-montchalin-entretien-01092025-04.JPG
Les expositions de la rentrée à ne pas manquer,"Peinture, photographie, dessins, installation, architecture… Les critiques du « Monde » proposent une sélection de rendez-vous d’art, à Paris et en province, à voir dès septembre ou à mettre à son agenda pour la fin de l’année.",https://www.lemonde.fr/culture/article/2025/08/31/les-grandes-expositions-de-la-rentree-a-ne-pas-manquer_6637922_3246.html,Premium,,,https://img.lemde.fr/2025/08/28/0/165/7347/4898/664/442/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,,,
"« Pour Naval Group, les succès à l’export sont vitaux au moment où les finances de la France sont en cale sèche »",,https://www.lemonde.fr/economie/article/2025/09/01/pour-naval-group-les-succes-a-l-export-sont-vitaux-au-moment-ou-les-finances-de-la-france-sont-en-cale-seche_6638013_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",,https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,Premium,Nicolas Truong,,
