Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
"'We're buying time, but we won't win the fight': Senegal's Saint-Louis faces the inexorable rise of the sea",'Our planet at +1.5°C' (3/6). Senegal's historic city will be largely underwater by the end of the 21st century. Several thousand fishermen have already left their homes on the beach for a stifling dormitory town.,https://www.lemonde.fr/en/environment/article/2025/10/30/we-re-buying-time-but-we-won-t-win-the-fight-senegal-s-saint-louis-faces-the-inexorable-rise-of-the-sea_6746914_114.html,Premium,,,https://img.lemde.fr/2025/10/05/0/0/4500/3000/400/266/75/0/62deae6_upload-1-3nimwx7bh6q6-senegal-lm-planete-asurp-101183.jpg
Trump and Xi meet in an attempt to resolve months of trade tensions,,https://www.lemonde.fr/en/international/article/2025/10/30/trump-announces-us-to-resume-nuclear-weapons-testing-ahead-of-summit-with-xi-jinping_6746913_4.html,,,,https://img.lemde.fr/2025/10/30/0/0/4999/3333/398/265/75/0/d3c4419_ftp-import-images-1-gtc3g4taawu7-c317f0b2f1644a7592f336727c31471b-0-00e96bd5ec2b4457bfefc930ce3ec98c.jpg
"Hurricane Melissa tears through the Caribbean, leaving dozens dead",,https://www.lemonde.fr/en/international/article/2025/10/30/hurricane-melissa-tears-through-caribbean-leaving-dozens-dead_6746911_4.html,,,,https://img.lemde.fr/2025/10/29/0/0/4972/3314/398/265/75/0/13399e4_ftp-import-images-1-cum01a0etag1-3f990d8bb3de49fabd96890a5380cd31-0-be8d8bf11fde45f286994f67dd01fa6e.jpg
"Northern Haiti is the country's showcase for tourists, but gang violence in Port-au-Prince is crippling activity","The Cap-Haïtien region boasts many world-renowned historic sites. Yet foreign visitors have become increasingly scarce in what is known as the country's 'tourism capital,' as Haiti faces a deep political and security crisis.",https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Premium,,,https://img.lemde.fr/2025/10/23/111/0/3264/2176/398/265/75/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg
'Pessimism has taken hold in a once-optimistic China',"China's economy is now advancing with difficulty. In his column, journalist Harold Thibault describes a civil society increasingly prone to doubt after the stop-and-go approach of the authoritarian policies enacted by Xi Jinping.",https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Premium,,,https://img.lemde.fr/2025/03/09/0/5/5727/3818/398/265/75/0/09d5ec9_ftp-import-images-1-938dfykipfgh-5266238-01-06.jpg
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,Benny Safdie has made his solo directorial debut by empathetically recounting the story of an American wrestling champion overcome by doubt and addiction.,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,Premium,,,https://img.lemde.fr/2025/10/23/1/0/7913/5275/398/265/75/0/c048614_upload-1-fcmputgaany5-tsm-03761.jpg
"Jacques-Louis David, at home in the Louvre","The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Premium,,,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,,,https://img.lemde.fr/2025/10/29/0/0/5184/3456/198/132/95/0/b371408_ftp-import-images-1-peeiqjujyvzf-7b59111224304d53b02a0eaffb255f1d-0-cf470b93124c40a0b56d8fdd48e9f3ff.jpg
"'By partnering with Shein, a symbol of globalized fast fashion, the BHV department store has muddled its own narrative'",,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Premium,,,https://img.lemde.fr/2025/10/09/2/0/3543/2362/198/132/95/0/8243e45_ftp-import-images-1-zraob3g9nypb-2025-10-09t194522z-89252529-rc298haw9491-rtrmadp-3-bhv-france.JPG
Xi opts for strong-arm approach ahead of meeting with Trump,,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/5491/3660/198/132/95/0/ff6758f_ftp-import-images-1-b1m6jghzezbu-f025f42177614a35ad03f490ce6611fe-0-7e93f071b3994c46be6fc5bb124f0adf.jpg
Italy unveils budget with tax cuts and levy on banks,,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,Premium,,,https://img.lemde.fr/2025/10/22/0/0/2856/1904/198/132/95/0/a66dd5d_ftp-import-images-1-q2tufvrtzlx9-2025-10-22t084841z-1537939880-rc2wghaex69l-rtrmadp-3-italy-politics.JPG
US strike on alleged drug boat kills four in Pacific,,https://www.lemonde.fr/en/global-issues/article/2025/10/30/us-strike-on-suspected-drug-boat-kills-four-in-pacific_6746910_199.html,,,,
"Centrists appear to defeat far right in Dutch election, exit poll shows",,https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,,,,
French museums security under scrutiny in the Sénat after Louvre heist,,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,Premium,,,
US to pull some troops from Eastern Europe,,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,,,,
France adopts consent-based definition of rape after years of debate,,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,Premium,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Premium,,,
Madagascar's new government faces scrutiny from Gen Z,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,Premium,,,
Three exhibitions in Paris celebrate 100 years of Art Deco,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg
'You can see poverty spreading': France's welfare services confront growing hardship,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Premium,,,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG
"After the Louvre heist, tourists return while staff voices distress","The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum.",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,Premium,,,https://img.lemde.fr/2025/10/27/186/0/4473/2982/664/442/75/0/5a4728c_upload-1-rf9z4xp34y3v-y5a4706-copie.jpg
Sudan's tragedy and the unbearable international inaction,,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,,,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',,https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html,Premium,Roxana Azimi,,
