Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
UK sends warship to Middle East,,https://www.lemonde.fr/en/international/article/2026/05/09/uk-sends-warship-to-middle-east_6753287_4.html,,,,https://img.lemde.fr/2026/03/10/0/0/4176/2784/198/132/95/0/744285c_ftp-1-jkgkg5zcdx9t-2026-03-10t174406z-66689763-news-rtrmadp-3-iran-crisis-britain.JPG
French Socialists fracture over presidential primary,,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,Premium,,,
US economy persists through trade uncertainty,,https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,Premium,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Premium,,,
Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,Premium,,,
"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,Premium,,,
Russia celebrates Victory Day with lackluster parade,,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,Premium,,,
Military deterrence has fully entered 'third nuclear age',,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Premium,,,
Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,Premium,,,
Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Premium,,,https://img.lemde.fr/2026/04/30/156/0/1189/792/664/442/75/0/b6d064a_ftp-1-avds4gyix4sf-427026-3469693.jpg
How can I create a chemical-free nest for my child?,"Ubiquitous in our daily lives, chemical substances prove particularly toxic for young children, starting from pregnancy. Environmental health workshops educate parents on these sources of pollution, and offer solutions to protect their offspring.",https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,Premium,,,https://img.lemde.fr/2025/04/03/0/23/4323/2882/664/442/75/0/96d7be4_sirius-fs-upload-1-6kk0gbzzurrp-1743682479609-2-with-color.jpg
Six star Japanese products for umami recipes,"These emblematic ingredients of Japanese cuisine are on the menu in these six French-Japanese recipes, accompanied by tips on how to use them easily on a daily basis.",https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html,Premium,,,https://img.lemde.fr/2025/03/25/672/0/1088/725/664/442/75/0/6bdd3d0_sirius-fs-upload-1-nydhdwow4bzb-1742915351675-web-10-gout-recettes-011.jpg
The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Premium,,,
'Germany lacks breakthrough innovation',,https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Premium,Elsa Conesa Berlin (Germany) correspondent,,
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Premium,Joël Schnapp,,
