Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Donald Trump accentue la pression sur la Fed en réclamant la démission de la gouverneure Lisa Cook,,https://www.lemonde.fr/international/article/2025/08/20/etats-unis-trump-accentue-la-pression-sur-la-fed-en-reclamant-la-demission-de-la-gouverneure-lisa-cook_6632695_3210.html,Premium,,,https://img.lemde.fr/2025/08/20/0/15/4747/3165/398/265/75/0/3e12665_ftp-import-images-1-14rixkrotqte-42d5303ff9ba496e950d54a1da9abc17-0-4c18ba9be54045e4a3eca1032bca3910.jpg
"Brésil : Jair Bolsonaro a voulu fuir en Argentine et demander l’asile politique, selon la police",,https://www.lemonde.fr/international/article/2025/08/21/bresil-selon-la-police-jair-bolsonaro-a-voulu-fuir-en-argentine-et-demander-l-asile-politique_6632900_3210.html,,,,https://img.lemde.fr/2025/08/14/0/0/6499/4333/398/265/75/0/09c915e_ftp-import-images-1-sp9izhidld0s-2025-08-14t191658z-214081119-rc257gab0vwo-rtrmadp-3-usa-trump-tariffs-bolsonaro.JPG
Emmanuel Macron entend « défendre son honneur » face la campagne calomnieuse et virale contre son épouse,"Le chef de l’Etat s’est épanché sur l’infox selon laquelle la première dame serait « née homme », lors d’un entretien à « Paris Match ». Alors que cette fake news est devenue partie intégrante d’un complotisme mondialisé, il a affirmé être prêt à aller « jusqu’au bout » des procédures judiciaires pour en condamner les principaux relais.",https://www.lemonde.fr/politique/article/2025/08/21/emmanuel-macron-entend-defendre-son-honneur-face-la-campagne-calomnieuse-et-virale-contre-son-epouse_6632830_823448.html,Premium,,,https://img.lemde.fr/2025/08/20/0/0/6395/4263/398/265/75/0/df40045_upload-1-xbvynohixuf5-746461.jpg
"En direct, guerre en Ukraine : les chefs d’état-major de l’OTAN « confirment leur soutien » à l’Ukraine","« La priorité continue à être une paix juste, crédible et durable », a rapporté sur X l’amiral Giuseppe Cavo Dragone, qui préside le comité militaire de l’OTAN, réuni mercredi après-midi en visioconférence.",https://www.lemonde.fr/international/live/2025/08/20/en-direct-guerre-en-ukraine-les-chefs-d-etat-major-de-l-otan-confirment-leur-soutien-a-l-ukraine_6630797_3210.html,,,,https://img.lemde.fr/2025/08/20/0/0/5500/3666/398/265/75/0/3b4b191_ftp-import-images-1-0lonc5ww56qv-2025-08-20t125302z-787721737-rc2zagatmwux-rtrmadp-3-poland-unidentified-object.JPG
"Notre sélection de livres cette semaine : « Kolkhoze », « In violentia veritas », « Une drôle de peine », « Simone Emonet »…","Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, coup d’envoi de la rentrée littéraire avec notamment trois romans sur la mère, des liens tumultueux à la perte inconsolable.",https://www.lemonde.fr/livres/article/2025/08/21/notre-selection-de-livres-cette-semaine-kolkhoze-in-violentia-veritas-une-drole-de-peine-simone-emonet_6632730_3260.html,Premium,,,https://img.lemde.fr/2025/08/19/566/0/797/531/398/265/75/0/e631be0_upload-1-iq7nwn5wejqb-millet.jpg
"« Je voyais des maisons graffées, très loin de ces bâtiments haussmanniens qui m’avaient fait rêver » : les premiers jours en France de Sas L Rhodes, venue de Nouvelle-Zélande","« Exils » (21/30). Sas L Rhodes, 39 ans, est arrivée de Nouvelle-Zélande à Paris en 2013, pour une année sabbatique. Malgré une première impression déplorable, elle a choisi de rester en France.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/je-voyais-des-maisons-graffees-tres-loin-de-ces-batiments-haussmanniens-qui-m-avaient-fait-rever-les-premiers-jours-en-france-de-sas-l-rhodes-venue-de-nouvelle-zelande_6632829_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/2fb5f3e_upload-1-haq288dm9sv0-vignette.jpg
Mort du streameur Jean Pormanove : la plateforme Kick a-t-elle une responsabilité ?,,https://www.lemonde.fr/pixels/article/2025/08/20/mort-du-streameur-jean-pormanove-la-plateforme-kick-a-t-elle-une-responsabilite_6632691_4408996.html,Premium,,,https://img.lemde.fr/2025/08/20/6/12/1091/727/198/132/95/0/deff1b8_upload-1-x06lzbyoftxa-capture-d-a-cran-2025-08-20-163807.png
Haute-Savoie : deux morts après la chute d’un bloc de roche sur une voiture près de Chamonix,,https://www.lemonde.fr/societe/article/2025/08/20/haute-savoie-un-bloc-de-roche-tombe-sur-une-voiture-pres-de-chamonix-route-coupee_6632696_3224.html,,,,https://img.lemde.fr/2024/10/24/60/110/1914/1276/198/132/95/0/d05c97a_1729786778834-frame-161.jpg
"Gérard Chaliand, écrivain-voyageur, poète, aventurier, spécialiste des guerres et de géostratégie, est mort",,https://www.lemonde.fr/disparitions/article/2025/08/20/gerard-chaliand-ecrivain-voyageur-poete-aventurier-specialiste-des-guerres-et-de-geostrategie-est-mort_6632687_3382.html,Premium,,,https://img.lemde.fr/2025/06/09/520/0/3744/2496/198/132/95/0/208a161_sirius-fs-upload-1-8avytdci5rdp-1749478419339-opale-photo-opale35750-12.jpg
"Au Texas, le redécoupage électoral favorable aux républicains franchit la première étape",,https://www.lemonde.fr/international/article/2025/08/21/au-texas-le-redecoupage-electoral-favorable-aux-republicains-franchit-la-premiere-etape_6632763_3210.html,,,,https://img.lemde.fr/2025/08/20/0/0/8256/5504/198/132/95/0/e6d2f29_ftp-import-images-1-ocufvlhyevfv-5676802-01-06.jpg
"L’élection de Donald Trump, « une réponse aux “gourous antiracistes”, quatre étés après le meurtre de George Floyd »",,https://www.lemonde.fr/series-d-ete/article/2025/08/20/l-election-de-donald-trump-une-reponse-aux-gourous-antiracistes_6632171_3451060.html,Premium,,,
Affaire Jeffrey Epstein : un juge fédéral refuse la publication des documents émanant du grand jury,,https://www.lemonde.fr/international/article/2025/08/21/affaire-jeffrey-epstein-un-juge-federal-refuse-la-publication-des-documents-emanant-du-grand-jury_6632697_3210.html,,,,
La vague de chaleur d’août qualifiée d’épisode « exceptionnel » par Météo-France,,https://www.lemonde.fr/planete/article/2025/08/20/la-vague-de-chaleur-d-aout-qualifiee-d-episode-exceptionnel-par-meteo-france_6632677_3244.html,Premium,,,
« Cher Salman Rushdie… » : l’engagement d’Isabelle Adjani contre le fondamentalisme religieux,,https://www.lemonde.fr/series-d-ete/article/2025/08/20/cher-salman-rushdie-l-engagement-d-isabelle-adjani-contre-le-fondamentalisme-religieux_6632678_3451060.html,Premium,,,
"Bloquons tout : après LFI, Les Ecologistes et les communistes s’engagent dans le soutien au mouvement du 10 septembre",,https://www.lemonde.fr/politique/article/2025/08/20/bloquons-tout-apres-lfi-les-ecologistes-et-les-communistes-s-engagent-dans-le-soutien-au-mouvement-du-10-septembre_6632668_823448.html,,,,
Les Etats-Unis prennent de nouvelles sanctions contre la CPI pour ses enquêtes impliquant Etats-Unis et Israël,,https://www.lemonde.fr/international/article/2025/08/20/les-etats-unis-annoncent-prendre-de-nouvelles-sanctions-contre-quatre-magistrats-de-la-cour-penale-internationale_6632689_3210.html,,,,
"Adji Bousso Dieng, chercheuse en IA : « L’indépendance technologique de l’Afrique est menacée »",,https://www.lemonde.fr/afrique/article/2025/08/20/adji-bousso-dieng-chercheuse-en-ia-l-independance-technologique-de-l-afrique-est-menacee_6632690_3212.html,Premium,,,
« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,,https://www.lemonde.fr/culture/article/2025/08/20/le-silence-autour-de-christine-m-et-miroirs-brises-deux-films-feministes-pour-redecouvrir-marleen-gorris_6632676_3246.html,Premium,,,
"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois","Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs.",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html,Premium,,,https://img.lemde.fr/2025/08/19/472/0/1536/1024/664/442/75/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg
"Dans la Manche, les « pêcheurs de cocaïne », alliés précieux du crime organisé","L’interpellation de plusieurs marins, en avril, a mis en lumière un trafic, volontiers qualifié de « sous-estimé » par les enquêteurs spécialisés. Il consiste à envoyer des petits chalutiers en mer pour récupérer de la drogue dans le sillage des cargos.",https://www.lemonde.fr/societe/article/2025/08/20/dans-la-manche-les-pecheurs-de-cocaine-allies-precieux-du-crime-organise_6632180_3224.html,Premium,,,https://img.lemde.fr/2025/08/19/81/387/2375/1583/664/442/75/0/0792941_upload-1-7na682gxeeeg-colcanopa-bateaux-cocaii-ne.jpeg
"La voiture électrique, une « charge mentale » pour les automobilistes sur la route des vacances","S’il n’y a plus de risque de panne sèche lors des trajets longs dans un véhicule à batterie en France, les bornes de recharge étant partout, leur usage est encore loin d’être fluide à cause de difficultés de paiement et du manque d’information.",https://www.lemonde.fr/economie/article/2025/08/20/la-voiture-electrique-une-charge-mentale-pour-les-automobilistes-sur-la-route-des-vacances_6632177_3234.html,Premium,,,https://img.lemde.fr/2025/08/19/0/496/2869/1913/664/442/75/0/32fa16d_upload-1-tiabugzngty0-sei-verin-millet-voiture-ei-lectrique.jpg
"France-Cameroun, une opération vérité nécessaire",,https://www.lemonde.fr/idees/article/2025/08/20/france-cameroun-une-operation-verite-necessaire_6632451_3232.html,,,,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Premium,Valentine Faure,,
"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",,https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,Premium,Emmanuel Grynszpan  et  Thomas d’Istria,,
