Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Ecoles fermées, réacteur nucléaire à l’arrêt et pic de pollution, la vague de chaleur s’éternise dans toute la France","Météo France a placé 16 départements en vigilance rouge, le plus haut niveau de surveillance, et 68 en vigilance orange, pour la journée de mardi. « Du jamais vu », selon la ministre de la transition écologique.",https://www.lemonde.fr/planete/article/2025/07/01/canicule-ecoles-fermees-reacteur-nucleaire-a-l-arret-et-pic-de-pollution-la-vague-de-chaleur-s-eternise-dans-toute-la-france_6617175_3244.html,Premium,,,https://img.lemde.fr/2025/07/01/335/0/5017/3344/600/400/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg
"Municipales 2026 : à Paris, Emmanuel Grégoire désigné candidat du Parti socialiste","Le député et ex-premier adjoint d’Anne Hidalgo a été désigné par les militants du PS dès le premier tour de la primaire, lundi.",https://www.lemonde.fr/politique/article/2025/06/30/paris-emmanuel-gregoire-designe-candidat-du-parti-socialiste-aux-municipales-2026_6617030_823448.html,Premium,,,https://img.lemde.fr/2025/06/30/0/0/4656/3104/398/265/75/0/e047c67_upload-1-n4yi66aefqg4-000-63cd7w9.jpg
"Donald Trump met fin aux sanctions visant la Syrie, sauf pour Bachar Al-Assad","Le décret présidentiel, qui évoque les « mesures positives » prises par les autorités syriennes depuis la chute d’Al-Assad, lève la plupart des sanctions, dont certaines datant de 1979, ne maintenant que celles affectant l’ancien dictateur.",https://www.lemonde.fr/international/article/2025/07/01/donald-trump-met-fin-aux-sanctions-visant-la-syrie-sauf-pour-bachar-al-assad_6617098_3210.html,,,,https://img.lemde.fr/2025/05/13/0/0/6000/4000/398/265/75/0/2e4db38_ftp-import-images-1-oqlqefxiayhh-1686be93142f478e8026795631cfdd4a-0-dc7feb5d9a14489da644e606ecb91753.jpg
"Ce qui change le 1ᵉʳ juillet pour votre budget : chômage, gaz, saisie sur salaire, rénovation énergétique, voitures électriques, crédits immobiliers, loyers, obsèques…","Les allocations-chômage sont revalorisées de 0,5 %. Les saisies sur salaires ne seront plus déclenchées par les juges. Le bonus écologique est remplacé. Les plafonds des loyers parisiens sont rehaussés.",https://www.lemonde.fr/argent/article/2025/07/01/ce-qui-change-le-1-juillet-pour-votre-budget-chomage-gaz-saisie-sur-salaire-renovation-energetique-voitures-electriques-credits-immobiliers-loyers-obseques_6617182_1657007.html,Premium,,,https://img.lemde.fr/2023/05/03/0/0/3000/2000/398/265/75/0/fbf8301_1683120136900-lmargent6.jpg
"Au Japon, une mangaka prédit une catastrophe début juillet et fait chuter le tourisme","La « prédiction » d’une autrice de manga provoque une panique et une diminution des réservations aux alentours du 5 juillet, jour où un tremblement de terre entraînerait un énorme tsunami. Les autorités rappellent qu’un séisme est impossible à prévoir.",https://www.lemonde.fr/international/article/2025/07/01/au-japon-une-mangaka-predit-une-catastrophe-debut-juillet-et-fait-chuter-le-tourisme_6617165_3210.html,Premium,,,https://img.lemde.fr/2025/07/01/1659/0/3524/2349/664/442/75/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg
"Au Danemark, Mette Frederiksen, une eurosceptique devenue pro-européenne",,https://www.lemonde.fr/international/article/2025/06/30/au-danemark-mette-frederiksen-une-eurosceptique-devenue-pro-europeenne_6617023_3210.html,Premium,,,https://img.lemde.fr/2025/06/30/0/0/8640/5760/198/132/95/0/a0eab5f_upload-1-wdqcjpwzltdt-043-20250617-174226-l-2.jpg
"Amours de jeunesse : « Je tombe éperdument amoureux d’elle et puis, comme un lâche salaud, je détruis tout et je lui brise le cœur »",,https://www.lemonde.fr/intimites/article/2025/07/01/amours-de-jeunesse-je-tombe-eperdument-amoureux-d-elle-et-puis-comme-un-lache-salaud-je-detruis-tout-et-je-lui-brise-le-c-ur_6617179_6190330.html,Premium,,,https://img.lemde.fr/2023/04/11/1228/0/4065/2710/198/132/95/0/e33a7f7_1681203848766-lepoque-lemonde-heleneblanc-fondbleu.jpg
Apple voit s’accroître le risque d’un procès pour abus de position dominante aux Etats-Unis,,https://www.lemonde.fr/international/article/2025/07/01/apple-voit-s-accroitre-le-risque-d-un-proces-pour-abus-de-position-dominante-aux-etats-unis_6617131_3210.html,,,,https://img.lemde.fr/2025/06/09/1/0/5500/3666/198/132/95/0/38d6046_ftp-import-images-1-n7fwcnuo1ja1-2025-06-09t100053z-520428851-rc2h88a6gy5i-rtrmadp-3-apple-developers.JPG
La réforme de l’audiovisuel public dans le flou après le rejet surprise du texte défendu par Rachida Dati à l’Assemblée,,https://www.lemonde.fr/politique/article/2025/07/01/la-reforme-de-l-audiovisuel-public-dans-le-flou-apres-le-rejet-surprise-du-texte-defendu-par-rachida-dati-a-l-assemblee_6617171_823448.html,Premium,,,https://img.lemde.fr/2025/06/30/0/0/5899/3933/198/132/95/0/29119d3_upload-1-b1hrm4f510f7-jmug250630030.jpg
Guerre en Ukraine : Kiev dément toute percée de l’armée russe dans les oblasts de Soumy et de Dnipropetrovsk,,https://www.lemonde.fr/international/live/2025/06/30/en-direct-guerre-en-ukraine-kiev-dement-toute-avancee-de-l-armee-russe-dans-les-oblasts-de-soumy-et-de-dnipropetrovsk_6616331_3210.html,,,,https://img.lemde.fr/2025/06/26/1/0/7266/4844/198/132/95/0/0ccb59b_ftp-import-images-1-eohnkhg4pcjd-5255615-01-06.jpg
Loi Duplomb sur l’agriculture : députés et sénateurs actent de nombreux reculs écologiques,,https://www.lemonde.fr/planete/article/2025/07/01/loi-duplomb-sur-l-agriculture-deputes-et-senateurs-actent-de-nombreux-reculs-ecologiques_6617166_3244.html,Premium,,,https://img.lemde.fr/2025/06/30/0/0/6000/4000/198/132/95/0/3407222_ftp-import-images-1-l6yg6k4zueyc-5293427-01-06.jpg
Les coupes américaines dans l’aide internationale pourraient causer plus de 14 millions de morts d’ici à 2030,,https://www.lemonde.fr/international/article/2025/07/01/les-coupes-americaines-dans-l-aide-internationale-pourraient-causer-plus-de-14-millions-de-morts-d-ici-2030_6617032_3210.html,,,,
L’administration Trump dépose une plainte contre Los Angeles pour sa politique « sanctuaire » envers les immigrés sans-papiers,,https://www.lemonde.fr/international/article/2025/06/30/l-administration-trump-depose-une-plainte-contre-los-angeles-pour-sa-politique-sanctuaire-envers-les-immigres-clandestins_6617029_3210.html,,,,
Appel à témoignages,"Appel à témoignages : salariés du privé, fonctionnaires, comment vivez-vous les épisodes de fortes chaleurs sur votre lieu de travail ? Racontez-nous",,,,,
"En Turquie, un dessin de presse controversé conduit à l’arrestation de son auteur et d’un rédacteur en chef ainsi qu’à des affrontements à Istanbul",,https://www.lemonde.fr/international/article/2025/07/01/turquie-un-dessin-de-presse-controverse-conduit-a-l-arrestation-de-son-auteur-et-d-un-redacteur-en-chef-et-a-des-affrontements-a-istanbul_6617065_3210.html,,,,
"Les séries de la semaine : « Squid Game », « The Bear » et « Carmen Curlers »",,https://www.lemonde.fr/culture/article/2025/07/01/les-series-de-la-semaine-squid-game-the-bear-et-carmen-curlers_6617164_3246.html,Premium,,,
Financement des transports : la RATP et la région Ile-de-France parviennent à un accord,,https://www.lemonde.fr/economie/article/2025/06/30/financement-des-transports-la-ratp-et-la-region-ile-de-france-parviennent-a-un-accord_6617027_3234.html,Premium,,,
"Pacte enseignant : un dispositif « qui cherche encore son positionnement », selon la Cour des comptes",,https://www.lemonde.fr/societe/article/2025/06/30/pacte-enseignant-un-dispositif-qui-cherche-encore-son-positionnement-selon-la-cour-des-comptes_6617026_3224.html,Premium,,,
"Christian Estrosi, son épouse et la présidente de France Télévisions, Delphine Ernotte, placés en garde à vue dans le cadre d’une enquête sur l’organisation d’événements à Nice",,https://www.lemonde.fr/societe/article/2025/06/30/le-maire-de-nice-christian-estrosi-son-epouse-et-la-presidente-de-france-televisions-delphine-ernotte-places-en-garde-a-vue_6617009_3224.html,,,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement","De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Premium,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
"Magali Reghezza-Zitt : « Face à la canicule, on n’est pas prêts »","Pour la géographe, les réponses d’urgence ne suffisent plus devant l’ampleur des effets du réchauffement sur toute la société.",https://www.lemonde.fr/planete/article/2025/06/30/canicule-l-ecart-entre-ce-qu-il-faudrait-faire-et-la-vitesse-a-laquelle-progresse-le-changement-climatique-se-creuse-d-annee-en-annee_6616990_3244.html,Premium,,,https://img.lemde.fr/2025/06/30/12/0/1378/918/664/442/75/0/9100f03_upload-1-m7hxx4dioiop-5h9a8325.jpg
"« France-Algérie : la fabrique des crises », épisode 1 : en 1971, la bataille du pétrole ou l’épreuve inaugurale","« France-Algérie : la fabrique des crises ». En février 1971, l’annonce par le président Houari Boumediene de la nationalisation des intérêts pétroliers et gaziers français au Sahara sonne le glas des illusions d’une relation spéciale née des accords d’Evian.",https://www.lemonde.fr/afrique/article/2025/06/30/france-algerie-en-1971-la-bataille-du-petrole-ou-l-epreuve-inaugurale_6616625_3212.html,Premium,,,https://img.lemde.fr/2025/06/26/429/0/5934/3956/664/442/75/0/7c55a86_upload-1-i2gkxly6znrg-000-34486rq.jpg
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",,https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,Premium,Pascal Riché,,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg
"« Alors que Luca de Meo quitte le navire, l’avenir de Renault reste très incertain »",,https://www.lemonde.fr/idees/article/2025/06/30/alors-que-luca-de-meo-quitte-le-navire-l-avenir-de-renault-reste-tres-incertain_6616838_3232.html,Premium,Stéphane Lauer Editorialiste au « Monde »,,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,Premium,Anne Chemin,,
