Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Chongqing, China, the 'bangbang' porters are no longer in demand",,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,Premium,,,https://img.lemde.fr/2026/05/25/0/0/4999/3333/198/132/95/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG
"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,Premium,,,
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Premium,,,
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Premium,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Premium,,,
Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,,,
Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Premium,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Premium,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Premium,,,
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Premium,,,https://img.lemde.fr/2026/05/29/1/0/5000/3333/664/442/75/0/16b7b7f_upload-1-teelbjtr57at-20260211lpa5616.jpg
The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Premium,,,https://img.lemde.fr/2026/05/26/0/0/3649/2432/664/442/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg
"Iran is gradually reconnecting to the internet, though access remains limited","After a three-month blackout, Iran regained partial internet access on Tuesday, May 26. The Intelligence Ministry has warned Iranians against collaborating with any foreign media, which it accused of espionage.",https://www.lemonde.fr/en/international/article/2026/05/29/iran-is-gradually-reconnecting-to-the-internet-though-access-remains-limited_6753944_4.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/5500/3666/664/442/75/0/583b61c_ftp-1-ndrtcwz9se7t-2026-05-27t152917z-1645410887-rc2nhla293yq-rtrmadp-3-iran-crisis-internet.JPG
Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,,,,
"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Premium,Patrick Artus Economist,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Premium,Marc-Olivier Bherer,,
