Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Au Festival d’Avignon, « Laaroussa Quartet », création poétique autour d’une poupée en terre sculptée",,https://www.lemonde.fr/culture/article/2025/07/07/au-festival-d-avignon-laaroussa-quartet-creation-poetique-autour-d-une-poupee-en-terre-sculptee_6619662_3246.html,Premium,,,
Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/07/les-etats-unis-satisfaits-par-la-reponse-du-liban-a-leur-demande-de-desarmer-le-hezbollah_6619684_6325529.html,,,,
Affaire Jeffrey Epstein : le ministère de la justice américain et le FBI écartent toute nouvelle révélation,,https://www.lemonde.fr/international/article/2025/07/08/affaire-jeffrey-epstein-le-ministere-de-la-justice-americain-et-le-fbi-ecartent-toute-nouvelle-revelation_6619685_3210.html,,,,
"Incendie en Californie : les pompiers progressent face au Madre Fire, plus de 32 500 hectares déjà ravagés",,https://www.lemonde.fr/planete/article/2025/07/08/incendie-en-californie-les-pompiers-progressent-face-au-madre-fire-plus-de-32-500-hectares-deja-ravages_6619718_3244.html,,,,
"Pollution, eau, biodiversité : la France est le pays de l’UE qui présente le plus gros déficit d’investissements en matière d’environnement",,https://www.lemonde.fr/planete/article/2025/07/07/pollution-eau-biodiversite-la-france-est-le-pays-de-l-ue-qui-presente-le-plus-gros-deficit-d-investissements-en-matiere-d-environnement_6619663_3244.html,Premium,,,
SFR : les dessous de la méga panne du 16 juin,,https://www.lemonde.fr/economie/article/2025/07/07/sfr-les-dessous-de-la-mega-panne-du-16-juin_6619674_3234.html,Premium,,,
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis","Le milliardaire, principal financier de la campagne du président américain, se lance en politique en jouant sur une corde sensible : la lassitude régulièrement exprimée face à la partition de la vie politique américaine en deux camps irréductibles.",https://www.lemonde.fr/international/article/2025/07/07/elon-musk-cree-son-propre-parti-dans-une-tentative-de-seduire-les-americains-lasses-par-la-partition-de-la-vie-politique-en-deux-camps-irreconciliables_6619511_3210.html,Premium,,,https://img.lemde.fr/2025/07/05/0/0/5242/3495/664/442/75/0/6fff314_ftp-import-images-1-vw12wtchrqdq-5339977-01-06.jpg
La pauvreté et les inégalités au plus haut depuis trente ans,"L’Insee a publié, lundi 7 juillet, ses données pour l’année 2023 : le taux de pauvreté atteint 15,4 %, son plus haut niveau depuis le début du décompte en 1996. L’écart entre les 20 % plus riches et les 20 % plus pauvres s’est creusé, proche de celui du début des années 1970.",https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,Premium,,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/664/442/75/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
Le monde des revues scientifiques au bord de l’asphyxie,"Plus de trois millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances.",https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html,Premium,,,https://img.lemde.fr/2025/07/07/1093/0/3543/2362/664/442/75/0/7d96a02_upload-1-jum2g8rzcapx-rap45341-copie.jpg
"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",,https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,,,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,Premium,Philippe Bernard Editorialiste au « Monde »,,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Premium,Claire Legros,,
