Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Sophie Ristelhueber's coronation at Paris Photo,"Her work is lauded by international critics. Foreign collectors and museums covet her rare prints. Yet, at 76, the French photographer remains a discreet artist in her own country. For 40 years, she has been composing a demanding body of work, giving a new form to places marked by war or history. Honored this year with the prestigious Hasselblad Award, her work is on display at the Grand Palais during Paris Photo.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Premium,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/400/266/75/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,Premium,,,https://img.lemde.fr/2025/11/13/0/0/8529/5686/398/265/75/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg
US and Arab nations push UN to swiftly back Trump's Gaza plan,,https://www.lemonde.fr/en/international/article/2025/11/15/us-and-arab-nations-push-un-to-swiftly-back-trump-s-gaza-plan_6747471_4.html,,,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/d7e0bce_ftp-import-images-1-naw09kmhg0ix-4298cbedd5fb41fbac51208b7608a2f3-1-dc919a784096429da5af6852d4683241.jpg
Trump demands Justice Department investigate links between Epstein and Clinton,"Under mounting pressure following the recent release of a new trove of Epstein emails, Trump has ordered the investigation of former President Bill Clinton, as well as former Harvard president Larry Summers and banking giant JP Morgan Chase.",https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,,,,https://img.lemde.fr/2025/11/14/0/0/1813/1209/398/265/75/0/28643c9_ftp-import-images-1-3somimpsdalv-2025-11-14t164817z-364295913-rc2fyga6b7be-rtrmadp-3-usa-trump-epstein.JPG
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'","From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,Premium,,,https://img.lemde.fr/2025/11/12/0/0/2125/1417/398/265/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg
Croatia qualify for 2026 World Cup as Netherlands edge closer and Germany stall,Croatia sealed their place at the 2026 World Cup with a shaky 3–1 win over the Faroe Islands on a night when the Netherlands all but secured qualification and Germany were pushed to the brink by Luxembourg.,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,,,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/2894565_ftp-import-images-1-w7nc5roojbmi-5434773-01-06.jpg
"Vantara, an Indian billionaire's enormous private zoo","An international report highlights numerous irregularities in the mass transfers of specimens to the private facility in Gujarat, India.",https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,Premium,,,https://img.lemde.fr/2025/11/13/21/0/2150/1433/664/442/75/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg
Netherlands sees uncertain victory against populism,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,Premium,,,https://img.lemde.fr/2025/11/13/156/0/5250/3500/198/132/95/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg
Three killed as Stockholm bus slams into pedestrians,,https://www.lemonde.fr/en/international/article/2025/11/14/three-killed-as-stockholm-bus-slams-into-pedestrians_6747467_4.html,,,,https://img.lemde.fr/2025/11/14/0/0/4414/2943/198/132/95/0/2a31a6d_ftp-import-images-1-paqifyxwzhkt-5432517-01-06.jpg
"The fall of Andrew, the black sheep of Britain's royal family",,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,Premium,,,https://img.lemde.fr/2025/11/13/0/0/4801/3200/198/132/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg
Cash-strapped France hunts down €10 billion in missing VAT,,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,Premium,,,https://img.lemde.fr/2025/11/13/0/0/6000/4000/198/132/95/0/6871ff7_upload-1-wcvvm7ngyedd-abacanewsroy-973512-031.jpg
Switzerland says agreement reached to lower US tariffs from 39% to 15%,,https://www.lemonde.fr/en/economy/article/2025/11/14/swiss-say-agreement-reached-to-lower-us-tariffs-from-39-to-15_6747463_19.html,,,,
Brother of Marseille anti-drugs figure murdered on street,,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,Premium,,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks,,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,Premium,,,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Premium,,,
Swiss gruyère crowned world's best cheese,,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,,,
War in Ukraine: At least six killed in Russian attack on Kyiv,,https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,,,
Tanzania president announces inquiry into protest deaths,,https://www.lemonde.fr/en/international/article/2025/11/14/tanzania-president-announces-inquiry-into-protest-deaths_6747464_4.html,,,,
"Guy Cogeval, former president of the Musée d'Orsay, dies at 70",,https://www.lemonde.fr/en/obituaries/article/2025/11/14/guy-cogeval-former-president-of-the-musee-d-orsay-dies-at-70_6747457_15.html,Premium,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Premium,,,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year","Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Premium,,,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg
Leaders of international Gen Z movement reflect on their countries' political futures,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Premium,,,https://img.lemde.fr/2025/09/09/0/33/5308/3539/664/442/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg
French pension reform: The Socialists' fragile win,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,
"Between France and Algeria, a fragile détente",,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
