Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Left-winger Catherine Connolly wins Ireland's presidential election,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,,,https://img.lemde.fr/2025/10/25/110/0/4208/2805/198/132/95/0/3049a11_ftp-import-images-1-us8xwtukmchy-501d77912770445d9d2c26d35411f2fa-0-43f39c55dd244ddcb209b11a4cece0dd.jpg
Israel army says targeted Islamic Jihad militant in Gaza strike,,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,,,,https://img.lemde.fr/2025/10/21/0/0/4981/3321/198/132/95/0/d150462_ftp-import-images-1-9ewpfqeaj2jp-5223186-01-06.jpg
Where does France's weak but real economic growth come from?,,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Premium,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/bf91a79_upload-1-uylwxblwwy2w-jmug251015023.jpg
German daycare centers face a shortage of babies,,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,Premium,,,
Protesters gather one year after Spain's deadly floods,,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,,,,
Thailand's former queen Sirikit has died at 93,,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,,,
Louvre heist turns into a flashpoint in Paris municipal elections,,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,Premium,,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,Premium,,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,Premium,,,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,,,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",,https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Premium,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'","Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Premium,,,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG
Brigitte Macron's never-ending fake news nightmare,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Premium,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Premium,,,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg
Malian junta is powerless against jihadist threat,,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,
Xi Jinping's quest for absolute power,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,,,
France's democratic crisis is showing increasingly alarming symptoms,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,
