Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Il n’y aura pas d’Etat palestinien, promet le chef de la diplomatie israélienne après un entretien avec son homologue américain à Washington",,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-il-n-y-aura-pas-d-etat-palestinien-promet-le-chef-de-la-diplomatie-israelienne-apres-un-entretien-avec-son-homologue-americain-a-washington_6635968_3210.html,,,,https://img.lemde.fr/2025/08/27/0/0/7246/4830/198/132/95/0/3c2d237_ftp-import-images-1-kobrzufvte7c-5728674-01-06.jpg
"La droite trumpiste dénonce le « transterrorisme » après une tuerie visant des enfants dans une église, à Minneapolis",,https://www.lemonde.fr/international/article/2025/08/28/la-droite-trumpiste-denonce-le-transterrorisme-apres-une-tuerie-visant-des-enfants-dans-une-eglise-a-minneapolis_6636693_3210.html,Premium,,,https://img.lemde.fr/2025/08/27/0/0/4500/3000/198/132/95/0/9c06ca7_ftp-import-images-1-xdfoaeoj41js-2025-08-27t173023z-1414304910-rc2rfgavzdco-rtrmadp-3-usa-minneapolis-shooting.JPG
"US Open : les Français en verve avec l’exploit de Blanchet et les qualifications de Bonzi, Riderknech et Mannarino",,https://www.lemonde.fr/sport/article/2025/08/28/us-open-les-francais-en-verve-avec-l-exploit-de-blanchet-et-les-qualifications-de-bonzi-riderknech-et-mannarino-pour-le-troisieme-tour_6636763_3242.html,,,,https://img.lemde.fr/2025/08/27/1/0/7878/5252/198/132/95/0/8a707a1_ftp-import-images-1-dgjb5rhjehkg-21565c8bfc08415bb3221ab59a711839-0-ab4a7b27a3ba46c7a26161a97a53ec34.jpg
"En Argentine, le proche entourage de Javier Milei éclaboussé par un scandale de corruption",,https://www.lemonde.fr/international/article/2025/08/28/en-argentine-le-proche-entourage-de-javier-milei-eclabousse-par-un-scandale-de-corruption_6636730_3210.html,Premium,,,https://img.lemde.fr/2025/08/27/22/0/3737/2491/198/132/95/0/a71e8d9_ftp-import-images-1-kkwswvsgsk0g-2025-08-27t233227z-396793113-rc2yfgafcn39-rtrmadp-3-argentina-politics-milei.JPG
Législative partielle de Paris : les écologistes apportent leur soutien à la candidate socialiste Frédérique Bredin,,https://www.lemonde.fr/politique/article/2025/08/28/legislative-partielle-de-paris-les-ecologistes-apportent-leur-soutien-a-la-candidate-socialiste-frederique-bredin_6636594_823448.html,,,,
La mise en examen de deux mineurs pour un projet d’attentat illustre le spectaculaire rajeunissement de la menace djihadiste,,https://www.lemonde.fr/societe/article/2025/08/27/la-mise-en-examen-de-deux-mineurs-pour-un-projet-d-attentat-illustre-le-spectaculaire-rajeunissement-de-la-menace-djihadiste_6636489_3224.html,Premium,,,
"Devant le flou politique, les taxis reportent leur mobilisation pour « mettre le pays à l’arrêt »",,https://www.lemonde.fr/societe/article/2025/08/27/devant-le-flou-politique-les-taxis-reportent-leur-mobilisation-pour-mettre-le-pays-a-l-arret_6636494_3224.html,Premium,,,
Elisabeth Borne espère redonner de la valeur au baccalauréat avec un tour de vis sur le contrôle continu et les jurys,,https://www.lemonde.fr/societe/article/2025/08/27/avec-un-tour-de-vis-sur-le-controle-continu-et-les-jurys-elisabeth-borne-espere-redonner-de-la-valeur-au-baccalaureat_6636492_3224.html,Premium,,,
OTAN : l’objectif des 2 % du PIB consacrés à la défense sera atteint en 2025 par tous les pays membres,,https://www.lemonde.fr/international/article/2025/08/28/otan-l-objectif-des-2-du-pib-consacres-a-la-defense-sera-atteint-en-2025-par-tous-les-pays-membres_6636627_3210.html,,,,
"Bloquée à plus de 7 000 mètres sur un sommet du  Kirghizistan, une alpiniste russe condamnée à une issue fatale",,https://www.lemonde.fr/sport/article/2025/08/27/bloquee-a-plus-de-7-000-m-une-alpiniste-russe-condamnee-a-une-issue-fatale_6636476_3242.html,,,,
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,Premium,,,
"Alberto Barbera, directeur artistique de la Mostra de Venise : « Il y a un retour à un cinéma de la réalité »",,https://www.lemonde.fr/culture/article/2025/08/27/alberto-barbera-directeur-artistique-de-la-mostra-de-venise-il-y-a-un-retour-a-un-cinema-de-la-realite_6636439_3246.html,Premium,,,
"Mohammed VI, roi des grandes manœuvres diplomatiques","« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html,Premium,,,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html,Premium,,,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg
"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.,https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html,Premium,,,https://img.lemde.fr/2025/08/26/4/0/5900/3933/664/442/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,Premium,Youness Bousenna,,
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,Premium,Thomas Chatterton Williams,,
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,Premium,Nicolas Truong,,
