Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Downey, la « Beverly Hills mexicaine » à l’heure de la chasse aux sans-papiers","La population hispanique de cette banlieue de Los Angeles est sous le choc après les raids de la police de l’immigration, qui leur fait craindre une « guerre civile ».",https://www.lemonde.fr/international/article/2025/06/14/downey-la-beverly-hills-mexicaine-a-l-heure-de-la-chasse-aux-sans-papiers_6613024_3210.html,Premium,,,https://img.lemde.fr/2025/06/14/0/250/4281/2854/398/265/75/0/7fa1fda_upload-1-zniroylnqh7h-carwash.jpg
"Dans l’Arctique, un coffre-fort mondial de graines pour pouvoir « recommencer de zéro » en cas de catastrophe planétaire","Depuis 2008, 1,3 million de variétés de semences, issues de 128 pays, ont été déposées dans cette « arche de Noé du végétal », située dans l’archipel norvégien du Svalbard.",https://www.lemonde.fr/planete/article/2025/06/14/au-c-ur-de-l-arctique-l-arche-de-noe-du-vegetal-accueille-de-nouvelles-semences_6613047_3244.html,Premium,,,https://img.lemde.fr/2025/06/06/0/0/4500/3000/398/265/75/0/2b6f75a_sirius-fs-upload-1-cl2ea0x559yk-1749228995163-lm-asurp-globalseedvault-svalbard-109850.jpg
"« Les maladies rares, comme celle de Charcot, n’ont pas de temps d’antenne. Alors, il faut frapper fort »","Olivier Goy, dont la sclérose latérale amyotrophique a été diagnostiquée en 2020, est ambassadeur de l’Institut du cerveau à Paris et le créateur du projet Invincible été. Il raconte, dans un entretien au « Monde », comment il a trouvé la force de « ne pas subir ».",https://www.lemonde.fr/sciences/article/2025/06/14/les-maladies-rares-comme-celle-de-charcot-n-ont-pas-de-temps-d-antenne-alors-il-faut-frapper-fort_6613044_1650684.html,Premium,,,https://img.lemde.fr/2025/06/12/1026/0/3777/2518/398/265/75/0/36075c4_upload-1-w2knwrty45l2-goy-leban-8.jpg
"Chenonceau, l’Acropole  ou le château d’If : le patrimoine malmené et défié par le dérèglement climatique","Les phénomènes météorologiques extrêmes affectent de plus en plus les monuments historiques. Le World Monuments Fund annoncera, lundi 16 juin, la liste des six nouveaux bénéficiaires de son fonds d’urgence.",https://www.lemonde.fr/culture/article/2025/06/14/chenonceau-l-acropole-ou-le-chateau-d-if-le-patrimoine-malmene-et-defie-par-le-dereglement-climatique_6613045_3246.html,Premium,,,https://img.lemde.fr/2025/06/11/1/0/4496/2997/664/442/75/0/7ff980b_sirius-fs-upload-1-etcdhavsf07m-1749633169436-000-be94o.jpg
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza,,https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,,,,https://img.lemde.fr/2025/06/13/0/0/4597/3065/198/132/95/0/b799d07_upload-1-me0cwu5dwx8c-516432.jpg
Le point sur la guerre en Ukraine : Kiev et Moscou annoncent un nouvel échange de prisonniers,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-vladimir-poutine-s-est-entretenu-par-telephone-avec-donald-trump-sur-la-paix_6611146_3210.html,,,,https://img.lemde.fr/2025/06/12/0/70/1078/719/198/132/95/0/f508f9b_ftp-import-images-1-5cvx3wymkc82-2025-06-12t115224z-440895164-rc2z0fa5ions-rtrmadp-3-ukraine-crisis-prisoners.JPG
"Après les violents orages qui ont traversé la France, un homme tué dans les Yvelines, une femme grièvement blessée à Paris",,https://www.lemonde.fr/climat/article/2025/06/14/orages-en-france-un-homme-meurt-dans-les-yvelines-une-femme-grievement-blessee-a-paris_6613010_1652612.html,,,,https://img.lemde.fr/2025/06/13/0/0/2499/1666/198/132/95/0/bcd6db9_ftp-import-images-1-pokxyvnhrnkz-5187625-01-06.jpg
"A la manifestation pour Gaza, la colère et la peur",,https://www.lemonde.fr/societe/article/2025/06/14/a-la-manifestation-pour-gaza-la-colere-et-la-peur_6613049_3224.html,Premium,,,https://img.lemde.fr/2025/06/14/0/0/6000/4000/198/132/95/0/4624df5_upload-1-xtyvo3ak0xtm-862592.jpg
Top 14 : Toulon rejoint Bordeaux-Bègles en demi-finale après avoir éliminé Castres,,https://www.lemonde.fr/sport/article/2025/06/15/top-14-toulon-rejoint-bordeaux-begles-en-demi-finale-apres-avoir-elimine-castres_6613088_3242.html,,,,
"Au Japon, douze adresses pour découvrir l’archipel",,https://www.lemonde.fr/m-styles/article/2025/06/15/au-japon-douze-adresses-pour-decouvrir-l-archipel_6613188_4497319.html,Premium,,,
RDC : au moins dix-neuf morts après des pluies torrentielles à Kinshasa,,https://www.lemonde.fr/afrique/article/2025/06/15/rdc-au-moins-dix-neuf-morts-apres-des-pluies-torrentielles-a-kinshasa_6613155_3212.html,,,,
Le RN débordé par la parole raciste de ses sympathisants sur Facebook,,https://www.lemonde.fr/politique/article/2025/06/14/sur-facebook-le-rn-deborde-par-la-parole-raciste-de-ses-sympathisants_6613016_823448.html,Premium,,,
"Au Nigeria, des dizaines de morts après une attaque dans un village de l’Etat de Benue",,https://www.lemonde.fr/afrique/article/2025/06/15/au-nigeria-des-dizaines-de-morts-apres-une-attaque-dans-un-village-de-l-etat-de-benue_6613222_3212.html,,,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,Premium,,,
La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité,,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,Premium,,,
Le ministre de l’intérieur Bruno Retailleau demande aux préfets de renforcer la vigilance en France après les attaques entre Israël et l’Iran,,https://www.lemonde.fr/societe/article/2025/06/14/bruno-retailleau-renforce-la-securite-en-france-du-fait-de-l-echange-de-frappes-entre-israel-et-l-iran_6613023_3224.html,,,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois","Les salves de missiles envoyées par l’Iran, dans la nuit du vendredi 13 au samedi 14 juin, ont fait au moins trois morts sur le territoire israélien et 70 blessés.",https://www.lemonde.fr/international/article/2025/06/14/israel-parvient-a-dejouer-la-riposte-iranienne-et-poursuit-son-offensive_6613008_3210.html,Premium,,,https://img.lemde.fr/2025/06/14/0/0/5905/3937/664/442/75/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg
"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »","Fixer son attention sur un sujet de niche peut être une pratique envahissante, elle n’en reste pas moins une forme d’évasion. Contrairement à une passion, qui obnubile le temps d’une vie, la fixette retombe un jour ou l’autre, aussi soudainement qu’elle était arrivée.",https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html,Premium,,,https://img.lemde.fr/2025/06/10/657/0/3543/2362/664/442/75/0/d500c9f_sirius-fs-upload-1-vk2653hfpzgc-1749542904217-aof-image-01-high-res.jpg
Le régime iranien ébranlé par la violence de l’attaque israélienne,"Les frappes de l’Etat hébreu, qui ont fait près de 80 morts, ont décimé la chaîne de commandement militaire iranienne. Téhéran se considère désormais « en guerre ».",https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html,Premium,,,https://img.lemde.fr/2025/06/14/0/0/5755/3836/664/442/75/0/8bc70ff_upload-1-eay6sivxzp3k-63492650-erfan-khoshkhoo-14.jpg
Editorial du « Monde » : le choix de la guerre et de ses risques,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,,,
"« Emporté dans le sillage de l’or, l’argent surperforme »",,https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,Premium,Laurence Girard,,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,Premium,Valentine Faure,,
