Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,,https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,Premium,,,
US sanctions Iran-Venezuela drone network amid Maduro pressure,,https://www.lemonde.fr/en/international/article/2025/12/30/us-sanctions-iran-venezuela-drone-network-amid-maduro-pressure_6748950_4.html,,,,
"Russia declines to provide proof of alleged drone attack on Putin's home, says will 'toughen' negotiating stance",,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,,,
Banana growers in the French Antilles try to move past legacy of chlordecone,,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,Premium,,,
"Sudan: Inside besieged El-Obeid, the war's new frontline",,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/30/sudan-inside-besieged-el-obeid-the-war-s-new-frontline_6748949_124.html,Premium,,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,,,
Israel: The MAGA world's new obsession,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Premium,,,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg
"Mariupol, Ukraine: A model city of 'new Russia'","Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'","Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html,Premium,,,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg
Trump's failing bet against wind power,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,
"The death of Brigitte Bardot: One icon, many faces",,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
