Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Small boat migrants reached UK in near record numbers in 2025,,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,,,https://img.lemde.fr/2026/01/01/0/72/4855/3237/198/132/95/0/c20f6a6_ftp-1-6nad6wm9qajb-5779642-01-06.jpg
Dry January's lasting benefits win over more and more participants,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Premium,,,https://img.lemde.fr/2025/12/31/1/0/7488/4992/198/132/95/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg
"Between the US and China, the battle of hydrocarbons versus electrons",,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,Premium,,,
14 killed in DR Congo attack by a militia linked to the Islamic State group,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,,,,
Poland's iconic 1989 round table consigned to museum,,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Premium,,,
BYD overtakes Tesla as world's top electric vehicle maker,,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,Premium,,,
Trump declares US will 'come to their rescue' if Iran kills protesters,,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,,,,
Egyptians become the leading African nationality to migrate to Europe,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,Premium,,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,Premium,,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',"Longevity physician Peter Attia highlights in his book the importance of physical exercise to combat what he calls the 'four horsemen': cardiovascular disease, cancer, dementia, and metabolic disorders.",https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/4500/3000/664/442/75/0/f135d7f_upload-1-nyvgge6qy5sq-000-44db6nq.jpg
"In Brazil, love vibrates at the heart of society","Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Premium,,,https://img.lemde.fr/2025/12/30/0/0/3535/2357/664/442/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg
Macron's resignation-tinged New Year's address,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products',,https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,Premium,Thomas Sotinel,,
One year of Trump and of growing disorder,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,
