Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Haiti, a magistrate is accused of personally executing 'bandits'","The United Nations Integrated Office has directly implicated Jean Ernest Muscadin in the deaths of 28 people suspected of being gang members in southern Haiti. However, the government commissioner enjoys broad support from a population fed up with violence and government inaction.",https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,Premium,,,https://img.lemde.fr/2025/12/02/0/0/1378/918/398/265/75/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png
"Frank Gehry, the most celebrated architect of his time, dies at 96",The lauded architect designed such striking buildings as the Walt Disney Concert Hall in Los Angeles and the Guggenheim Museum in Bilbao.,https://www.lemonde.fr/en/obituaries/article/2025/12/05/frank-gehry-the-most-celebrated-architect-of-his-time-dies-at-96_6748195_15.html,,,,https://img.lemde.fr/2025/12/05/0/52/5388/3592/398/265/75/0/8119e27_ftp-1-5qctu5m4in4o-5609220-01-06.jpg
France's Théâtre du Soleil faces audit following allegations of sexual violence,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers.",https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html,Premium,,,https://img.lemde.fr/2025/12/03/572/0/4953/3302/664/442/75/0/fad8ee6_upload-1-9kf5azhrwku8-csharrock-ariane-mnouchkine-3.jpg
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,,,,https://img.lemde.fr/2025/12/05/0/0/3976/2651/198/132/95/0/1a86018_ftp-1-rpuwu6nzce0j-52c942354ddf45598f25321881208dad-0-67e43723b5d94e3593503dd6045c6c09.jpg
"Ukraine, US to meet for third day in Miami, agree 'real progress' depends on Russia",,https://www.lemonde.fr/en/international/article/2025/12/06/ukraine-us-to-meet-for-third-day-in-miami-agree-real-progress-depends-on-russia_6748203_4.html,,,,https://img.lemde.fr/2025/12/04/0/0/4859/3239/198/132/95/0/ce38284_ftp-1-nnkiqhg7skr5-f697308dc59f456d89136e7198c83b90-1-796bb2536575465fac884236a4a48412.jpg
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",,https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/8256/5504/198/132/95/0/e4639a7_ftp-1-puibucue0esj-5605536-01-06.jpg
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Premium,,,https://img.lemde.fr/2025/12/02/0/0/4080/2720/198/132/95/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG
"After leaving Meta, French AI pioneer Yann LeCun will launch his start-up in Paris",,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,Premium,,,
Trump takes aim at Europe in new security strategy,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,,,,
Judge orders release of transcripts in Epstein Florida case,,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,,,,
Netflix to buy Warner Bros. Discovery in deal of the decade,,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,,,,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,,,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,Premium,,,
"Modi rolls out the red carpet for Putin, defying Western pressure",,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,Premium,,,
Ivorian youth are swept up in a retro craze,"Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity.",https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/5353/3568/664/442/75/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,Premium,,,https://img.lemde.fr/2025/12/02/0/1/5370/3580/664/442/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG
Notre-Dame has welcomed more than 11 million in the year since its reopening,"After the 2019 blaze that devastated the landmark, the Paris cathedral was reopened on December 7, 2024, following more than five years of renovations.",https://www.lemonde.fr/en/france/article/2025/12/05/notre-dame-welcomed-more-than-11-million-in-one-year-since-reopening_6748189_7.html,,,,https://img.lemde.fr/2025/12/05/0/0/8640/5760/664/442/75/0/447b8ae_ftp-1-lw6tcbzrubpd-5600996-01-06.jpg
France must prepare for its population decline,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,Premium,Laurence Nardon Political scientist,,
'Europe has the resources to sustain cutting-edge AI research',,https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,Premium,Collective,,
