Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Israel threatens to resume fighting if Hamas does not respect Gaza truce deal,,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-fighting-if-hamas-does-not-respect-gaza-truce-deal_6746466_4.html,,,,https://img.lemde.fr/2025/10/15/0/0/5500/3666/398/265/75/0/aee47be_ftp-import-images-1-v50l281xiamg-2025-10-15t193608z-214898803-rc2ichaqntyb-rtrmadp-3-israel-palestinians-gaza.JPG
'AI agents are on the verge of being recognized as full-fledged workers',,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Premium,,,https://img.lemde.fr/2025/10/14/0/0/5563/3708/398/265/75/0/dbaccd6_upload-1-8u2yffb25crl-2025-06-12t095905z-999597549-rc2x0fak8f28-rtrmadp-3-france-tech.JPG
Trump confirms the CIA is conducting covert operations inside Venezuela,"Asked on Wednesday if he had authorized the CIA to take action in Venezuela, Trump confirmed he had made the move, also stating that the administration 'is looking at land' as it considers further strikes in the region. Trump declined, however, to say whether the CIA has the authority to take action against President Nicolás Maduro.",https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,,,,https://img.lemde.fr/2025/09/26/0/61/5851/3901/398/265/75/0/6207e1e_ftp-import-images-1-y2dd7jrrfyy1-2025-09-26t192809z-872090282-rc2ksgaowjtq-rtrmadp-3-usa-venezuela.JPG
Japanese rugby relies on France to move forward,"Partnerships linking Japanese professional clubs with Stade Toulousain, the reigning three-time French champions, and Lyon Olympique Universitaire aim to raise the level of the national team, the Brave Blossoms.",https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,Premium,,,https://img.lemde.fr/2023/09/10/0/0/2565/1710/398/265/75/0/ec32e36_5239807-01-06.jpg
'The Deal' explores the 'reactor core' of international diplomacy,"Set during the final phase of negotiations over Iran's nuclear program in 2015, Swiss filmmaker Jean-Stéphane Bron's series masterfully uses fiction to render the world more intelligible.",https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,Premium,,,https://img.lemde.fr/2025/10/15/0/391/2880/1920/398/265/75/0/c7a3588_upload-1-emxiw9kpzvqn-thedeal-c389pisode2-5.jpg
Taxing the super-rich? The 'Zucman tax' explained,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,,,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png
France's new budget plan is ambitious but highly fragile,,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,Premium,,,https://img.lemde.fr/2025/10/14/0/0/2500/1666/198/132/95/0/a9638d9_upload-1-sp2poifd0t2a-jmug251014048.jpg
Hamas says it has handed over all the hostage remains it can reach,,https://www.lemonde.fr/en/international/article/2025/10/15/israel-says-hamas-handed-over-remains-that-do-not-match-any-former-hostages_6746452_4.html,,,,https://img.lemde.fr/2025/10/14/0/0/8040/5360/198/132/95/0/2464316_ftp-import-images-1-8ur75xg7lttq-5168827-01-06.jpg
"In Sweden, 'snus' is defended against all odds",,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Premium,,,https://img.lemde.fr/2025/10/12/0/0/5110/3406/198/132/95/0/1640dad_upload-1-ai3aeot3rsqo-000-33yh2y8.jpg
"In Peru, the scourge of insecurity is fueling a political crisis",,https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,Premium,,,https://img.lemde.fr/2025/10/12/0/0/6499/4333/198/132/95/0/53094f2_ftp-import-images-1-s292xjvi1qhg-2025-10-12t223703z-12858528-rc2maha7nfo4-rtrmadp-3-peru-protest.JPG
Pardoned French-Malagasy officer criticizes France's position on Madagascar,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,Premium,,,
Alaska airlifting hundreds from storm-devastated coastal villages,,https://www.lemonde.fr/en/environment/article/2025/10/16/alaska-airlifting-hundreds-from-storm-devastated-coastal-villages_6746470_114.html,,,,
Zelensky strips Odesa mayor of Ukrainian citizenship,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,,,
How France's PM caved on the retirement age to save his government,,https://www.lemonde.fr/en/politics/article/2025/10/15/how-the-french-pm-managed-to-win-socialist-support_6746451_5.html,Premium,,,
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',,https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,Premium,,,
California plans on protecting minors and preventing self-destructive content by regulating AI,,https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,Premium,,,
Five places in and near Paris to savor choux à la crème,,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Premium,,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,Premium,,,
Confused by French politics? Our answers to the questions you are afraid to ask,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,,,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist","The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Premium,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/664/442/75/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Canada's hottest village lives on despite the constant fear of wildfires,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Premium,,,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg
Finding a path out of France's crisis,,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,,,
Trump's plan for Gaza and the requirements of lasting peace,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Premium,Alain Dieckhoff Sociologist,,
