Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
PSG decide not to appeal the €60 million Mbappé payment,,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,,,,https://img.lemde.fr/2026/02/17/0/2/3895/2597/198/132/95/0/205a1f3_ftp-1-kdrgmhwsao25-5210897-01-06.jpg
French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,Premium,,,
"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",,https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,Premium,,,
"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself",,https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,Premium,,,
Pro-Palestinian activism on trial in Belgium,,https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,Premium,,,
"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,Premium,,,
French radical far-right groups call for 'sacred union' after activist's death,,https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,Premium,,,
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Premium,,,
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Premium,,,
Former prince Andrew arrested for several hours by police in historic event for the UK,"The late Queen Elizabeth II's favorite son was taken in for questioning on February 19, possibly in connection with the Epstein case. This is the first time in modern British history that a member of the royal family has been placed in police custody.",https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Premium,,,https://img.lemde.fr/2026/02/19/0/0/1920/1280/664/442/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg
"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Premium,,,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg
Epstein files hand French prosecutors trove of new leads,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Premium,,,https://img.lemde.fr/2026/02/18/0/0/1920/1280/664/442/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg
France-Germany: Urgent action needed to resolve the crisis,,https://www.lemonde.fr/en/opinion/article/2026/02/20/france-germany-urgent-action-needed-to-resolve-the-crisis_6750692_23.html,,,,
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Premium,,,
Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',,https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,Premium,Patrick Artus Economist,,
