Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
UK PM Starmer fights for political survival as calls for his resignation grow,,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,,,https://img.lemde.fr/2026/05/12/0/0/6564/4376/198/132/95/0/4c34dd4_ftp-1-eq63gszcbz9w-5189f030f39541f5a36fe650ed7b159e-0-bff476382d37404d874f817b671f507c.jpg
Shipping giant CMA CGM uses its fortune to expand its empire on land,,https://www.lemonde.fr/en/economy/article/2026/05/12/shipping-giant-cma-cgm-uses-its-fortune-to-expand-its-empire-on-land_6753376_19.html,Premium,,,
Scientists warn 2026 could be extreme year as global warming slips down agenda,,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,Premium,,,
Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,Premium,,,
Ukraine seeks to broaden diplomatic horizon by selling arms,,https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,Premium,,,
Macron says hantavirus situation 'under control' in France,,https://www.lemonde.fr/en/health/article/2026/05/13/macron-says-hantavirus-situation-under-control-in-france_6753382_14.html,,,,
"Epstein files on display at New York pop-up exhibit, all 3.5 million pages",,https://www.lemonde.fr/en/international/article/2026/05/12/epstein-files-on-display-at-new-york-pop-up-exhibit-all-3-5-million-pages_6753364_4.html,,,,
Two killed in shooting as violent turf war erupts over drug dealing hotspots in Nice,,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,Premium,,,
"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?",,https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Premium,,,
"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/5508/3672/664/442/75/0/b9da33b_upload-1-tmnylw5lwyif-festivaldecannes2026-eyehac3afdara2cmac3aetressedecc3a9rc3a9monie.jpg
"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/6910/4607/664/442/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg
Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,"The 79th edition of the film festival, opening on Tuesday, May 12, is set to be a highly political event in the city, as it is by David Lisnard, a declared presidential candidate who advocates for a right-wing primary including the far right.",https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Premium,,,https://img.lemde.fr/2026/05/08/1823/0/3333/2222/664/442/75/0/1854124_upload-1-y8he7fnecbrv-sipa-01266453-000021.jpg
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Premium,Anne-Toscane Viudes,,
