Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"France comes back from Fiji scare, ending four-game losing streak",,https://www.lemonde.fr/en/sports/article/2025/11/16/france-comes-back-from-fiji-scare-ending-four-game-losing-streak_6747493_9.html,,,,https://img.lemde.fr/2025/11/15/0/2/5388/3592/198/132/95/0/2d2cea8_ftp-import-images-1-5qg1owg1rlmb-5441493-01-06.jpg
Sinner to face off with Alcaraz in ATP Finals showdown,,https://www.lemonde.fr/en/sports/article/2025/11/15/alcaraz-to-face-rival-sinner-in-atp-finals-showdown_6747490_9.html,,,,https://img.lemde.fr/2025/06/07/0/287/4125/2750/198/132/95/0/c3395ec_ftp-import-images-1-q9a0xa6stpqb-2025-06-07t080538z-851893289-rc22ncaotm0y-rtrmadp-3-tennis-frenchopen.JPG
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,Premium,,,https://img.lemde.fr/2025/11/02/0/0/5500/3666/198/132/95/0/b37f7fc_ftp-import-images-1-gdf2l342ho12-2025-11-02t123609z-332427425-rc2cohalmzsv-rtrmadp-3-israel-palestinians-gaza.JPG
Huawei: EU poised to take tough action against Chinese telecoms giant,,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,Premium,,,https://img.lemde.fr/2025/11/14/0/61/3378/2252/198/132/95/0/6a0abcb_upload-1-r52zpg5iveob-rea11446216-1.jpg
Tens of thousands march at COP30 as Indigenous-led protest shakes stalled climate talks,,https://www.lemonde.fr/en/environment/article/2025/11/16/tens-of-thousands-march-at-cop30-as-indigenous-led-protest-shakes-stalled-climate-talks_6747497_114.html,,,,
French winegrowers set to protest as industry faces crisis,,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,Premium,,,
Sudan: Humanitarian crisis from Darfur war spills over into Chad,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,Premium,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Premium,,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,Premium,,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,Premium,,,
"By handing over writing to AI, we risk preventing ourselves from thinking",,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Premium,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Premium,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Premium,,,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year","Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Premium,,,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg
Leaders of international Gen Z movement reflect on their countries' political futures,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Premium,,,https://img.lemde.fr/2025/09/09/0/33/5308/3539/664/442/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg
It is time for debate on the Middle East to become more measured,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Premium,Jézabel Couppey-Soubeyran Associate professor at Université Paris 1 Panthéon-Sorbonne and scientific director of the Energy and Prosperity Chair,,
French pension reform: The Socialists' fragile win,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,
