Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"« Il faut arrêter de nous pourrir la vie avec ça » : aux 24 Heures du Mans, un public de plus en plus nombreux fait fi de l’écologie","La course d’endurance, qui démarre samedi 14 juin, génère d’importantes retombées pour l’économie sarthoise. Elle voit son audience croître ces dernières années, attirant à elle un public rajeuni, sans que les considérations écologiques freinent cet élan.",https://www.lemonde.fr/economie/article/2025/06/14/il-faut-arreter-de-nous-pourrir-la-vie-avec-ca-aux-24-heures-du-mans-un-public-de-plus-en-plus-nombreux-fait-fi-de-l-ecologie_6612970_3234.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/6000/4000/398/265/75/0/4b70614_upload-1-gxee65t87klv-000-62av2g4.jpg
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html,Premium,,,https://img.lemde.fr/2025/06/09/62/0/1500/1000/664/442/75/0/d0a34a5_ftp-import-images-1-yzk1mhngzrps-385117-3422691.jpg
Guerre en Ukraine : les dernières informations,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-les-dernieres-informations_6611146_3210.html,,,,https://img.lemde.fr/2025/06/13/0/100/1080/720/198/132/95/0/600089e_ftp-import-images-1-ooab1ttnesnt-5187052-01-06.jpg
Viol à caractère antisémite sur une fille de 12 ans à Courbevoie : deux mineurs condamnés à neuf et sept ans de prison,,https://www.lemonde.fr/societe/article/2025/06/14/viol-a-caractere-antisemite-sur-une-fille-de-12-ans-a-courbevoie-deux-mineurs-condamnes-a-neuf-et-sept-ans-de-prison_6612793_3224.html,,,,https://img.lemde.fr/2025/06/08/0/0/5268/3512/198/132/95/0/73a41a0_ftp-import-images-1-ldxu2l7320e1-5138777-01-06.jpg
"A Nogent, une foule pour la marche blanche en hommage à la surveillante tuée par un collégien",,https://www.lemonde.fr/societe/article/2025/06/13/a-nogent-une-foule-pour-la-marche-blanche-en-hommage-a-la-surveillante-tuee-par-un-collegien_6612785_3224.html,,,,https://img.lemde.fr/2025/06/13/0/0/8256/5504/198/132/95/0/d660b68_upload-1-z6rzbqrggjgj-526120.jpg
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,,,,https://img.lemde.fr/2025/06/13/1/0/5000/3333/198/132/95/0/2a0eecd_ftp-import-images-1-ruz4gbm0q35d-5187724-01-06.jpg
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump",,https://www.lemonde.fr/sport/article/2025/06/13/la-coupe-du-monde-des-clubs-un-tournoi-aux-allures-de-test-pour-donald-trump_6612787_3242.html,Premium,,,https://img.lemde.fr/2025/06/12/1/0/5500/3666/198/132/95/0/e547d92_upload-1-powiz7rwx55r-ap25066746196756.jpg
"Mahmoud Khalil, le militant propalestinien de l’université Columbia, peut rester en détention, estime finalement un juge fédéral",,https://www.lemonde.fr/international/article/2025/06/14/l-administration-trump-refuse-de-liberer-mahmoud-khalil-le-militant-propalestinien-de-l-universite-columbia-malgre-une-decision-de-justice_6612794_3210.html,,,,https://img.lemde.fr/2025/05/22/0/0/5760/3840/198/132/95/0/38f05f6_ftp-import-images-1-hdwqbbtwr59j-c19efc7cef3042c2800c771ee4dd7224-0-6ecf2cb5053e46a6998a2063f3995ff0.jpg
"L’ex-footballeur David Beckham, le chanteur des Who, Roger Daltrey, et l’acteur Gary Oldman anoblis par Charles III",,https://www.lemonde.fr/international/article/2025/06/14/l-ex-footballeur-david-beckham-le-chanteur-des-who-roger-daltrey-et-l-acteur-gary-oldman-anoblis-par-charles-iii_6612827_3210.html,,,,
"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez",,https://www.lemonde.fr/international/article/2025/06/13/en-espagne-l-etau-judiciaire-se-referme-autour-du-noyau-dur-qui-a-permis-l-accession-au-pouvoir-de-pedro-sanchez_6612788_3210.html,Premium,,,
"L’accident d’un bus qui transportait des élèves ukrainiens, sur l’autoroute A81, dans la Sarthe, fait 4 morts",,https://www.lemonde.fr/societe/article/2025/06/13/dans-la-sarthe-l-accident-d-un-bus-qui-transportait-des-ukrainiens-fait-4-morts_6612732_3224.html,,,,
"Orages : 28 départements du sud-ouest et du nord-ouest, dont Paris, en vigilance orange vendredi après-midi",,https://www.lemonde.fr/planete/article/2025/06/13/orages-28-departements-du-sud-ouest-et-du-nord-ouest-dont-paris-en-vigilance-orange-vendredi-apres-midi_6612670_3245.html,,,,
"Revyze, l’application éducative au marketing acharné à l’approche du baccalauréat et du brevet",,https://www.lemonde.fr/campus/article/2025/06/13/revyze-l-application-educative-au-marketing-acharne-a-l-approche-du-baccalaureat-et-du-brevet_6612645_4401467.html,Premium,,,
Que sait-on vraiment de nos parents ?,,https://www.lemonde.fr/intimites/article/2025/06/13/que-sait-on-vraiment-de-nos-parents_6612652_6190330.html,Premium,,,
"En Colombie, la dissidence des ex-FARC revendique des attaques qui ont fait sept morts dans le sud-ouest du pays",,https://www.lemonde.fr/international/article/2025/06/14/en-colombie-la-dissidence-des-ex-farc-revendique-des-attaques-qui-ont-fait-sept-morts-dans-le-sud-ouest-du-pays_6612860_3210.html,,,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",,https://www.lemonde.fr/afrique/article/2025/06/13/au-mali-les-paramilitaires-russes-d-africa-corps-se-deploient-et-subissent-leur-premiere-defaite_6612773_3212.html,Premium,,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,"Sans précédent par son ampleur et les cibles visées, l’offensive israélienne déclenchée dans la nuit de jeudi à vendredi a frappé non seulement les installations nucléaires de la république islamique, mais aussi sa chaîne de commandement militaire, des bases de missiles et des scientifiques impliqués dans le programme nucléaire.",https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/8640/5760/664/442/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg
Attaque d’Israël contre l’Iran : les Etats-Unis se tiennent en retrait pour protéger leurs forces au Proche-Orient,"Le communiqué publié par le secrétaire d’Etat, Marco Rubio, ne manifeste aucune forme de solidarité avec l’Etat hébreu. Cette réaction peut traduire une forme d’irritation à l’égard de Benyamin Nétanyahou, qui, en ordonnant les frappes, torpille les négociations avec Téhéran, relancées par Donald Trump en mars.",https://www.lemonde.fr/international/article/2025/06/13/attaque-d-israel-contre-l-iran-les-etats-unis-se-tiennent-en-retrait-de-facon-demonstrative-pour-proteger-leurs-forces-au-proche-orient_6612673_3210.html,Premium,,,https://img.lemde.fr/2025/06/13/142/0/2700/1800/664/442/75/0/33dd1b2_ftp-import-images-1-svgddoykuz87-0724967396404c498177ac20d0f1a564-1-60079f3a6c7e4045a69cf5e65132bcba.jpg
"La République islamique d’Iran, ennemie intime de Nétanyahou depuis trente ans","Le chef du Likoud martèle, depuis son irruption sur le devant de la scène politique israélienne au début des années 1990, que le régime de Téhéran constitue une « menace existentielle » pour l’Etat hébreu.",https://www.lemonde.fr/international/article/2025/06/13/la-republique-islamique-d-iran-ennemie-intime-de-netanyahou-depuis-trente-ans_6612695_3210.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3637/2424/664/442/75/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg
L’équité fiscale passe par la taxation des ultrariches,,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,Premium,Matthieu Goar,,
"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",,https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,Premium,Anne-Toscane Viudes,,
