Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Avec le Parti de l’Amérique, Elon Musk entend séduire les électeurs lassés par la partition de la vie politique en deux camps","En créant sa propre formation politique, le patron de SpaceX et Tesla entérine sa rupture avec Donald Trump après le vote de la loi budgétaire. Le président américain a jugé « ridicule » l’initiative de son ancien allié.",https://www.lemonde.fr/international/article/2025/07/07/elon-musk-cree-son-propre-parti-dans-une-tentative-de-seduire-les-americains-lasses-par-la-partition-de-la-vie-politique-en-deux-camps-irreconciliables_6619511_3210.html,Premium,,,https://img.lemde.fr/2025/05/20/0/0/3277/2185/400/266/75/0/15c77e3_ftp-import-images-1-bs3do7rwq3ol-8cfd76c738f7447aa60ab8abfb95a49e-0-3911bf5d38f74ce0a2ea5df4cf021f05.jpg
"Inondations au Texas : le bilan approche les 80 morts, Donald Trump espère se rendre sur place vendredi",,https://www.lemonde.fr/planete/article/2025/07/06/inondations-au-texas-nous-n-abandonnons-pas-les-recherches-pour-retrouver-27-enfants-portees-disparues-declare-le-gouverneur-adjoint_6619283_3244.html,,,,https://img.lemde.fr/2025/07/06/0/0/5534/3689/398/265/75/0/ac30971_ftp-import-images-1-jsl3lcedmcqb-07df09275895460ab6b7b7042186580f-0-ffacb54e11684d96b1e0c0c6909eeaf9.jpg
"Décors, transports, isolation… L’empreinte carbone du secteur de la création artistique passée au crible",,https://www.lemonde.fr/culture/article/2025/07/07/decors-transports-isolation-l-empreinte-carbone-du-secteur-de-la-creation-artistique-passee-au-crible_6619508_3246.html,Premium,,,https://img.lemde.fr/2025/07/04/0/121/7701/5134/398/265/75/0/a53a7a3_upload-1-wgg0089dmzl6-000-33e27rz.jpg
"En Iran, « disparition inquiétante » d’un jeune touriste français","L’Iran « cible des ressortissants français de passage qu’il accuse d’espionnage et qu’il détient dans des conditions indignes », rappelle une source diplomatique française.",https://www.lemonde.fr/international/article/2025/07/06/en-iran-disparition-inquietante-d-un-jeune-touriste-francais_6619298_3210.html,,,,https://img.lemde.fr/2025/07/06/418/257/464/309/398/265/75/0/1f59998_upload-1-lg7jnkc08n8l-capture-da-ei-cran-2025-07-06-ai-18-51-19.png
"Le pont de l’Oder entre l’Allemagne et la Pologne, déclin d’un symbole européen","Après que Berlin a rétabli les contrôles sur cette frontière, pour barrer la route aux migrants, Varsovie a pris une mesure similaire, bouleversant le quotidien des riverains. L’endroit emblématique de l’élargissement de l’UE à l’Est, atteste désormais de la poussée des sentiments xénophobes dans cette région.",https://www.lemonde.fr/international/article/2025/07/07/le-pont-de-l-oder-entre-l-allemagne-et-la-pologne-declin-d-un-symbole-europeen_6619474_3210.html,Premium,,,https://img.lemde.fr/2025/07/06/119/0/5000/3333/398/265/75/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg
"Diana Ross, 81 ans, toujours suprême","La reine de la Motown a donné, dimanche à l’Accor Arena, à Paris, son premier concert en France depuis 2007. Deux heures d’un show énergique qui a revisité soixante ans de carrière.",https://www.lemonde.fr/culture/article/2025/07/07/diana-ross-81-ans-toujours-supreme_6619507_3246.html,Premium,,,https://img.lemde.fr/2025/07/07/288/0/512/341/398/265/75/0/307caf7_upload-1-rbmrlihjw64f-diana-ross-sophiajuliette-fil2024-elko6396.jpg
"Les Suisses devraient boire plus de vin, parole de ministre","Alors que le gouvernement promeut, comme il se doit, la santé publique, le ministre de l’économie et de l’agriculture s’émeut des déboires de la filière viticole.",https://www.lemonde.fr/international/article/2025/07/07/les-suisses-devraient-boire-plus-de-vin-parole-de-ministre_6619440_3210.html,Premium,,,https://img.lemde.fr/2025/07/06/0/0/4200/2800/664/442/75/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg
Gaza : Benyamin Nétanyahou reçu lundi par Donald Trump à Washington pour avancer sur une trêve et la libération d’otages israéliens,,https://www.lemonde.fr/international/article/2025/07/07/gaza-benyamin-netanyahou-recu-lundi-par-donald-trump-a-washington-pour-avancer-sur-une-treve-et-la-liberation-d-otages-israeliens_6619515_3210.html,,,,https://img.lemde.fr/2025/07/04/0/0/1023/682/198/132/95/0/b1a5099_upload-1-9e7m63tpsqip-000-36zu9zu.jpg
"A la convention citoyenne sur les temps de l’enfant, le vertige des participants : « Changer les rythmes, ça va bouleverser notre économie »",,https://www.lemonde.fr/societe/article/2025/07/06/a-la-convention-citoyenne-sur-les-temps-de-l-enfant-le-vertige-des-participants-changer-les-rythmes-ca-va-bouleverser-notre-economie_6619305_3224.html,Premium,,,https://img.lemde.fr/2025/07/06/0/0/5247/3498/198/132/95/0/94bb737_upload-1-87oj4lovqx0g-000-636r8ra.jpg
"Mathieu van der Poel, nouveau maillot jaune, retarde le retour au pouvoir de Tadej Pogacar dans le Tour de France",,https://www.lemonde.fr/sport/article/2025/07/06/mathieu-van-der-poel-nouveau-maillot-jaune-retarde-le-retour-au-pouvoir-de-tadej-pogacar-dans-le-tour-de-france-2025_6619307_3242.html,Premium,,,https://img.lemde.fr/2025/07/06/0/0/4599/3066/198/132/95/0/76fdde3_ftp-import-images-1-4ijmnaj7dy1w-5345498-01-06.jpg
"La place de la voiture, un sujet qui divise aussi autour des sites naturels",,https://www.lemonde.fr/economie/article/2025/07/06/la-place-de-la-voiture-un-sujet-qui-divise-aussi-autour-des-sites-naturels_6619280_3234.html,Premium,,,https://img.lemde.fr/2025/07/03/0/14/5010/3340/198/132/95/0/3d0dfd0_upload-1-nq02ixgxouhp-20220429pvl1194.jpg
Guerre en Ukraine : le point sur la situation,,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6619192_3210.html,,,,
"En Seine-Saint-Denis, la maternité des Lilas devrait fermer ses portes avant la fin de l’année",,https://www.lemonde.fr/societe/article/2025/07/06/en-seine-saint-denis-la-maternite-des-lilas-devrait-fermer-ses-portes-avant-la-fin-de-l-annee_6619293_3224.html,Premium,,,
"En Allemagne, Sahra Wagenknecht, leader d’un parti de gauche radicale, fait des appels du pied à l’AfD",,https://www.lemonde.fr/international/article/2025/07/06/en-allemagne-sahra-wagenknecht-leader-d-un-parti-de-gauche-radicale-fait-des-appels-du-pied-a-l-afd_6619374_3210.html,Premium,,,
"Boris Tavernier, député écologiste : « Mieux manger est une question de justice sociale et de solidarité »",,https://www.lemonde.fr/societe/article/2025/07/06/boris-tavernier-depute-ecologiste-mieux-manger-est-une-question-de-justice-sociale-et-de-solidarite_6619286_3224.html,Premium,,,
NBA : le joueur star Kevin Durant officiellement annoncé chez les Houston Rockets,,https://www.lemonde.fr/sport/article/2025/07/07/nba-le-joueur-star-kevin-durant-officiellement-annonce-chez-les-houston-rockets_6619407_3242.html,,,,
"Au Festival d’Aix-en-Provence, Elsa Dreisig entre révolte et fièvre triomphe dans « Louise »",,https://www.lemonde.fr/culture/article/2025/07/06/au-festival-d-aix-en-provence-elsa-dreisig-entre-revolte-et-fievre-triomphe-dans-louise_6619289_3246.html,Premium,,,
"De Céline à Celine, quatre-vingts ans de création",,https://www.lemonde.fr/m-styles/article/2025/07/06/de-celine-a-celine-quatre-vingts-ans-de-creation_6619292_4497319.html,,,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain",,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,,,
"Edouard Herbo, gestionnaire de fortune et empêcheur d’hériter en rond","Le discours du patron de Keepers Family Office détonne. A ses clients, qui comptent parmi les plus riches familles françaises, il déconseille les investissements polluants. Il critique ouvertement les dérives de la finance et les inégalités créées par l’héritage… sans ruiner leur confiance.",https://www.lemonde.fr/m-le-mag/article/2025/07/06/edouard-herbo-gestionnaire-de-fortune-et-empecheur-d-heriter-en-rond_6619199_4500055.html,Premium,,,https://img.lemde.fr/2025/07/04/42/0/1125/750/664/442/75/0/fafcebe_upload-1-mgryuwaxttnd-edouard-herbo.jpg
"Itinéraire de Baptiste C., néonazi (presque) repenti","Il appartient à la « génération Bataclan », ces jeunes militants d’extrême droite ultraviolents qui se sont radicalisés à la suite des attentats djihadistes de 2015. Dix ans plus tard, Baptiste C. purge lui-même une peine pour terrorisme. Le terme d’un parcours de vie chaotique, sur fond de carence affective, maltraitance, sévices et délinquance. Aujourd’hui, à 28 ans, l’ancien skinhead revendique sa volonté de décrocher de l’idéologie nazie.",https://www.lemonde.fr/m-le-mag/article/2025/07/06/itineraire-de-baptiste-c-neonazi-presque-repenti_6619194_4500055.html,Premium,,,https://img.lemde.fr/2025/07/01/264/0/1126/750/664/442/75/0/cb2d147_ftp-import-images-1-u81dvuo5vjdq-388776-3428173.jpg
Comment les réponses générées par IA menacent les fondamentaux du Web,"Les systèmes d’intelligence artificielle capables, comme ChatGPT, de répondre aux questions des internautes, aspirent à ringardiser les moteurs de recherche traditionnels et à rendre facultative la consultation de sites Internet. Dans ces conditions, que va-t-il rester du World Wide Web ?",https://www.lemonde.fr/pixels/article/2025/07/06/comment-les-reponses-generees-par-ia-menacent-les-fondamentaux-du-web_6619183_4408996.html,Premium,,,https://img.lemde.fr/2025/07/04/0/0/1920/1280/664/442/75/0/8b019bd_upload-1-912nc3qz1jvg-export.jpg
"En Iran, l’ignoble diplomatie des otages",,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,,,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Premium,Claire Legros,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,Premium,Philippe Bernard Editorialiste au « Monde »,,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg
