Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Premium,,,https://img.lemde.fr/2024/10/25/2/0/4985/3323/398/265/75/0/add69e2_756fce7be5d048da8abfd7d81b9ebfeb-0-d6b040648c8e46bfbea8d703a04a776c.jpg
"« Arrivée à Roissy avec 250 euros en poche, je pensais pouvoir vivre des mois avec ça » : les premiers en jours France d’Asli Ustok, venue de Turquie","« Exils » (20/30). C’est l’amour qui a poussé Asli Ustok à quitter Istanbul pour Rennes, en 2005. Mal du pays, barrière de la langue… elle a surmonté ces obstacles pour tracer son chemin. A 42 ans, elle est formatrice et coordinatrice pédagogique pour une association d’éducation populaire.",https://www.lemonde.fr/series-d-ete/article/2025/08/20/arrivee-a-roissy-avec-250-euros-je-pensais-naivement-pouvoir-vivre-des-mois-avec-ca-les-premiers-en-jours-france-d-asli-ustok-venue-de-turquie_6632162_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/b8569f6_upload-1-kvybugj3y8y2-vignette.jpg
"Qu’est-ce que Kick, la plateforme sur laquelle est mort le streameur Jean Pormanove ?","De son vrai nom Raphaël Graven, l’homme est mort lundi lors d’un direct. Un drame qui met en lumière ce site méconnu du grand public et sa politique de modération particulièrement permissive.",https://www.lemonde.fr/pixels/article/2025/08/19/qu-est-ce-que-kick-la-plateforme-sur-laquelle-est-mort-le-streameur-jean-pormanove_6631932_4408996.html,,,,https://img.lemde.fr/2025/08/19/0/0/2097/1398/398/265/75/0/55074de_upload-1-hoexa0dpalmg-capture-da-ei-cran-2025-08-19-ai-15-29-31.png
"Les films à l’affiche : « Alpha », « Valeur sentimentale », « Last Shadow at First Light »…","Chaque mercredi dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle. Aujourd’hui, focus sur le sixième long-métrage de fiction de Joachim Trier.",https://www.lemonde.fr/cinema/article/2025/08/20/les-films-a-l-affiche-alpha-valeur-sentimentale-last-shadow-at-first-light_6632129_3476.html,Premium,,,https://img.lemde.fr/2025/08/18/0/1299/2574/1716/398/265/75/0/7b382db_upload-1-l2lri19fpmb4-alpha-photo-3-mandarin-compagnie-kallouche-cinema-frakas-productions-france-3-cinema.jpg
"A Damas, le nouveau pouvoir syrien veut achever Marota City, quartier emblématique du régime de Bachar Al-Assad",Les habitants expropriés espéraient un arrêt des constructions. Les dirigeants de la capitale ont jugé qu’il était trop tard pour bloquer un projet pourtant gangrené par la corruption et une mauvaise gestion. Ils promettent seulement de nouvelles indemnisations.,https://www.lemonde.fr/international/article/2025/08/20/a-damas-le-nouveau-pouvoir-syrien-veut-achever-marota-city-quartier-emblematique-du-regime-de-bachar-al-assad_6632169_3210.html,Premium,,,https://img.lemde.fr/2025/08/19/612/0/7339/4892/664/442/75/0/37a2318_upload-1-sp3vzeptxdmv-2025-07-syrie-marotacity-lemonde-13.jpg
Orages et pluie-inondation : fin de la vigilance orange après l’épisode caniculaire,,https://www.lemonde.fr/planete/article/2025/08/20/orages-et-pluie-inondation-fin-de-la-vigilance-orange-apres-l-episode-caniculaire_6631827_3245.html,,,,https://img.lemde.fr/2025/08/19/0/0/5208/3472/198/132/95/0/f40d922_upload-1-prq8h3expzpj-000-62cb2t6-1.jpg
"Donald Trump demande une enquête sur les musées du pays, accusés de « wokisme »",,https://www.lemonde.fr/international/article/2025/08/20/etats-unis-donald-trump-demande-une-enquete-sur-les-musees-du-pays-accuses-de-wokisme_6632096_3210.html,,,,https://img.lemde.fr/2025/08/19/0/0/4000/2666/198/132/95/0/e4a351a_ftp-import-images-1-14b4n5ywx4zp-2025-08-19t200937z-317670482-rc2iyfah26ry-rtrmadp-3-usa-trump-smithsonian.JPG
"Obsolescence programmée : « Dix ans après l’adoption de la loi, aucune décision judiciaire n’a encore été rendue »",,https://www.lemonde.fr/idees/article/2025/08/20/obsolescence-programmee-dix-ans-apres-l-adoption-de-la-loi-aucune-decision-judiciaire-n-a-encore-ete-rendue_6632165_3232.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/0e605a9_upload-1-njirojoiega2-frame-1063.jpg
"Avec 1 391 matchs joués, le Brésilien Fabio devient le joueur le plus capé de l’histoire du football",,https://www.lemonde.fr/sport/article/2025/08/20/avec-1-391-matchs-joues-le-bresilien-fabio-devient-le-joueur-le-plus-cape-de-l-histoire-du-football_6632063_3242.html,,,,https://img.lemde.fr/2025/08/17/0/26/2068/1379/198/132/95/0/9a4a847_ftp-import-images-1-l4jc02g3sitk-2025-08-17t052446z-2102034951-rc2lhfaaow0y-rtrmadp-3-soccer-brazil-flu.JPG
"Procès Péchier : les avocats du médecin anesthésiste menacent de se retirer, faute de rémunération suffisante",,https://www.lemonde.fr/societe/article/2025/08/19/proces-pechier-les-avocats-du-medecin-anesthesiste-menacent-de-se-retirer-faute-de-remuneration-suffisante_6631961_3224.html,Premium,,,
"« On risque sa vie même en allant au marché » : dans la région Oromia en Ethiopie, les civils sous le feu d’un conflit qui s’enlise",,https://www.lemonde.fr/afrique/article/2025/08/19/on-risque-sa-vie-meme-en-allant-au-marche-dans-la-region-oromia-en-ethiopie-les-civils-sous-le-feu-d-un-conflit-qui-s-enlise_6631950_3212.html,Premium,,,
"L’ascension et la chute d’un gang de kidnappeurs spécialisé dans les rançons en cryptomonnaie : « Une fois un doigt coupé, on enchaîne toutes les heures »",,https://www.lemonde.fr/societe/article/2025/08/19/l-ascension-et-la-chute-d-un-gang-de-kidnappeurs-specialise-dans-les-rancons-en-cryptomonnaie-une-fois-un-doigt-coupe-on-enchaine-toutes-les-heures_6631788_3224.html,Premium,,,
Manuel Valls en Nouvelle-Calédonie : quatre jours pour convaincre et tenter de sauver l’accord de Bougival,,https://www.lemonde.fr/politique/article/2025/08/19/manuel-valls-en-nouvelle-caledonie-quatre-jours-pour-convaincre-et-tenter-de-sauver-l-accord-de-bougival_6631940_823448.html,Premium,,,
"Kylian Mbappé, buteur décisif pour l’ouverture de la saison du Real Madrid",,https://www.lemonde.fr/sport/article/2025/08/20/football-kylian-mbappe-buteur-decisif-pour-l-ouverture-de-la-saison-du-real-madrid_6631997_3242.html,,,,
"Mali : l’ex-premier ministre, Choguel Kokalla Maïga, inculpé et écroué pour « atteinte aux biens publics, faux et usage de faux »",,https://www.lemonde.fr/afrique/article/2025/08/19/mali-l-ex-premier-ministre-choguel-kokalla-maiga-inculpe-et-ecroue-pour-atteinte-aux-biens-publics-faux-et-usage-de-faux_6631949_3212.html,,,,
Pérou : la présidente Dina Boluarte voit les enquêtes la concernant suspendues jusqu’à la fin de son mandat,,https://www.lemonde.fr/international/article/2025/08/20/perou-la-presidente-dina-boluarte-voit-les-enquetes-la-concernant-suspendues-juqu-a-la-fin-de-son-mandat_6632030_3210.html,,,,
"Erige Sehiri, cinéaste : « En Tunisie, on se définit comme arabe, musulman, mais rarement africain »",,https://www.lemonde.fr/afrique/article/2025/08/19/erige-sehiri-cineaste-en-tunisie-on-se-definit-comme-arabe-musulman-mais-rarement-africain_6631960_3212.html,Premium,,,
"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois","Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs.",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html,Premium,,,https://img.lemde.fr/2025/08/19/472/0/1536/1024/664/442/75/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg
"Guerre en Ukraine : la mobilisation diplomatique s’intensifie, en attendant une éventuelle rencontre Zelensky-Poutine","Réunis à la Maison Blanche autour de Donald Trump, les principaux dirigeants européens et le président ukrainien ont flatté leur hôte et joué l’unité, malgré le flou des positions américaines.",https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-la-mobilisation-diplomatique-s-intensifie-en-attendant-une-eventuelle-rencontre-zelensky-poutine_6631783_3210.html,Premium,,,https://img.lemde.fr/2025/08/18/0/0/8140/5426/664/442/75/0/c807920_ftp-import-images-1-ers3tsxbtyso-5664753-01-06.jpg
"Horaires décalés, sommeil atrophié : « Je suis perpétuellement fatiguée et désespérément attirée par le sucre »","« Comment dormez-vous ? » (2/6). Le travail de nuit, les levers trop tôt ou trop tard perturbent le rythme circadien et influent négativement sur la santé.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/horaires-decales-sommeil-atrophie-je-suis-perpetuellement-fatiguee-et-desesperement-attiree-par-le-sucre_6631785_3451060.html,Premium,,,https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/36e2aab_upload-1-98g4wcoohpwq-lemonde-seriesommeil-travail-juleslebarazer-def.jpg
"Guerre en Ukraine : à Washington, une rencontre indispensable mais peu fructueuse",,https://www.lemonde.fr/idees/article/2025/08/19/guerre-en-ukraine-a-washington-une-rencontre-indispensable-mais-peu-fructueuse_6631909_3232.html,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",,https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,Premium,Thomas Chatterton Williams,,
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,Premium,Thomas Chatterton Williams,,
