Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"« Qui va s’allonger sur le divan ? » : « Les Soprano », la première série à parler de santé mentale","« Séquence choc » (3/6). En 1999, la fiction « Les Soprano » mettait en scène un parrain de la mafia en pleine dépression. A travers le face-à-face de cet antihéros et de sa thérapeute, le thème de la santé mentale entrait pour la première fois dans l’univers de la fiction télévisée, où il n’a cessé de prospérer depuis.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/qui-va-s-allonger-sur-le-divan-les-soprano-la-premiere-serie-a-parler-de-sante-mentale_6627571_3451060.html,Premium,,,https://img.lemde.fr/2025/08/01/656/0/1212/808/398/265/75/0/39392a4_ftp-import-images-1-vlyu5pxbrzwr-392220-3427438.jpg
"« A la gare de Lyon, j’étais perdue. Je n’étais jamais allée à plus de douze kilomètres de chez moi » : les premiers jours en France de Domenica Vasselli, venue de Sicile","« Exils » (9/30). Domenica Vasselli, 86 ans, a quitté l’Italie en 1959 avec sa fille de 4 ans pour rejoindre son mari, sans le prévenir. Malgré les difficultés, elle a choisi de rester en France, près de ses trois filles.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/a-la-gare-de-lyon-j-etais-perdue-je-n-etais-jamais-allee-a-plus-de-douze-kilometres-de-chez-moi-les-premiers-jours-en-france-de-domenica-vasselli-venue-de-sicile_6627578_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/7984306_upload-1-dd92i1q0ql1m-vignette.jpg
La France « condamne fermement » le plan israélien d’occupation de la bande de Gaza qui « aggraverait une situation déjà catastrophique »,,https://www.lemonde.fr/international/live/2025/08/08/en-direct-gaza-la-france-condamne-fermement-le-plan-israelien-d-occupation-qui-aggraverait-une-situation-deja-catastrophique_6626647_3210.html,,,,https://img.lemde.fr/2025/08/08/0/0/5319/3546/198/132/95/0/8d402bc_ftp-import-images-1-tjckpxyiqvwe-2025-08-08t130157z-1628094864-rc2x2gauhbbc-rtrmadp-3-israel-palestinians-gaza.JPG
Trois mois de prison avec sursis pour l’homme qui avait allumé sa cigarette avec la flamme du Soldat inconnu,,https://www.lemonde.fr/societe/article/2025/08/08/trois-mois-de-prison-avec-sursis-pour-l-homme-qui-avait-allume-sa-cigarette-avec-la-flamme-du-soldat-inconnu_6627560_3224.html,Premium,,,https://img.lemde.fr/2025/08/08/0/0/6000/4000/198/132/95/0/6da3e8f_upload-1-1caqgfltvo3j-000-36lv3at.jpg
"En Espagne, la mosquée-cathédrale de Cordoue réchappe des flammes et évite un « désastre »",,https://www.lemonde.fr/international/article/2025/08/09/en-espagne-la-mosquee-cathedrale-de-cordoue-rechappe-des-flammes-et-evite-un-desastre_6627567_3210.html,,,,https://img.lemde.fr/2025/08/08/0/0/5433/3622/198/132/95/0/40f5a36_ftp-import-images-1-sg9bl3l7f46c-5595982-01-06.jpg
"En Israël, les ultraorthodoxes s’opposent à Benyamin Nétanyahou pour éviter la conscription",,https://www.lemonde.fr/international/article/2025/08/08/en-israel-les-ultraorthodoxes-s-opposent-a-netanyahou-pour-eviter-la-conscription_6627540_3210.html,Premium,,,https://img.lemde.fr/2025/08/07/0/0/7139/4759/198/132/95/0/490b116_ftp-import-images-1-fhrijpkbnkwq-5586925-01-06.jpg
"L’Arménie et l’Azerbaïdjan s’accordent pour mettre fin à leur conflit, sous l’égide de Donald Trump",,https://www.lemonde.fr/international/article/2025/08/09/l-armenie-et-l-azerbaidjan-s-accordent-pour-mettre-fin-a-leur-conflit-sous-l-egide-de-donald-trump_6627564_3210.html,,,,
15 000 dollars de caution pour un visa : les Etats-Unis testent leur politique antimigratoire en Afrique australe,,https://www.lemonde.fr/afrique/article/2025/08/08/15-000-dollars-de-caution-pour-un-visa-washinton-teste-sa-politique-antimigratoire-en-afrique-australe_6627544_3212.html,Premium,,,
Retour sur Terre pour l’équipage Crew-10 après cinq mois dans l’ISS,,https://www.lemonde.fr/sciences/article/2025/08/09/retour-sur-terre-pour-l-equipage-crew-10-apres-cinq-mois-dans-l-iss_6627572_1650684.html,,,,
"La mort d’Eddie Palmieri, pianiste « maestro » de la salsa et du latin jazz",,https://www.lemonde.fr/disparitions/article/2025/08/08/la-mort-d-eddie-palmieri-pianiste-maestro-de-la-salsa-et-du-latin-jazz_6627561_3382.html,Premium,,,
"Avec la dynastie des Carolingiens, un coup de force mémoriel",,https://www.lemonde.fr/series-d-ete/article/2025/08/08/avec-la-dynastie-des-carolingiens-un-coup-de-force-memoriel_6627551_3451060.html,Premium,,,
"A Kiev, aux obsèques de Viktoria Rochtchyna, des larmes et des appels à faire justice",,https://www.lemonde.fr/international/article/2025/08/08/a-kiev-aux-obseques-de-viktoria-rochtchyna-des-larmes-et-des-appels-a-faire-justice_6627548_3210.html,Premium,,,
L’administration Trump réclame 1 milliard de dollars à UCLA après les manifestations propalestiniennes de 2024,,https://www.lemonde.fr/international/article/2025/08/09/l-administration-trump-reclame-une-amende-d-un-milliard-de-dollars-a-ucla-apres-les-manifestations-propalestiniennes-de-2024_6627566_3210.html,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",,https://www.lemonde.fr/m-styles/article/2025/08/08/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-9-aout_6627547_4497319.html,Premium,,,
Israël se prépare à occuper toute la bande de Gaza,"Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes.",https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html,Premium,,,https://img.lemde.fr/2025/08/07/0/0/6000/4000/664/442/75/0/a1841e0_ftp-import-images-1-w83rkb1rxqlv-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg
"Après les droits de douane de Trump, l’euro fort : double peine pour les entreprises européennes","La dépréciation du dollar, si elle peut laisser entrevoir un rôle mondial plus important pour la monnaie unique, a pour l’instant un impact très négatif sur la compétitivité des entreprises de la zone euro.",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html,Premium,,,https://img.lemde.fr/2025/08/07/0/91/7726/5151/664/442/75/0/9fc63e2_ftp-import-images-1-huozwmwmrqay-5585451-01-06.jpg
"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",L’auteur présumé des trois coups d’arme blanche portés à l’élu a pris la fuite. Un contentieux d’urbanisme serait à l’origine de son geste. Les réactions des habitants sont prudentes.,https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html,Premium,,,https://img.lemde.fr/2025/08/07/0/0/3543/2362/664/442/75/0/af0e1e2_upload-1-pfmxxngz9grv-maxnewsspecialtwo301366.jpg
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,,,
Comment définir la désarticulation idéologique du trumpisme ?,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,Premium,Valentine Faure,,
"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",,https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,Premium,Julien Laroche-Joubert,,
