Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',"Olivier Gabet, director of the Louvre Museum's decorative arts department, says that, far beyond their insurance value, the stolen jewels have aesthetic, artistic, national heritage and historical significance.",https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html,Premium,,,https://img.lemde.fr/2025/10/28/1195/0/4000/2666/664/442/75/0/d25e0b7_upload-1-dwr2owfg3cra-y5a5240-copie.jpg
Gazan families face painful process of identifying Palestinian bodies returned by Israel,,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/6984/4656/198/132/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg
Massive Rio police raid leaves at least 60 dead in favela shootouts,,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,,,,https://img.lemde.fr/2025/10/28/20/0/7404/4936/198/132/95/0/ddc2ec8_ftp-import-images-1-2j7gyuykcxpp-5291671-01-06.jpg
Far right poised for victory ahead of elections in the Netherlands,,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,Premium,,,https://img.lemde.fr/2025/10/23/0/0/5914/3942/198/132/95/0/5007f0d_ftp-import-images-1-tsjcn5mnktfx-5246751-01-06.jpg
Mass atrocities feared in Darfur after paramilitaries seize key Sudanese city of El-Fasher,,https://www.lemonde.fr/en/international/article/2025/10/28/mass-atrocities-feared-in-darfur-after-paramilitaries-seize-key-sudanese-city-of-el-fasher_6746871_4.html,,,,https://img.lemde.fr/2025/10/28/0/0/4999/3333/198/132/95/0/aab1226_ftp-import-images-1-sm9suqa4t7cy-8fb10640ece04545b3c3e70152c88006-0-b761e2d391a6482faa445dfc96c9d4ba.jpg
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets",,https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,Premium,,,
Climate change is causing millions of avoidable deaths,,https://www.lemonde.fr/en/environment/article/2025/10/29/climate-change-causing-millions-of-avoidable-deaths-lancet-study_6746874_114.html,,,,
Is Amazon's massive wave of layoffs the first of the AI era?,,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,Premium,,,
"After the Louvre heist, tourists return while staff voices distress",,https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,Premium,,,
"Israel carries out strikes on Gaza, killing at least 30 people",,https://www.lemonde.fr/en/international/article/2025/10/28/netanyahu-orders-israeli-army-to-carry-out-powerful-strikes-on-gaza_6746866_4.html,,,,
French prosecutors seek suspended sentences over online smear campaign targeting Brigitte Macron,,https://www.lemonde.fr/en/france/article/2025/10/28/french-prosecutors-seek-suspended-sentences-over-online-smear-campaign-targeting-brigitte-macron_6746867_7.html,,,,
France evacuates 20 students and artists from Gaza,,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,Premium,,,
Musk launches Grokipedia to rival Wikipedia,,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,,,,
Three exhibitions in Paris celebrate 100 years of Art Deco,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg
French lawmakers debate 'confiscatory' taxation in budget talks,"On Monday, French MPs voted in favor of a government amendment to increase a tax on large corporations by €2 billion. But how far can taxes be raised before they reach intolerable levels?",https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/5899/3933/664/442/75/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever","For many people of color, fleeing a police stop has become a reflex. Sociologists say this risky behavior stems from the rise in incidents of police violence.",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Premium,,,https://img.lemde.fr/2006/12/08/0/0/3000/2000/664/442/75/0/ill_843686_zyad.jpg
Argentina's Javier Milei is buoyed by the polls,,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",,https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,Premium,Thomas Schlesser,,
A so-called 'peace' without the Palestinians is just a new form of war,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Premium,Jean-Pierre Filiu professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
