Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Guerre en Ukraine : la mobilisation diplomatique s’intensifie, en attendant une éventuelle rencontre Zelensky-Poutine","Réunis à la Maison Blanche autour de Donald Trump, les principaux dirigeants européens et le président ukrainien ont flatté leur hôte et joué l’unité, malgré le flou des positions américaines.",https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-la-mobilisation-diplomatique-s-intensifie-en-attendant-une-eventuelle-rencontre-zelensky-poutine_6631783_3210.html,Premium,,,https://img.lemde.fr/2025/08/18/0/0/8140/5426/400/266/75/0/c807920_ftp-import-images-1-ers3tsxbtyso-5664753-01-06.jpg
"En direct, Gaza : les forces israéliennes sont entrées dans le quartier Sabra, dans la ville de Gaza, selon l’agence WAFa",,https://www.lemonde.fr/international/live/2025/08/19/en-direct-gaza-les-forces-israeliennes-sont-entrees-dans-le-quartier-sabra-dans-la-ville-de-gaza-selon-l-agence-wafa_6628849_3210.html,,,,https://img.lemde.fr/2025/08/18/3/0/5248/3498/398/265/75/0/ed4446e_ftp-import-images-1-y6dxl8yk3oib-2025-08-18t182555z-1756672934-rc2t9gacxpie-rtrmadp-3-israel-palestinians-gaza.JPG
La France menacée de payer plus cher que l’Italie pour s’endetter,,https://www.lemonde.fr/politique/article/2025/08/19/la-france-menacee-de-payer-plus-cher-que-l-italie-pour-s-endetter_6631777_823448.html,Premium,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/398/265/75/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
« Bloquons tout » : comment La France insoumise prend fait et cause pour le mouvement du 10 septembre,"Avant même le texte de soutien publié dans « La Tribune Dimanche » du 17 août, qui appelle également à censurer le gouvernement, les militants « insoumis » ont investi, durant l’été, les canaux de discussions du mouvement de protestation.",https://www.lemonde.fr/politique/article/2025/08/19/bloquons-tout-comment-la-france-insoumise-prend-fait-et-cause-pour-le-mouvement-du-10-septembre_6631779_823448.html,Premium,,,https://img.lemde.fr/2025/08/18/0/0/4152/2768/398/265/75/0/d61d296_upload-1-abgrjmikkibo-000-469p8br.jpg
"Une forte baisse du prix des fournitures scolaires, selon l’association Familles de France","Toutes les catégories de produits sont concernées, avec un recul inédit dans l’ensemble des circuits de distribution. Le panier moyen s’élève à 211 euros pour les élèves qui entrent en classe de sixième.",https://www.lemonde.fr/economie/article/2025/08/18/une-forte-baisse-du-prix-des-fournitures-scolaires-a-la-rentree-2025-selon-l-association-familles-de-france_6631674_3234.html,,,,https://img.lemde.fr/2025/08/18/0/0/3289/2193/398/265/75/0/4b91d6d_upload-1-nqjayuqomtvi-000-32hb8ww.jpg
"Docteur, mon conjoint a été remplacé par un sosie","« Neurobizarre » (6/7). Décrit il y a un siècle par un psychiatre français, l’étonnant syndrome de Capgras est associé à des maladies neurologiques et psychiatriques.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/docteur-mon-conjoint-a-ete-remplace-par-un-sosie_6631774_3451060.html,Premium,,,https://img.lemde.fr/2025/07/14/0/0/1800/1200/398/265/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg
"« Je suis allée au Mokarex, sur les grands boulevards, où se donnaient rendez-vous les jeunes de notre communauté » : les premiers jours en France de Lina Hayoun, venue de Tunisie","« Exils » (19/30). Lina Hayoun, 74 ans, est partie de Tunisie en 1967, fuyant avec sa famille les exactions contre les juifs. Son arrivée à Garges-lès-Gonesse, dans le Val-d’Oise, a signé la fin de ses études, à 16 ans, et le début d’une vie de « banlieusarde déracinée ».",https://www.lemonde.fr/series-d-ete/article/2025/08/19/je-suis-allee-au-mokarex-sur-les-grands-boulevards-ou-se-donnaient-rendez-vous-les-jeunes-de-notre-communaute-les-premiers-jours-en-france-de-lina-hayoun-venue-de-tunisie_6631778_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/27b66b7_upload-1-ynunj6ot4t20-vignette.jpg
Kim Jong-un dit vouloir une « expansion rapide » des capacités nucléaires de son pays face aux exercices militaires des Etats-Unis et de la Corée du Sud,,https://www.lemonde.fr/international/article/2025/08/19/kim-jong-un-dit-vouloir-une-expansion-rapide-des-capacites-nucleaires-de-son-pays-face-aux-exercices-militaires-etats-unis-coree-du-sud_6631773_3210.html,,,,https://img.lemde.fr/2025/08/18/0/32/5250/3500/198/132/95/0/9277df7_ftp-import-images-1-u3ysbrgeltkr-2025-08-18t220808z-2136910005-rc2x9ga6u8ag-rtrmadp-3-northkorea-politics.JPG
"Canicule : fin de la vague de chaleur mardi matin, plus aucun département en vigilance orange",,https://www.lemonde.fr/planete/article/2025/08/18/canicule-fin-de-la-vague-de-chaleur-mardi-matin-plus-aucun-departement-en-vigilance-orange_6631660_3244.html,,,,https://img.lemde.fr/2025/08/18/0/0/3841/2560/198/132/95/0/ac76bfd_ftp-import-images-1-d8dya5vudu3c-5663634-01-06.jpg
Washington : quatre Etats républicains envoient des gardes nationaux en renfort,,https://www.lemonde.fr/international/article/2025/08/19/washington-quatre-etats-republicains-envoient-des-gardes-nationaux-en-renfort_6631786_3210.html,,,,https://img.lemde.fr/2025/08/19/0/0/5041/3361/198/132/95/0/c75e17b_ftp-import-images-1-a2y3qrzedegk-2025-08-19t000423z-1785307965-rc2z9gay59tt-rtrmadp-3-usa-trump-crime.JPG
"Loïs Boisson s’incline dès le premier tour du tournoi de Cleveland, à une semaine de l’US Open",,https://www.lemonde.fr/sport/article/2025/08/18/lois-boisson-s-incline-des-le-premier-tour-du-tournoi-de-cleveland-a-une-semaine-de-l-us-open_6631668_3242.html,,,,https://img.lemde.fr/2025/06/02/0/0/8640/5760/198/132/95/0/0e13b2e_ftp-import-images-1-zhjyameqwlwl-5bcf1857443a4518b2dc878abf4a72c0-0-d834aab9505a4197960afa29e09fe084.jpg
L’ouragan Erin progresse dans les Caraïbes et menace désormais la côte est américaine,,https://www.lemonde.fr/planete/article/2025/08/18/l-ouragan-erin-se-renforce-dans-les-caraibes-et-se-dirige-vers-les-bahamas_6631670_3244.html,,,,
« La canicule peut agir comme un déclencheur brutal d’écoanxiété »,,https://www.lemonde.fr/planete/article/2025/08/18/la-canicule-peut-agir-comme-un-declencheur-brutal-d-ecoanxiete_6631654_3244.html,Premium,,,
"En Alsace, la récolte du crémant commencera mardi, marquant un record de précocité",,https://www.lemonde.fr/planete/article/2025/08/18/en-alsace-la-recolte-du-cremant-commencera-mardi-marquant-un-record-de-precocite_6631665_3244.html,,,,
"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",,https://www.lemonde.fr/culture/article/2025/08/18/a-lussas-un-cineaste-et-des-villageois-se-rapprochent-en-vue-de-fabriquer-une-serie_6631634_3246.html,Premium,,,
"Mohamed Mbougar Sarr, écrivain : « L’histoire n’est pas réversible, on ne peut pas défaire des siècles de colonisation »",,https://www.lemonde.fr/afrique/article/2025/08/18/mohamed-mbougar-sarr-ecrivain-l-histoire-n-est-pas-reversible-on-ne-peut-pas-defaire-des-siecles-de-colonisation_6631666_3212.html,Premium,,,
"La Hongrie, économie malade de l’Europe",,https://www.lemonde.fr/economie/article/2025/08/18/la-hongrie-economie-malade-de-l-europe_6631639_3234.html,Premium,,,
"Dans le Var, l’incendie qui a parcouru 130 hectares est fixé",,https://www.lemonde.fr/planete/article/2025/08/18/var-un-incendie-qui-a-parcouru-120-hectares-est-fixe-selon-la-prefecture_6631669_3245.html,,,,
Ce que les sciences océanographiques doivent à la guerre,,https://www.lemonde.fr/series-d-ete/article/2025/08/18/ce-que-les-sciences-oceanographiques-doivent-a-la-guerre_6631657_3451060.html,Premium,,,
"François Truffaut, obsédé par Isabelle Adjani","« Isabelle Adjani, célèbre inconnue » (2/6). Alors qu’elle fait sensation à la Comédie-Française, la jeune actrice devient une idée fixe pour le cinéaste, qui la courtise avec insistance sur le tournage de « L’Histoire d’Adèle H. », en 1975. Elle lui résiste et s’impose par son jeu tout en violence retenue.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/francois-truffaut-obsede-par-isabelle-adjani_6631656_3451060.html,Premium,,,https://img.lemde.fr/2025/08/12/17/0/3775/2516/664/442/75/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »","« Lettres d’Amérique » (1/6). L’écrivain et journaliste Thomas Chatterton Williams s’alarme de l’omniprésence de l’intelligence artificielle à l’université, qui met, selon lui, en péril des fondements mêmes de l’éducation et notre capacité à réfléchir.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,Premium,,,https://img.lemde.fr/2025/07/25/73/0/1866/1244/664/442/75/0/915a3d1_upload-1-6itos4uxa9im-ia-colo-01.jpg
"Dormir à deux, la fausse bonne idée : « Elle a des râles, c’est crispant »","« Comment dormez-vous ? » (1/6). Promiscuité, vol de couette, ronflements… Partager son lit ne garantit pas un sommeil réparateur. Mais faire chambre à part reste tabou.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/dormir-a-deux-la-fausse-bonne-idee-elle-a-des-rales-c-est-crispant_6631503_3451060.html,Premium,,,https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/e1345a0_upload-1-odccaeqwdhfr-lemonde-serie-sommeil-deux-jules-le-barazer-def.jpg
"En Serbie, la stratégie de la peur",,https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,,,
« Certains évêques ont bien compris que leur prise de parole publique sur les questions de sexualité est disqualifiée »,,https://www.lemonde.fr/idees/article/2025/08/16/certains-eveques-ont-bien-compris-que-leur-prise-de-parole-publique-sur-les-questions-de-sexualite-est-disqualifiee_6630557_3232.html,Premium,Claire Legros,,
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,Premium,"Philippe Pons Tokyo, correspondant",,
