Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief","Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations.",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,Premium,,,https://img.lemde.fr/2025/12/16/603/0/6176/4117/400/266/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg
Washington targets Thierry Breton and other Europeans for their role in tech regulation,,https://www.lemonde.fr/en/pixels/article/2025/12/24/washington-targets-thierry-breton-and-other-europeans-for-their-role-in-tech-regulation_6748799_13.html,,,,https://img.lemde.fr/2025/12/23/0/0/4449/2966/398/265/75/0/5538e52_upload-1-kdzx0cnppz89-000-62984xy.jpg
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,Premium,,,https://img.lemde.fr/2025/12/09/0/0/5500/3666/398/265/75/0/84b3a53_ftp-1-dn2s4nn8c7bv-2025-12-09t085348z-172604525-rc2wcia8gq30-rtrmadp-3-czech-politics.JPG
New batch of Epstein files contains multiple Trump references,"The US president is featured prominently in the thousands of documents that were just published, underlining his close ties to Jeffrey Epstein. The Justice Department issued a statement shortly after the files dropped, saying some documents ""contain untrue and sensationalist claims made against President Trump.""",https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,,,https://img.lemde.fr/2025/12/23/0/0/8256/5504/398/265/75/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg
Israel NGO registration rules could lead to collapse of aid into Gaza,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,Premium,,,https://img.lemde.fr/2025/12/20/0/0/5472/3648/398/265/75/0/46ce695_ftp-1-nbvy5st1mqm0-5723433-01-06.jpg
Five plants to gift for a (blooming lovely) Christmas,"Amaryllis, echinacea, and verbena... Le Monde invites you to choose seasonal plants, perfect for brightening up your home or that of your hosts.",https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,Premium,,,https://img.lemde.fr/2025/01/28/90/0/1200/800/398/265/75/0/5a256e9_ftp-import-images-1-sg4rh1png0xw-367278-3407608.jpg
"White, snowy Christmas: The truth behind a misleading cliché","Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,Premium,,,https://img.lemde.fr/2025/12/01/0/8/780/520/664/442/75/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg
"'Knowing they will all be together without me is hard': Christmas, a time of loneliness for many struggling students",,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Premium,,,https://img.lemde.fr/2025/12/20/0/0/6000/4000/198/132/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg
A 'two-headed' art market in 2025,,https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,Premium,,,https://img.lemde.fr/2025/11/26/50/0/2774/1849/198/132/95/0/4694f17_upload-1-yla16sxlyjur-gustav-klimt-portrat-der-elisabeth-lederer-portrait-of-elisabeth-lederer.jpg
French parliament passes emergency budget extension,,https://www.lemonde.fr/en/france/article/2025/12/23/french-parliament-passes-emergency-budget-extension_6748792_7.html,,,,https://img.lemde.fr/2025/12/23/2302/0/2955/1970/198/132/95/0/5c90db5_ftp-1-guoytl3vvoad-5741794-01-06.jpg
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,Premium,,,https://img.lemde.fr/2025/12/23/0/0/6000/4000/198/132/95/0/df0154b_ftp-1-xozjsxjmw6ls-5740701-01-06.jpg
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,Premium,,,
Macron meets French farmers in bid to defuse anger over trade deal,,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,,,
Libya's top military chief killed in plane crash in Turkey,,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,,,,
Is the Thanksgiving turkey a Democrat?,,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,Premium,,,
Semiconductors: Nvidia at the heart of the new Pacific battle,,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,Premium,,,
Greta Thunberg arrested at pro-Palestinian protest in London,,https://www.lemonde.fr/en/international/article/2025/12/23/greta-thunberg-arrested-at-pro-palestinian-protest-in-london_6748785_4.html,,,,
Macron presses PM Lecornu to secure a budget for France,,https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,Premium,,,
"US economic growth surges in 3rd quarter, highest rate in two years",,https://www.lemonde.fr/en/economy/article/2025/12/23/us-economic-growth-surges-in-3rd-quarter-highest-rate-in-two-years_6748787_19.html,,,,
Celebrate the season with Le Monde in English's most beloved holiday movies,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,,,,https://img.lemde.fr/2025/12/17/0/16/4896/3264/664/442/75/0/75f20ae_upload-1-hux0gzr596rn-meg-boulden-a0fgi6afjng-unsplash.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Premium,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
2025 was the year AI-generated videos flooded social media,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,Premium,,,https://img.lemde.fr/2025/12/19/0/0/3000/2000/664/442/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg
The geopolitics of microprocessors: A harsh lesson for Europeans,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,,,
Trump and the risks of adventurism in Venezuela,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Premium,Collective,,
