Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
PSG forward Dembélé replaced in 1st half of Champions League loss against Bayern Munich,,https://www.lemonde.fr/en/sports/article/2025/11/04/psg-forward-dembele-replaced-in-1st-half-of-champions-league-game-against-bayern-munich_6747110_9.html,,,,https://img.lemde.fr/2025/11/04/0/0/2623/1748/398/265/75/0/52fb174_ftp-import-images-1-aoaov6smsp13-5354716-01-06.jpg
"Dick Cheney, former US vice president and 'father' of Iraq war, has died","During President George W. Bush's two terms, Cheney, a foreign policy hawk who was deeply influenced by conservative ideas, embodied the excesses of the war on terror. He died at the age of 84, his family announced on November 4.",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,Premium,,,https://img.lemde.fr/2025/11/04/0/4/4492/2995/398/265/75/0/d4822a1_upload-1-pz3usmfzkpx5-d4822a1-upload-1-vw6nmguvqmpt-000-was8985973.jpg
Understanding Shein's sex doll scandal in five questions,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,Premium,,,https://img.lemde.fr/2025/10/15/106/0/4022/2681/398/265/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG
A tunnel between Morocco and Spain and an old dream revived,"Since the 19th century, the idea of a fixed link between Morocco and Europe has seen slow but steady progress. If realized, the project could transform the movement of people and goods across the western Mediterranean.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/05/a-tunnel-between-morocco-and-spain-and-an-old-dream-revived_6747114_124.html,Premium,,,https://img.lemde.fr/2022/06/16/3/0/6016/4010/398/265/75/0/2e3a546_1655371832411-000-32cj6zj.jpg
"How healthy is the Amazon, the world's largest tropical rainforest?","Brazil, which is hosting the 30th United Nations Climate Change Conference (COP30) in the city of Belem, aims to highlight the urgent need to protect the Amazon's vital ecosystem, which faces multiple threats.",https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,Premium,,,https://img.lemde.fr/2025/11/03/217/0/5272/3514/664/442/75/0/e4eb321_upload-1-nvyp17o6jjkn-prt25br0746oi.jpg
Trump again taps Musk ally Jared Isaacman to lead NASA,,https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,,,,https://img.lemde.fr/2025/10/14/9/0/5500/3666/198/132/95/0/afbcac8_ftp-import-images-1-h8tnuy4sjgff-2025-10-14t174730z-275740203-rc26j9apesw2-rtrmadp-3-space-isaacman.JPG
Typhoon Kalmaegi's death toll climbs to at least 66 in the Philippines,,https://www.lemonde.fr/en/environment/article/2025/11/05/typhoon-death-toll-climbs-to-at-least-66-in-the-philippines_6747115_114.html,,,,https://img.lemde.fr/2025/11/05/0/0/6280/4186/198/132/95/0/3f8dd37_ftp-import-images-1-txigvz4c241l-5355588-01-06.jpg
Finland's former prime minister Sanna Marin has a new memoir,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/1500/1000/198/132/95/0/1746674_ftp-import-images-1-5shhgesjf5zt-402837-3443711.jpg
"Shein attracts a wide customer base in France, despite controversy",,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,Premium,,,https://img.lemde.fr/2025/11/03/7/0/4536/3024/198/132/95/0/b8d4bba_ftp-import-images-1-sjtuslwszuwu-2025-11-03t182639z-515736764-rc25phacmrkg-rtrmadp-3-shein-france.JPG
"Claude Bébéar, a leading figure of French capitalism and the founder of insurer AXA, dies",,https://www.lemonde.fr/en/obituaries/article/2025/11/05/claude-bebear-a-leading-figure-of-french-capitalism-and-the-founder-of-insurer-axa-dies_6747111_15.html,Premium,,,
Paris prosecutor's office investigates TikTok over content promoting suicide,,https://www.lemonde.fr/en/france/article/2025/11/04/paris-prosecutor-s-office-investigates-tiktok-over-content-promoting-suicide_6747109_7.html,,,,
French pair released after three years in Iran jail,,https://www.lemonde.fr/en/international/article/2025/11/04/two-french-prisoners-released-from-iran-macron-says_6747108_4.html,,,,
Three lessons from Wall Street's wild surge,,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,Premium,,,
Canadian economy struggles amid Trump's trade war,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,Premium,,,
Lyon police catch suspects red-handed after a €28 million gold heist,,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,Premium,,,
"Geolocated advertising data can be used to track EU officials, even to their homes",,https://www.lemonde.fr/en/pixels/article/2025/11/04/geolocated-advertising-data-can-be-used-to-track-eu-officials-even-to-their-homes_6747103_13.html,Premium,,,
How New York became a nightmare for Airbnb,,https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,Premium,,,
'There's almost no water left': On the front lines of climate change in southern France,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,Premium,,,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion","As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg
Sudan: The UAE's shady role and Western nations' 'culpable indifference',"Allied with General Hemedti's Rapid Support Forces, the UAE has provided crucial logistical support to the paramilitary fighters who conducted the deadly assault on el-Fasher.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,Premium,,,https://img.lemde.fr/2025/10/28/0/0/1279/853/664/442/75/0/394aebb_ftp-import-images-1-oyqiqux2fr0w-2025-10-28t143651z-824850469-rc22lhaz2o6m-rtrmadp-3-sudan-politics.JPG
Airbnb bears real responsibility in France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,,,
US-China trade truce shows Beijing has upper hand,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,,,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,Premium,Sébastien Maillard,,
