Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Guerre en Ukraine : Kim Jong-un assure à la Russie son soutien « inconditionnel »,"Selon la presse de Pyongyang, le dirigeant nord-coréen a déclaré au ministre des affaires étrangères russe, en visite, que la Corée du Nord était « prête à soutenir et à encourager de façon inconditionnelle toutes les mesures prises par les dirigeants russes pour éliminer à la racine la cause de la crise ukrainienne ».",https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-kim-jong-un-assure-a-la-russie-son-soutien-inconditionnel_6620967_3210.html,,,,https://img.lemde.fr/2025/07/13/0/0/4776/3184/398/265/75/0/fb77c60_ftp-import-images-1-3wulxhbxw7cg-5401286-01-06.jpg
Trois expériences érotiques inspirées par… des jeux de plateau,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, comment passer des jeux de société aux jeux d’intimité.",https://www.lemonde.fr/intimites/article/2025/07/13/trois-experiences-erotiques-inspirees-par-des-jeux-de-plateau_6620964_6190330.html,Premium,,,https://img.lemde.fr/2025/07/12/157/0/1252/834/398/265/75/0/fb07dd5_upload-1-xiahsu9izqfv-img-4070.jpg
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène","A l’instar des Etats-Unis, une nouvelle génération d’« enfants de » déferle sur le cinéma français. Ils assument plus ou moins leur prestigieux héritage tout en tentant de se faire un prénom.",https://www.lemonde.fr/m-perso/article/2025/07/12/les-nepo-babies-au-cinema-ces-fils-et-filles-de-qui-trustent-le-devant-de-la-scene_6620893_4497916.html,Premium,,,https://img.lemde.fr/2025/07/11/0/281/2803/1869/664/442/75/0/a928e47_upload-1-anaqwn0osc3a-nepo-lemonde-juillet25002.jpg
"C’est la baisse des prélèvements obligatoires qui est responsable de la hausse du déficit public, pas la dérive des dépenses, selon l’OFCE",,https://www.lemonde.fr/politique/article/2025/07/12/la-baisse-des-prelevements-obligatoires-depuis-2017-responsable-de-la-hausse-du-deficit-public-selon-l-ofce_6620871_823448.html,,,,https://img.lemde.fr/2025/07/09/0/4/5434/3623/198/132/95/0/8853bdc_ftp-import-images-1-v82khh6e7i4j-2025-07-09t061457z-1766195785-rc2sdfau3pz9-rtrmadp-3-france-economy-markets.JPG
"Pluies torrentielles en Catalogne : deux personnes portées disparues, l’alerte rouge levée",,https://www.lemonde.fr/planete/article/2025/07/12/une-partie-de-la-catalogne-placee-en-alerte-rouge-aux-fortes-pluies_6620887_3244.html,,,,https://img.lemde.fr/2025/07/12/0/0/3447/2298/198/132/95/0/832f287_upload-1-xtfh8d55s9be-epaliveeight386955.jpg
Vers une énième réforme de l’assurance-chômage ?,,https://www.lemonde.fr/politique/article/2025/07/12/vers-une-enieme-reforme-de-l-assurance-chomage_6620872_823448.html,Premium,,,https://img.lemde.fr/2025/07/12/0/0/3705/2470/198/132/95/0/59234ee_upload-1-p5tkbqudpmty-596984.jpg
"En Lozère, une rave-party illégale réunit jusqu’à 9 000 participants ; une personne est morte en tentant de la rejoindre",,https://www.lemonde.fr/societe/article/2025/07/12/en-lozere-une-rave-party-illegale-reunit-jusqu-a-9-000-participants_6620882_3224.html,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/0b26034_1729771576071-frame-145.jpg
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,Premium,,,
"Aux Etats-Unis, le « rêve américain » en suspens des Ukrainiens",,https://www.lemonde.fr/international/article/2025/07/12/aux-etats-unis-le-reve-americain-en-suspens-des-ukrainiens_6620757_3210.html,Premium,,,
"« Flow, le chat qui n’avait plus peur de l’eau », sur Canal+ : la bouleversante épopée d’un matou dans un monde postapocalyptique",,https://www.lemonde.fr/culture/article/2025/07/12/flow-le-chat-qui-n-avait-plus-peur-de-l-eau-sur-canal-la-bouleversante-epopee-d-un-matou-dans-un-monde-postapocalyptique_6620884_3246.html,Premium,,,
Nouvelle-Calédonie : Emmanuel Macron salue un « accord historique » et a reçu les négociateurs à l’Elysée,,https://www.lemonde.fr/politique/article/2025/07/12/nouvelle-caledonie-emmanuel-macron-salue-un-accord-historique-et-recevra-les-negociateurs-a-18-heures-a-l-elysee_6620837_823449.html,,,,
Iga Swiatek assomme Amanda Anisimova et gagne son premier Wimbledon,,https://www.lemonde.fr/sport/article/2025/07/12/iga-swiatek-assomme-amanda-anisimova-et-gagne-son-premier-wimbledon_6620888_3242.html,,,,
Le gouvernement Trump met fin aux poursuites contre un médecin accusé d’avoir détruit des vaccins,,https://www.lemonde.fr/international/article/2025/07/12/le-gouvernement-trump-met-fin-aux-poursuites-contre-un-medecin-accuse-d-avoir-detruit-des-vaccins_6620896_3210.html,,,,
Défense : « L’Europe est sous une double emprise de l’Amérique »,,https://www.lemonde.fr/idees/article/2025/07/12/defense-l-europe-est-sous-une-double-emprise-de-l-amerique_6620834_3232.html,Premium,,,
Festival d’Avignon : les voyages balkaniques de Mario Banushi,,https://www.lemonde.fr/culture/article/2025/07/12/festival-d-avignon-les-voyages-balkaniques-de-mario-banushi_6620889_3246.html,Premium,,,
Un accord à l’arraché crée un « Etat de la Nouvelle-Calédonie »,"Le texte marque l’engagement de l’Etat français, des indépendantistes et des non-indépendantistes, vers un nouveau statut du territoire, « une solution pérenne ». Un pacte de réformes économiques, incluant le secteur du nickel, est joint.",https://www.lemonde.fr/politique/article/2025/07/12/un-accord-a-l-arrache-cree-un-etat-de-la-nouvelle-caledonie_6620844_823448.html,Premium,,,https://img.lemde.fr/2025/07/12/0/0/5899/3933/664/442/75/0/44bf55d_upload-1-oabyqqzvlaeq-jmug250712030.jpg
Les mensonges d’outre-tombe de Klaus Barbie,"Enregistrées en 1979, les bandes ont resurgi en début d’année. Pendant des heures, on y entend l’ancien chef de la Gestapo de Lyon, alors réfugié en Bolivie, « se confier » au journaliste allemand Gerd Heidemann. Bien que se sachant démasqué, l’ex-SS, qui sera condamné à perpétuité pour crimes contre l’humanité en 1987, se croit encore à l’abri de la justice française. Il se répand, entre cynisme et affabulations, sur sa carrière pendant la guerre, notamment sur son rôle dans la mort de Jean Moulin.",https://www.lemonde.fr/m-le-mag/article/2025/07/12/les-mensonges-d-outre-tombe-de-klaus-barbie_6620755_4500055.html,Premium,,,https://img.lemde.fr/2025/07/08/25/0/1102/734/664/442/75/0/c156376_ftp-import-images-1-ulyb0ox3ygjx-389778-3429948.jpg
« La situation de fragilité financière sans précédent des Etats-Unis explique l’agressivité du pouvoir trumpiste »,"L’idée d’un libre-échange spontanément harmonieux ne résiste pas à l’épreuve des faits. Face aux déséquilibres, la bonne réponse serait la mise en place d’une monnaie commune, juge l’économiste dans sa chronique.",https://www.lemonde.fr/idees/article/2025/07/12/thomas-piketty-la-situation-de-fragilite-financiere-sans-precedent-des-etats-unis-explique-l-agressivite-du-pouvoir-trumpiste_6620753_3232.html,Premium,,,https://img.lemde.fr/2025/07/11/1/0/4403/2935/664/442/75/0/35fc970_ftp-import-images-1-oy0cl1n4fgkd-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,,,,
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
