Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Aux Etats-Unis, les accents autoritaires de la nouvelle présidence Trump","Le président américain conduit une stratégie de rupture marquée par la mise en œuvre de droits de douane spectaculaires, l’intensification du contrôle de l’immigration et la prolongation de politiques fiscales favorables aux plus aisés.",https://www.lemonde.fr/international/article/2025/07/29/aux-etats-unis-les-accents-autoritaires-de-la-nouvelle-presidence-trump_6624976_3210.html,Premium,,,https://img.lemde.fr/2025/07/01/1/0/7833/5222/400/266/75/0/3631285_ftp-import-images-1-7ylx4qwoy2jn-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG
Législative partielle : Rachida Dati engage un bras fer avec Les Républicains en vue des municipales de Paris,,https://www.lemonde.fr/politique/article/2025/07/29/legislative-partielle-rachida-dati-engage-un-bras-fer-avec-les-republicains-en-vue-des-municipales-de-paris_6624975_823448.html,Premium,,,https://img.lemde.fr/2025/07/28/42/0/5003/3335/398/265/75/0/c2a0722_ftp-import-images-1-ztg3urix90g0-5518778-01-06.jpg
Droit de douane : les zones d’ombre laissées par l’accord entre Ursula von der Leyen et Donald Trump,,https://www.lemonde.fr/economie/article/2025/07/29/droit-de-douane-les-zones-d-ombre-laissees-par-l-accord-entre-ursula-von-der-leyen-et-donald-trump_6624979_3234.html,Premium,,,https://img.lemde.fr/2025/07/28/0/0/3366/2244/398/265/75/0/32b5f31_upload-1-0dmzwmq28mpg-colca-douane.jpeg
New York : un homme tue au moins quatre personnes à Manhattan avant d’être retrouvé mort,"L’assaillant est entré vers 18 heures au 345 Park Avenue, grand immeuble de bureau et siège social de la Ligue professionnelle de football américain (NFL) et du géant de la finance Blackstone.",https://www.lemonde.fr/international/article/2025/07/29/new-york-un-assaillant-tue-au-moins-quatre-personnes-a-manhattan-avant-d-etre-retrouve-mort_6624972_3210.html,,,,https://img.lemde.fr/2025/07/28/0/0/5643/3762/398/265/75/0/226ca43_ftp-import-images-1-vhzfkiwbmhie-5521298-01-06.jpg
"Chine : des inondations font trente morts, plus de 80 000 personnes évacuées à Pékin","Des villages ont été submergés et des routes ont été coupées. Le district de Miyun, dans le nord-est de Pékin, présenterait le bilan le plus lourd. Les fortes pluies devraient se poursuivre jusqu’à mercredi.",https://www.lemonde.fr/planete/article/2025/07/28/chine-des-inondations-font-six-morts-et-une-vingtaine-de-disparus_6624903_3244.html,,,,https://img.lemde.fr/2025/07/28/0/0/4055/2703/398/265/75/0/a908cca_ftp-import-images-1-bcmwe4d4pvd8-5516595-01-06.jpg
Se réveiller d’un accident cérébral avec un accent étranger,"« Neurobizarre » (3/7). Après un AVC ou un accident, certaines personnes récupèrent l’usage de la parole mais avec un accent étranger. L’origine de ce syndrome, lésionnel ou fonctionnel, discutée dès sa découverte il y a plus d’un siècle, reste encore floue.",https://www.lemonde.fr/series-d-ete/article/2025/07/29/se-reveiller-d-un-accident-cerebral-avec-un-accent-etranger_6624973_3451060.html,Premium,,,https://img.lemde.fr/2025/07/14/0/0/1800/1200/398/265/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg
"Le procès de l’affaire Vesna, contre la jeunesse russe antiguerre","Six militants de cette organisation libérale et démocrate, opposée à l’invasion en Ukraine, sont jugés cet été à Saint-Pétersbourg. Ils ont entre 24 et 30 ans. Ils risquent jusqu’à quinze ans de prison.",https://www.lemonde.fr/international/article/2025/07/29/le-proces-de-l-affaire-vesna-contre-la-jeunesse-russe-antiguerre_6624978_3210.html,Premium,,,https://img.lemde.fr/2025/07/28/0/94/1011/674/664/442/75/0/96c01dc_upload-1-cnsxg60nifvu-image1.jpeg
"« Le Hamas doit rendre son contrôle sur la bande de Gaza », plaide le premier ministre palestinien",,https://www.lemonde.fr/international/live/2025/07/29/en-direct-gaza-le-hamas-doit-rendre-son-controle-sur-la-bande-de-gaza-plaide-le-premier-ministre-palestinien_6624772_3210.html,,,,https://img.lemde.fr/2025/07/28/0/0/3346/2230/198/132/95/0/1b549ac_ftp-import-images-1-fzd6njgjdcjk-2025-07-28t212037z-544145758-rc2wvfaym7ji-rtrmadp-3-israel-palestinians-conference-un.JPG
Gérald Darmanin précise les contours de la réforme pénale qu’il appelle de ses vœux,,https://www.lemonde.fr/politique/article/2025/07/28/gerald-darmanin-precise-les-contours-de-la-reforme-penale-qu-il-appelle-de-ses-v-ux_6624899_823448.html,Premium,,,https://img.lemde.fr/2025/07/28/0/0/3312/2208/198/132/95/0/650807c_upload-1-44nw3htassst-667620.jpg
"La Thaïlande accuse le Cambodge de violer le cessez-le-feu, Phnom Penh dément tout tir",,https://www.lemonde.fr/international/article/2025/07/29/la-thailande-accuse-le-cambodge-de-violer-le-cessez-le-feu-echange-de-tirs-entre-les-deux-camps_6624939_3210.html,,,,https://img.lemde.fr/2025/07/27/0/6/6036/4024/198/132/95/0/6cf6ecd_ftp-import-images-1-5ca72hdjveuo-5508401-01-06.jpg
"Guerre en Ukraine : une attaque de drones ukrainiens fait un mort en Russie, selon les autorités",,https://www.lemonde.fr/international/live/2025/07/29/en-direct-guerre-en-ukraine-une-attaque-de-drones-ukrainiens-fait-un-mort-en-russie-selon-les-autorites_6624528_3210.html,,,,https://img.lemde.fr/2025/07/29/0/0/6000/4000/198/132/95/0/491b6dc_ftp-import-images-1-ej2rpsciqpjh-5522564-01-06.jpg
"Au Sahel, ces soldats tombés au front que l’on cache : « Il y a une omerta sur nos morts »",,https://www.lemonde.fr/afrique/article/2025/07/28/au-sahel-ces-soldats-tombes-au-front-que-l-on-cache-il-y-a-une-omerta-sur-nos-morts_6624868_3212.html,Premium,,,
"Prisons : à Vendin-le-Vieil, trente « narcos » mis sous cloche, mais les avocats contre-attaquent",,https://www.lemonde.fr/societe/article/2025/07/28/prisons-a-vendin-le-vieil-trente-narcos-mis-sous-cloche-mais-les-avocats-contre-attaquent_6624821_3224.html,Premium,,,
"Colombie : Alvaro Uribe, ancien président, déclaré coupable de subornation de témoin",,https://www.lemonde.fr/international/article/2025/07/29/colombie-alvaro-uribe-ancien-president-declare-coupable-de-subornation-de-temoin_6624904_3210.html,,,,
Charente : un quatrième corps retrouvé après l’incendie dans un gîte accueillant des adultes handicapés ; une personne est toujours portée disparue,,https://www.lemonde.fr/societe/article/2025/07/28/charente-un-quatrieme-corps-retrouve-apres-l-incendie-dans-un-gite-accueillant-des-adultes-handicapes-une-personne-est-toujours-portee-disparue_6624822_3225.html,,,,
"Orange victime d’une cyberattaque vendredi, perturbations pour des « clients entreprises »",,https://www.lemonde.fr/economie/article/2025/07/29/orange-victime-d-une-cyberattaque-vendredi-perturbations-pour-des-clients-entreprises_6624906_3234.html,,,,
Des vidéos racistes générées par IA déferlent sur les réseaux sociaux français,,https://www.lemonde.fr/pixels/article/2025/07/28/des-videos-racistes-generees-par-ia-deferlent-sur-les-reseaux-sociaux-francais_6624896_4408996.html,Premium,,,
"Au nord de Marseille, le feu qui avait entraîné la fermeture des autoroutes A7 et A51, n’évolue plus mais reste sous surveillance",,https://www.lemonde.fr/planete/article/2025/07/28/un-depart-de-feu-au-nord-de-marseille-entraine-la-fermeture-des-autoroutes-a7-et-a51_6624887_3244.html,,,,
"La première collection de Givenchy, un trésor retrouvé",,https://www.lemonde.fr/series-d-ete/article/2025/07/28/la-premiere-collection-de-givenchy-un-tresor-retrouve_6624780_3451060.html,Premium,,,
Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial,"Ursula von der Leyen et Donald Trump ont annoncé, dimanche 27 juillet, avoir conclu un accord imposant 15 % de taxes sur la plupart des produits européens importés aux Etats-Unis. Les Vingt-Sept s’engagent aussi à acheter davantage de pétrole et de gaz américains et à investir dans le pays.",https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,Premium,,,https://img.lemde.fr/2025/07/27/1/0/8192/5461/664/442/75/0/020d3b2_ftp-import-images-1-kcorbiwf1glw-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG
"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »","« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire.",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html,Premium,,,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg
"Paroles de prisonniers placés à l’isolement : « Là, à force, j’ai envie de redevenir violent »","Le braqueur Rédoine Faïd, quatre trafiquants de drogue, un jeune radicalisé : « Le Monde » a demandé à cinq détenus et à un ex-détenu de raconter le quotidien d’« isolés ».",https://www.lemonde.fr/societe/article/2025/07/28/paroles-de-prisonniers-places-a-l-isolement-la-a-force-j-ai-envie-de-redevenir-violent_6624769_3224.html,Premium,,,https://img.lemde.fr/2025/07/25/0/0/2481/1654/664/442/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg
Droits de douane : un accord au goût amer pour l’UE,,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Premium,Benjamin Barthe  et  Claire Gatinois,,
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,Premium,Valentine Faure,,
