Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
France takes gold and silver in Olympic women's biathlon mass start,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-takes-gold-and-silver-in-olympic-women-s-biathlon-mass-start_6750729_9.html,,,,https://img.lemde.fr/2026/02/21/0/0/7879/5253/198/132/95/0/184ad2f_ftp-1-a0h2gb9hcw6a-bce90c73b0524a37ab8638f9b6d008dc-0-6c4bcc8864af42c1900e08a8a459bf9a.jpg
Paris agricultural fair opens without famed cows as French farmers face multiple crises,,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,Premium,,,
"At Galerie Eric Mouchet in Paris, Hazara artists navigate persecution and exile",,https://www.lemonde.fr/en/culture/article/2026/02/21/at-galerie-eric-mouchet-in-paris-hazara-artists-navigate-persecution-and-exile_6750724_30.html,Premium,,,
"'What is, ultimately, the point of sending humans into space?'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Premium,,,
Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,Premium,,,
Documents show Epstein's attempts at connecting with Sarkozy's circle,,https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,Premium,,,
'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars',,https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html,Premium,,,
Algeria strives to restore its lost influence in the Sahel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html,Premium,,,
"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'",,https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,Premium,,,
"Rebuked by Supreme Court, Trump touches limit of his power","Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,Premium,,,https://img.lemde.fr/2026/02/19/0/0/8256/5504/664/442/75/0/857ea3c_ftp-1-nnwzlud3relj-5238792-01-06.jpg
"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Premium,,,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg
Epstein files hand French prosecutors trove of new leads,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Premium,,,https://img.lemde.fr/2026/02/18/0/0/1920/1280/664/442/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg
A stinging rebuke for Donald Trump on tariffs,,https://www.lemonde.fr/en/opinion/article/2026/02/21/a-stinging-rebuke-for-donald-trump-on-tariffs_6750734_23.html,Premium,,,
France-Germany: Urgent action needed to resolve the crisis,,https://www.lemonde.fr/en/opinion/article/2026/02/20/france-germany-urgent-action-needed-to-resolve-the-crisis_6750692_23.html,,,,
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Premium,Darius Devos  Historian,,
