Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"US cancels deployment of 4,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,,,https://img.lemde.fr/2026/05/15/0/0/5562/3708/198/132/95/0/720a399_ftp-1-wpu6c9zjptdp-cd84234bf8834b3ab31e3761d3dc6de1-0-d611e02f8b8146529ece94b727d22667.jpg
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Premium,,,
"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'",,https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,Premium,,,
Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',,https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,
"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents",,https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Premium,,,
Finland says no drones detected in its airspace after morning drone alert,,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,,,
Cuba's small businesses turn to solar energy to offset fuel shortages,,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,Premium,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Premium,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Premium,,,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/7999/5333/664/442/75/0/f76a166_upload-1-3wm7svibvdph-jmug260508043.jpg
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Premium,,,https://img.lemde.fr/2026/04/29/1/0/6500/4333/664/442/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Premium,Sylvie Kauffmann Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Premium,Joël Schnapp,,
