Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Jacques Garcia, designer of French opulence",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,Premium,,,
"Demi Moore, Chloé Zhao, Stellan Skarsgård join Cannes jury",,https://www.lemonde.fr/en/culture/article/2026/05/04/demi-moore-chloe-zhao-stellan-skarsgard-join-cannes-film-festival-jury_6753123_30.html,,,,
"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,Premium,,,
Two killed and several injured after car drives into crowd in Germany's Leipzig,,https://www.lemonde.fr/en/international/article/2026/05/04/two-killed-and-several-injured-after-car-drives-into-crowd-in-germany-s-leipzig_6753121_4.html,,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Premium,,,
Hunt for methane leaks reveals persistent pollution around French oil and gas sites,,https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html,Premium,,,
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',"Interior Minister Laurent Nuñez shares his view on the relationship between Islam and the French Republic. He reveals the contents of a bill he is presenting, aimed at combating 'separatism' and 'entryism.'",https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Premium,,,https://img.lemde.fr/2026/05/02/1732/0/5333/3555/664/442/75/0/6281756_upload-1-4su6a1pxison-jmug260502016.jpg
Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/5659/3772/664/442/75/0/61bfd70_upload-1-5pgrlvj5hksm-sipa-01266207-000018.jpg
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Premium,,,https://img.lemde.fr/2026/02/27/250/0/1500/1000/664/442/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png
A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,,
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Premium,Jean-Pierre Filiu Professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Premium,Stéphane Foucart Columnist,,
