Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Premium,,,
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Premium,,,
Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Premium,,,
"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Premium,,,
How Corsica's schools became the epicenter of a chess revolution,"On the Île de Beauté in Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/4723/3149/664/442/75/0/e557dfd_upload-1-sq1a12u0suog-france-corsica-lecci-chess-tournament-2026-23.jpg
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Premium,,,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Premium,,,https://img.lemde.fr/2026/04/29/1/0/6500/4333/664/442/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Premium,Sylvie Kauffmann Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
