Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Le Texas sous le choc après des inondations meurtrières,"A la veille de la fête nationale, la crue de la rivière Guadalupe a frappé une région touristique très fréquentée. Au moins 52 personnes sont mortes, dont 15 enfants, et une vingtaine de fillettes qui participaient à un camp de vacances sont portées disparues.",https://www.lemonde.fr/planete/article/2025/07/06/le-texas-sous-le-choc-apres-des-inondations-meurtrieres_6619110_3244.html,Premium,,,https://img.lemde.fr/2025/07/04/0/0/6517/4345/400/266/75/0/88a5f1e_ftp-import-images-1-ccyhavghbjjc-cdd61964d7d14659ada1079caf353c35-0-111176cc7726483b86739a96a81a00e5.jpg
"Elon Musk, brouillé avec Donald Trump, annonce la création de sa formation politique, le Parti de l’Amérique",,https://www.lemonde.fr/international/article/2025/07/05/le-milliardaire-elon-musk-ancien-proche-de-donald-trump-annonce-la-creation-de-sa-formation-politique-le-parti-de-l-amerique_6619010_3210.html,,,,https://img.lemde.fr/2025/06/30/0/0/5500/3666/398/265/75/0/224d79c_ftp-import-images-1-2nds3cptadrf-2025-06-30t212251z-204049896-rc2jsea3bxwi-rtrmadp-3-usa-trump-musk.JPG
"Autoroute A69 : la manifestation des opposants, scrutée par les politiques, se termine dans les gaz lacrymogènes",,https://www.lemonde.fr/planete/article/2025/07/06/autoroute-a69-la-manifestation-des-opposants-scrutee-par-les-politiques-se-termine-dans-les-gaz-lacrymogenes_6619077_3244.html,Premium,,,https://img.lemde.fr/2025/07/05/0/0/4407/2938/398/265/75/0/7c63e87_ftp-import-images-1-xw40za4e9wfc-5339254-01-06.jpg
Gaza : Benyamin Nétanyahou juge « inacceptables » pour Israël les demandes du Hamas pour une trêve,"Une délégation israélienne se rendra dimanche au Qatar pour des pourparlers indirects en vue d’un accord de trêve et de libération d’otages, a annoncé, samedi soir, le premier ministre de l’Etat hébreu.",https://www.lemonde.fr/international/article/2025/07/05/gaza-benyamin-netanyahou-juge-inacceptables-pour-israel-les-modifications-demandees-par-le-hamas-pour-une-treve_6618742_3211.html,,,,https://img.lemde.fr/2025/07/03/0/0/1792/1194/398/265/75/0/a2472a8_ftp-import-images-1-q3vuzxti7qj9-19c99fa9b01145ed9b4db000d00e3308-0-1a233c41bd1f42fba7c6eceb7d450c70.jpg
Paris touché par plusieurs coupures de courant en raison de la chaleur,Les Galeries Lafayette et des bâtiments de l’Assemblée nationale ont notamment été victimes de ces pannes. Un mouvement social au sein des agents parisiens d’Enedis a perturbé le rétablissement du courant.,https://www.lemonde.fr/societe/article/2025/07/06/paris-touche-par-plusieurs-coupures-de-courant-en-raison-de-la-chaleur_6619144_3224.html,,,,https://img.lemde.fr/2025/07/06/1/0/8192/5461/398/265/75/0/8be4c2f_upload-1-k0ic4h7y9i38-000-33v46dz.jpg
Le postcoït est-il forcément un moment triste ?,"Des études mettent en lumière la « dysphorie postcoïtale », qui peut toucher femmes et surtout hommes après un rapport sexuel. Elle peut se manifester par de l’anxiété, de la tristesse, voire de l’irritabilité.",https://www.lemonde.fr/intimites/article/2025/07/06/le-postcoit-est-il-forcement-un-moment-triste_6619178_6190330.html,Premium,,,https://img.lemde.fr/2025/07/02/73/0/1252/834/398/265/75/0/23f4421_upload-1-figuuybga2ao-img-4060.jpg
"Le train Tire-Bouchon, qui relie Auray à Quiberon, reprend du service durant l’été","La ligne morbihannaise, a rouvert pour l’été, afin de désengorger les routes de la presqu’île. Cette voie unique et non électrifiée sera rénovée à l’issue de la saison 2026.",https://www.lemonde.fr/economie/article/2025/07/06/le-train-tire-bouchon-qui-relie-auray-a-quiberon-reprend-du-service-durant-l-ete_6619177_3234.html,Premium,,,https://img.lemde.fr/2025/07/04/0/0/3543/2362/664/442/75/0/65e0de9_upload-1-aclqckdcsdsi-maxnewsworldfive513114.jpg
"France-Angleterre : les Bleues réussissent leur entrée en lice à l’Euro 2025, en l’emportant face aux tenantes du titre",,https://www.lemonde.fr/sport/article/2025/07/06/france-angleterre-les-bleues-reussissent-leur-entree-en-lice-a-l-euro-2025-en-l-emportant-face-aux-tenantes-du-titre_6619044_3242.html,Premium,,,https://img.lemde.fr/2025/07/05/0/0/6000/4000/198/132/95/0/482d16b_ftp-import-images-1-yihh9fdssb99-2025-07-05t211024z-950616633-up1el751mtbji-rtrmadp-3-soccer-euro-fra-eng-report.JPG
Guerre en Ukraine : Volodymyr Zelensky salue une conversation « extrêmement fructueuse » avec Donald Trump sur la défense aérienne ukrainienne,,https://www.lemonde.fr/international/live/2025/07/06/en-direct-guerre-en-ukraine-volodymyr-zelensky-salue-une-conversation-extremement-fructueuse-avec-donald-trump-sur-la-defense-aerienne-ukrainienne_6619192_3210.html,,,,https://img.lemde.fr/2025/07/05/0/0/8256/5504/198/132/95/0/1648ca3_ftp-import-images-1-zp4leaaxbhbd-5336701-01-06.jpg
"Incendies : dans l’Hérault, l’autoroute A9 rouverte mais le feu toujours actif ; 400 hectares de végétation parcourus par les flammes dans l’Aude",,https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,,,,https://img.lemde.fr/2025/07/05/0/306/873/582/198/132/95/0/3efd3eb_upload-1-ts5cyu1wilhb-capture-da-ei-cran-2025-07-05-ai-17-28-17.png
"Tour de France 2025 : Jasper Philipsen, premier maillot jaune d’une Grande Boucle déjà sous tension",,https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-jasper-philipsen-premier-maillot-jaune-d-une-grande-boucle-deja-sous-tension_6618974_3242.html,Premium,,,https://img.lemde.fr/2025/07/05/56/0/2311/1540/198/132/95/0/fa63dd5_ftp-import-images-1-e6qmgir4yzet-2025-07-05t172611z-1870957222-up1el7517ejnn-rtrmadp-3-cycling-france.JPG
Le PSG résiste aux assauts du Bayern Munich et se qualifie pour les demi-finales de la Coupe du monde des clubs,,https://www.lemonde.fr/sport/article/2025/07/05/le-psg-resiste-aux-assauts-du-bayern-munich-et-se-qualifie-pour-les-demi-finales-de-la-coupe-du-monde-des-clubs_6619009_3242.html,Premium,,,
Thomas Jolly : « On est toujours renvoyé à d’où on vient »,,https://www.lemonde.fr/culture/article/2025/07/05/thomas-jolly-on-est-toujours-renvoye-a-d-ou-on-vient_6618869_3246.html,Premium,,,
Alger en quête du moment favorable pour la grâce de Boualem Sansal,,https://www.lemonde.fr/afrique/article/2025/07/05/alger-en-quete-du-moment-favorable-pour-la-grace-de-boualem-sansal_6618866_3212.html,Premium,,,
"En Espagne, les paysages déprimés de la Costa Blanca",,https://www.lemonde.fr/m-le-mag/article/2025/07/06/en-espagne-les-paysages-deprimes-de-la-costa-blanca_6619188_4500055.html,Premium,,,
"Liberia : le président, Joseph Boakai, présente les excuses de l’Etat pour les guerres civiles",,https://www.lemonde.fr/afrique/article/2025/07/06/liberia-le-president-joseph-boakai-presente-les-excuses-de-l-etat-pour-les-guerres-civiles_6619185_3212.html,,,,
Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud,,https://www.lemonde.fr/afrique/article/2025/07/06/huit-migrants-expulses-des-etats-unis-ont-ete-transferes-au-soudan-du-sud_6619143_3212.html,,,,
Deux nouveaux cas d’intoxications dues à la bactérie « E.coli » enregistrés chez des enfants dans l’Aisne,,https://www.lemonde.fr/planete/article/2025/07/05/intoxications-dues-a-la-bacterie-e-coli-dans-l-aisne-deux-nouveaux-cas-chez-des-enfants_6619008_3244.html,,,,
"En Argentine, Javier Milei souhaite attirer les grands investissements avec des conditions généreuses",,https://www.lemonde.fr/economie/article/2025/07/05/en-argentine-javier-milei-souhaite-attirer-les-grands-investissements-avec-des-conditions-genereuses_6618829_3234.html,Premium,,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens","Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous.",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,Premium,,,https://img.lemde.fr/2025/07/05/0/3/3000/2000/664/442/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie","Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,Premium,,,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg
"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »","Alors que les concours sont une fois encore déficitaires, Johanna Barasz, autrice d’une enquête sur l’attractivité du métier d’enseignant pour le Haut-Commissariat à la stratégie et au plan, décrypte les ressorts d’une crise du recrutement, mais aussi de la fidélisation des enseignants.",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,Premium,,,https://img.lemde.fr/2025/07/05/0/338/1430/953/664/442/75/0/5d6379f_upload-1-namiim1fytmb-capture-da-ei-cran-2025-07-04-ai-17-13-01.png
"En Iran, l’ignoble diplomatie des otages",,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,,,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Premium,Claire Legros,,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
