Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Zelensky proposes transferring Ukraine's defense minister to energy,,https://www.lemonde.fr/en/international/article/2026/01/03/zelensky-proposes-transferring-ukraine-s-defense-minister-to-energy_6749040_4.html,,,,https://img.lemde.fr/2022/12/15/1/0/8192/5461/198/132/95/0/a1cef39_1671127969455-466224.jpg
Dining at Claude Monet's table,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,Premium,,,https://img.lemde.fr/2025/07/16/692/0/1000/666/198/132/95/0/b7caee0_ftp-import-images-1-lqqxsztnkxf7-390624-3431442.jpg
Southern Yemen separatists push for secession,,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,Premium,,,https://img.lemde.fr/2026/01/02/0/0/4636/3091/198/132/95/0/fb00c9f_ftp-1-vfqojyib9o9m-4ec7ce5d16c5414da46e174b12f21eab-0-1214788e57214212b2321872750f41a0.jpg
Iran crackdown intensifies as Trump threatens to intervene,,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,Premium,,,https://img.lemde.fr/2026/01/02/0/90/2700/1800/198/132/95/0/16aecab_upload-1-cv39occqlax0-capture-d-e-cran-2026-01-02-a-17-58-05.png
"Between the US and China, the battle of hydrocarbons versus electrons",,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,Premium,,,
Egyptians become leading African nationality to migrate to Europe,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,Premium,,,
China's plan for London mega-embassy stokes controversy,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Premium,,,
Several femicides mark the end of 2025 in France,,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Premium,,,
Dry January's lasting benefits win over more and more participants,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Premium,,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,Premium,,,
Poland's iconic 1989 round table consigned to museum,"This symbolic piece of furniture, on which communist leaders and democratic activists reached agreement, is leaving the presidential palace. The decision by nationalist President Karol Nawrocki is sparking debate in the country.",https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Premium,,,https://img.lemde.fr/2026/01/02/1/0/2958/1972/664/442/75/0/cae8417_upload-1-dc37dau2cevu-000-arp2232716.jpg
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump","In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG
Russia unleashes mass plunder of Ukrainian homes in occupied areas,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'",https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg
Israel's new battleground: Humanitarian aid in Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,,,
"The death of Brigitte Bardot: One icon, many faces",,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
