Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"En Chine, la razzia sur le Labubu électrise l’industrie du jouet",,https://www.lemonde.fr/economie/article/2025/06/22/en-chine-la-razzia-sur-le-labubu-electrise-l-industrie-du-jouet_6615220_3234.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/5500/3666/198/132/95/0/dbd00e3_ftp-import-images-1-qem7bnhuqura-2025-06-13t102607z-1623792094-rc2g1facjjjm-rtrmadp-3-popmart-china.JPG
Union Bordeaux-Bègles – Toulon : le résumé de la qualification des Bordelais en finale du Top 14,,https://www.lemonde.fr/sport/article/2025/06/21/union-bordeaux-begles-toulon-le-resume-de-la-qualification-des-bordelais-en-finale-du-top-14_6615108_3242.html,,,,https://img.lemde.fr/2025/06/21/0/0/4254/2836/198/132/95/0/583d8d0_upload-1-cv21ejtz6we5-000-63ab64w.jpg
"En Corée du Sud, la fin du service militaire des membres du boys band BTS redonne espoir aux fans",,https://www.lemonde.fr/international/article/2025/06/21/en-coree-du-sud-la-fin-du-service-militaire-des-membres-du-boys-band-bts-redonne-espoir-aux-fans_6615087_3210.html,Premium,,,
Volodymyr Zelensky accuse la Russie d’avoir remis à l’Ukraine 20 corps de membres des troupes russes au lieu de soldats ukrainiens,,https://www.lemonde.fr/international/live/2025/06/21/en-direct-guerre-en-ukraine-volodymyr-zelensky-accuse-la-russie-d-avoir-remis-a-l-ukraine-20-corps-de-membres-des-troupes-russes-au-lieu-de-soldats-ukrainiens_6613242_3210.html,,,,
"La vague de chaleur culmine, les autorités appellent à la prudence",,https://www.lemonde.fr/planete/article/2025/06/21/canicule-la-vague-de-chaleur-a-son-zenith-ce-samedi-16-departements-restent-en-vigilance-orange_6615006_3244.html,,,,
Les Pays-Bas ont restitué au Nigeria plus de cent bronzes du Bénin volés,,https://www.lemonde.fr/international/article/2025/06/21/les-pays-bas-ont-restitue-au-nigeria-plus-de-cent-bronzes-du-benin-voles_6615107_3210.html,,,,
"« Le revirement de Trump sur les cryptoactifs, coup de force ou coup de grâce porté à la stabilité monétaire mondiale ? »",,https://www.lemonde.fr/idees/article/2025/06/21/le-revirement-de-trump-sur-les-cryptoactifs-coup-de-force-ou-coup-de-grace-porte-a-la-stabilite-monetaire-mondiale_6615099_3232.html,Premium,,,
"La réouverture de la ligne Montréjeau-Luchon, petite voie vers la relance des trains régionaux",,https://www.lemonde.fr/economie/article/2025/06/21/la-reouverture-de-la-ligne-montrejeau-luchon-petite-voie-vers-la-relance-des-trains-regionaux_6615094_3234.html,Premium,,,
"A Berlin, le prix de l’immobilier ancien a plus que triplé depuis 2010",,https://www.lemonde.fr/economie/article/2025/06/21/a-berlin-le-prix-de-l-immobilier-ancien-a-plus-que-triple-depuis-2010_6615082_3234.html,Premium,,,
L’opposant biélorusse Sergueï Tsikhanovski libéré de prison,,https://www.lemonde.fr/international/article/2025/06/21/l-opposant-bielorusse-serguei-tsikhanovski-libere-de-prison_6615097_3210.html,,,,
"D’Athènes à Copenhague, le fléau du logement cher en Europe","« Immobilier, une crise européenne ». Presque toutes les grandes métropoles du Vieux Continent souffrent d’un manque de logements et d’une envolée des loyers, au détriment des jeunes et des classes moyennes.",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,Premium,,,https://img.lemde.fr/2025/06/20/0/2/4996/3331/664/442/75/0/4d0ea7f_upload-1-dsxurnb5nsyg-000-42zy6bm.jpg
"Marine Rosset, socialiste et homosexuelle, nommée à la tête des Scouts et guides de France : le malaise d’une partie de la communauté catholique","Depuis que l’élue du 5ᵉ arrondissement de Paris a pris les rênes du mouvement, le 14 juin, les critiques n’ont cessé de pleuvoir, notamment sur des sites d’extrême droite.",https://www.lemonde.fr/societe/article/2025/06/20/scouts-et-guides-de-france-remous-apres-l-election-de-marine-rosset-socialiste-et-homosexuelle_6614855_3224.html,Premium,,,https://img.lemde.fr/2025/06/20/224/0/5227/3484/664/442/75/0/7d85915_upload-1-hn44ikk101di-sipa-01210400-000003.jpg
"Avec la canicule, l’été débute et la France suffoque déjà : « Impossible de dormir avant 3 heures du matin »","La température a approché ou dépassé 35 °C dans les seize départements en vigilance orange, s’établissant souvent 10 °C à 15 °C au-dessus des normales de saison. Samedi, la chaleur va monter d’un cran, jusqu’à 40 °C en Occitanie et dans le Val-de-Loire.",https://www.lemonde.fr/planete/article/2025/06/21/avec-la-canicule-l-ete-debute-et-la-france-suffoque-deja-impossible-de-dormir-avant-3-heures-du-matin_6615044_3244.html,Premium,,,https://img.lemde.fr/2025/06/19/0/4/4843/3229/664/442/75/0/2e4622c_ftp-import-images-1-sw45hgf4fmrr-2025-06-19t142158z-357430675-rc2o5fa2n5h5-rtrmadp-3-france-weather-heat-wave.JPG
"Agir pour le climat, un impératif catégorique",,https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,,,,
« Guerre préventive et changement de régime sont rarement couronnés de succès »,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",,https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
