Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',,https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,Premium,,,https://img.lemde.fr/2026/03/31/0/0/5296/3531/198/132/95/0/cb2d22e_ftp-1-bsnd6dhxrhkc-554e7ada43c64010b50f63020568c9d0-1-b7440ac69e4d49089ea16bca7b90a3eb.jpg
IMF and World Bank to restore relations with Venezuela,,https://www.lemonde.fr/en/international/article/2026/04/17/imf-and-world-bank-to-restore-relations-with-venezuela_6752521_4.html,,,,
Palestinian Authority extradites suspect in 1982 Paris attack,,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,,,
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'",,https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Premium,,,
"Bogged down on Iran, Trump tries to shift focus to cost of living",,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,Premium,,,
"The body of Sophie Marne, a potential victim of Dominique Pelicot, exhumed",,https://www.lemonde.fr/en/france/article/2026/04/16/the-body-of-sophie-marne-a-potential-victim-of-dominique-pelicot-exhumed_6752513_7.html,,,,
France to reimburse reusable period products for some women,,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,,,
France reports over 40 cryptocurrency kidnappings so far this year,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,,,
Paris region air pollution rose in 2025,,https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,Premium,,,
"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations","Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Premium,,,https://img.lemde.fr/2026/04/06/0/0/5125/3416/664/442/75/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg
The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Premium,,,https://img.lemde.fr/2026/04/13/897/0/2000/1333/664/442/75/0/5a668f3_upload-1-7e3ghisnxbqo-rea11328452.jpg
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Premium,,,https://img.lemde.fr/2026/04/03/0/0/6232/4154/664/442/75/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg
French government faces risk of paralysis,,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html,,,,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Premium,"Thomas Piketty Director of Studies at the School for Advanced Studies in the Social Sciences, Paris School of Economics",,
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
