Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",,,Premium,,,
"Live  Article se déroulant en direct   En direct, incendie dans l’Aude : une personne est morte et au moins neuf sont blessées, dont l’une « en urgence absolue », plus de 11 000 hectares détruits","L’important feu qui s’est déclaré mardi en fin d’après-midi à Ribaute a déjà touché vingt-cinq habitations. Son évolution est « très rapide », met en garde la préfecture. L’autoroute A9, principal axe autoroutier entre France et Espagne, a été fermée mardi soir dans les deux sens de circulation.",https://www.lemonde.fr/planete/live/2025/08/06/en-direct-incendie-dans-l-aude-le-feu-a-deja-parcouru-plus-de-9-200-hectares-l-autoroute-a9-fermee_6626879_3244.html,Premium,,,https://img.lemde.fr/2025/08/05/0/0/8097/5398/400/266/75/0/4a9d2bc_ftp-import-images-1-bxvuzqtwh4r2-5576288-01-06.jpg
"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",,https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html,Premium,,,https://img.lemde.fr/2025/08/05/176/0/4080/2720/398/265/75/0/cc2b97d_upload-1-mqig0ud1gxbm-pxl-20240608-125855188.jpg
"Robert Kennedy Jr, le ministre de la santé américain, bloque les financements pour les vaccins à ARN messager",,https://www.lemonde.fr/international/article/2025/08/06/robert-kennedy-jr-le-ministre-de-la-sante-americain-stoppe-les-financements-pour-les-vaccins-a-arn-messager_6626922_3210.html,,,,https://img.lemde.fr/2025/08/05/96/0/5713/3808/398/265/75/0/f5fd150_ftp-import-images-1-er2ae9i0rxwt-5576851-01-06.jpg
"En Espagne, confrontée à une nouvelle vague de chaleur, la mortalité attribuée aux canicules en forte hausse","De la mi-mai à début août, le système de surveillance de la mortalité journalière du pays a enregistré une hausse de plus de 50 % des décès dus aux hautes températures par rapport à la même période en 2024.",https://www.lemonde.fr/planete/article/2025/08/06/en-espagne-confrontee-a-une-nouvelle-vague-de-chaleur-la-mortalite-attribuee-aux-canicules-en-forte-hausse_6626956_3244.html,Premium,,,https://img.lemde.fr/2025/08/05/0/0/5568/3712/398/265/75/0/a9649b2_upload-1-1zkeb27xa5wp-705857.jpg
L’acier et l’aluminium européens plongés dans le brouillard commercial,"Les deux secteurs, déjà confrontés à d’immenses défis structurels, sont toujours frappés de 50 % de droits de douane aux Etats-Unis. De nouvelles négociations entre Bruxelles et Washington, dont le début et la durée restent hypothétiques, devraient permettre de fixer des quotas échappant à ces taxes exorbitantes.",https://www.lemonde.fr/economie/article/2025/08/06/l-acier-et-l-aluminium-europeens-plonges-dans-le-brouillard-commercial_6626960_3234.html,Premium,,,https://img.lemde.fr/2025/08/06/0/0/7731/5154/398/265/75/0/03068cd_upload-1-flf9gclvrvdq-ap25079582327383.jpg
"Les films à voir cette semaine : « Evanouis », « Sept Jours », « Slow », « Freaky Friday »…","Chaque mercredi dans « La Matinale », les rédacteurs cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Aujourd’hui, un film d’épouvante, « Evanouis », sort du lot.",https://www.lemonde.fr/cinema/article/2025/08/06/les-films-a-voir-cette-semaine-evanouis-sept-jours-slow-freaky-friday_6626964_3476.html,Premium,,,https://img.lemde.fr/2025/08/05/0/126/1348/899/398/265/75/0/8ab69f3_upload-1-bq6ex6csmcml-5117493.jpg
"A Buenos Aires, l’identité de la ville effacée par les nouvelles constructions","Face à la vague de nouveaux immeubles qui sont érigés dans la capitale argentine, reflet d’une culture où le neuf est valorisé, de plus en plus d’initiatives tentent de préserver le patrimoine de la ville.",https://www.lemonde.fr/economie/article/2025/08/06/a-buenos-aires-l-identite-de-la-ville-effacee-par-les-nouvelles-constructions_6626963_3234.html,Premium,,,https://img.lemde.fr/2025/08/05/0/0/4500/3000/664/442/75/0/114159b_upload-1-0fz325mixp0l-sarah-pabst-le-monde-47.jpg
"Guerre en Ukraine : plus d’un milliard de dollars promis pour l’achat d’armes américaines via un programme de l’OTAN, selon Volodymyr Zelensky",,https://www.lemonde.fr/international/live/2025/08/05/en-direct-guerre-en-ukraine-plus-d-un-milliard-de-dollars-promis-pour-l-achat-d-armes-americaines-via-un-programme-de-l-otan-selon-volodymyr-zelensky_6626390_3210.html,,,,https://img.lemde.fr/2025/08/04/0/0/2972/1981/198/132/95/0/aba0ace_ftp-import-images-1-2cr0fdvjqq5g-5569607-01-06.jpg
"Projet de budget 2026 : une hausse des crédits militaires, des économies partout ailleurs",,https://www.lemonde.fr/politique/article/2025/08/05/projet-de-budget-2026-une-hausse-des-credits-militaires-des-economies-partout-ailleurs_6626867_823448.html,Premium,,,https://img.lemde.fr/2025/08/05/0/0/5899/3933/198/132/95/0/d2e21df_upload-1-tgr7bgxxjo46-jmug250714066.jpg
Affaire Jeffrey Epstein : Bill et Hillary Clinton assignés à comparaître au Congrès,,https://www.lemonde.fr/international/article/2025/08/05/affaire-jeffrey-epstein-bill-et-hillary-clinton-assignes-a-comparaitre-au-congres_6626862_3210.html,,,,https://img.lemde.fr/2025/08/05/0/4/1728/1152/198/132/95/0/ea3345d_upload-1-h50zosltmycp-3c0tekw.jpg
Corps mutilé près d’Amiens : un suspect interpellé et place en garde à vue,,https://www.lemonde.fr/societe/article/2025/08/05/corps-mutile-pres-d-amiens-un-suspect-interpelle-et-place-en-garde-a-vue_6626887_3224.html,,,,https://img.lemde.fr/2025/08/05/53/0/1276/850/198/132/95/0/a6fc695_upload-1-wmzat3qa3rw5-04bd.jpg
Qatargate : quand la justice française épluche les contrats de la FIFA,,https://www.lemonde.fr/societe/article/2025/08/05/qatargate-quand-la-justice-francaise-epluche-les-contrats-de-la-fifa_6626857_3224.html,Premium,,,
Yémen : 96 personnes sont mortes dans le naufrage d’un bateau de migrants,,https://www.lemonde.fr/international/article/2025/08/05/yemen-96-personnes-sont-mortes-dans-le-naufrage-d-un-bateau-de-migrants_6626888_3210.html,,,,
"« René Descartes, tout nu “dedans son lit”, pense, rêve et s’offre à la pensée, “inter strata” »",,https://www.lemonde.fr/series-d-ete/article/2025/08/05/rene-descartes-tout-nu-dedans-son-lit-pense-reve-et-s-offre-a-la-pensee-inter-strata_6626858_3451060.html,Premium,,,
"Thomas Kaplan, un « fauve » qui se nourrit de Rembrandt",,https://www.lemonde.fr/culture/article/2025/08/05/thomas-kaplan-un-fauve-qui-se-nourrit-de-rembrandt_6626849_3246.html,Premium,,,
Voile olympique : un entraîneur national suspendu à titre conservatoire après un signalement pour harcèlement moral,,https://www.lemonde.fr/sport/article/2025/08/05/voile-olympique-un-entraineur-national-suspendu-a-titre-conservatoire-apres-un-signalement-pour-harcelement-moral_6626875_3242.html,Premium,,,
"Jorge Costa, ancien footballeur et capitaine du FC Porto, est mort",,https://www.lemonde.fr/sport/article/2025/08/05/jorge-costa-ancien-footballeur-et-capitaine-du-fc-porto-est-mort_6626866_3242.html,,,,
La Commission européenne espère finaliser sous peu l’accord commercial avec Washington,,https://www.lemonde.fr/economie/article/2025/08/05/la-commission-europeenne-espere-finaliser-sous-peu-l-accord-commercial-avec-washington_6626864_3234.html,Premium,,,
Tour de France Femmes : la santé des coureuses reste un angle mort médical,,https://www.lemonde.fr/sport/article/2025/08/05/tour-de-france-femmes-la-sante-des-coureuses-reste-un-angle-mort-medical_6626852_3242.html,Premium,,,
"Attila, « fléau de Dieu » tant redouté et Barbare absolu","« Nos ancêtres les Barbares » (3/6). Venu du fond des steppes pour soumettre l’Empire romain, le chef des Huns reste considéré, près de seize siècles après sa mort, comme l’incarnation de la terreur. Son aventure a pourtant été de courte durée avec des victoires à la portée limitée.",https://www.lemonde.fr/series-d-ete/article/2025/08/05/attila-fleau-de-dieu-tant-redoute-et-barbare-absolu_6626877_3451060.html,Premium,,,https://img.lemde.fr/2025/07/31/0/0/4402/2935/664/442/75/0/ad788bb_upload-1-679sfr4p6bmm-illustration-le-monde-6-attila.jpg
"Une rescapée d’Hiroshima raconte des années de silence : « Cela pouvait être perçu comme quelque chose de honteux d’en parler, pour la personne ou pour sa famille »","Toshiko Tanaka, 86 ans, a gardé le silence sur ses traumatismes pendant soixante-cinq ans. Désormais, elle parcourt le monde pour plaider contre l’arme nucléaire et devait s’exprimer à la télévision japonaise lors des commémorations du bombardement du 6 août 1945.",https://www.lemonde.fr/m-le-mag/article/2025/08/05/une-rescapee-d-hiroshima-raconte-des-annees-de-silence-cela-pouvait-etre-percu-comme-quelque-chose-de-honteux-d-en-parler-pour-la-personne-ou-pour-sa-famille_6626886_4500055.html,Premium,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/664/442/75/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"Entre femmes, des soirées plus libérées : « En temps normal, je n’oserais pas venir avec le ventre si découvert »",« Le sens de la fête » (2/6). Des soirées en non-mixité féminine se déroulent depuis plusieurs années partout en France et permettent aux « bringueuses » de relâcher leur vigilance.,https://www.lemonde.fr/series-d-ete/article/2025/08/05/quel-plaisir-de-ne-pas-etre-percue-comme-un-morceau-de-viande-entre-femmes-des-soirees-plus-liberees_6626644_3451060.html,Premium,,,https://img.lemde.fr/2025/07/07/0/0/5000/3333/664/442/75/0/68a28d9_upload-1-ryfsvlogmazz-ad-048-lafete-labringue-dsc03300.jpg
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,Premium,Julien Laroche-Joubert,,
"Pour Gaza et les otages, une seule issue, la mobilisation internationale",,https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,,,
"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",,https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,Premium,Valentine Faure,,
