Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Rentrée 2025 : l’école sous tension, entre la pénurie d’enseignants, les difficultés de l’école inclusive et les budgets contraints","Professeurs, parents et élèves font face à une crise du recrutement, à des classes surchargées et au manque de moyens en faveur de l’école inclusive. Tour d’horizon des dossiers les plus sensibles.",https://www.lemonde.fr/societe/article/2025/09/01/rentree-2025-l-ecole-sous-tension-entre-la-penurie-d-enseignants-les-difficultes-de-l-ecole-inclusive-et-les-budgets-contraints_6637972_3224.html,Premium,,,https://img.lemde.fr/2025/08/27/0/0/2500/1666/400/266/75/0/13be2ba_upload-1-nlxclt5q561e-jmug250827008.jpg
Guerre en Ukraine : Volodymyr Zelensky annonce l’interpellation d’un suspect après l’assassinat d’Andri Paroubi,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-volodymyr-zelensky-annonce-l-interpellation-d-un-suspect-apres-l-assassinat-d-andri-paroubi_6637567_3210.html,,,,https://img.lemde.fr/2025/08/30/50/0/2341/1560/398/265/75/0/e0e7d3b_ftp-import-images-1-rkni7unj2c02-2025-08-30t103526z-1681484916-rc2mhga78mal-rtrmadp-3-ukraine-crisis-parubiy.JPG
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants, retraite progressive, prix du gaz, arrêts de travail, justice",,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html,Premium,,,https://img.lemde.fr/2023/05/03/0/0/3000/2000/398/265/75/0/fbf8301_1683120136900-lmargent6.jpg
Les émissions de gaz à effet de serre continuent leur progression malgré les bons chiffres chinois,"Les rejets carbonés mondiaux croissent toujours. Mais, contrairement aux dernières années, les émissions de gaz à effet de serre sont en hausse au premier semestre dans l’Union européenne et aux Etats-Unis, tandis qu’elles baissent en Chine.",https://www.lemonde.fr/planete/article/2025/09/01/les-emissions-de-gaz-a-effet-de-serre-continuent-leur-progression-malgre-les-bons-chiffres-chinois_6637986_3244.html,Premium,,,https://img.lemde.fr/2025/08/31/0/0/3499/2333/398/265/75/0/be075f9_upload-1-ntq0jak3seoz-075-cfoto-largests250723-npgyq.jpg
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »","Les attaques répétées contre la banque centrale pour la forcer à baisser les taux d’intérêt à rebours des données économiques fragilise la stabilité financière. S’affranchir des réalités par convenance politique peut avoir des conséquences dramatiques, rappelle dans sa chronique Stéphane Lauer, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,Premium,,,https://img.lemde.fr/2025/08/31/0/0/6000/4000/398/265/75/0/28e9cd3_ftp-import-images-1-3btcl7enhori-5fcf67922ed94296b53f786c09535658-1-06814fa593c14c599b96fa5c06704ea0.jpg
"Rentrée scolaire reportée d’une journée dans les Bouches-du-Rhône et le Var à cause de la météo : « Jusqu’à 100, voire 150 millimètres » de pluie par heure",Le préfet de région reporte au mardi 2 septembre le retour à l’école de près de 700 000 élèves alors que des orages exceptionnels sont annoncés.,https://www.lemonde.fr/societe/article/2025/08/31/rentree-scolaire-reportee-d-une-journee-dans-les-bouches-du-rhone-a-cause-de-la-meteo-jusqu-a-100-voire-150-millimetres-de-pluie-par-heure_6637913_3224.html,Premium,,,https://img.lemde.fr/2025/08/31/0/0/4134/2756/398/265/75/0/6ff6e82_upload-1-7zpbxv3icq6u-prefet.jpg
Les grands débuts de Léa Salamé au « 20 heures » de France 2 pour tenter de bousculer TF1,"Confrontés à une diminution de téléspectateurs, les rendez-vous d’information de début de soirée tentent de parfaire leur transition numérique afin d’élargir leur public vieillissant.",https://www.lemonde.fr/economie/article/2025/09/01/les-grands-debuts-de-lea-salame-au-20-heures-de-france-2-pour-tenter-de-bousculer-tf1_6637974_3234.html,Premium,,,https://img.lemde.fr/2025/08/30/0/0/4724/3149/664/442/75/0/491d700_upload-1-kxg5cmhocz6f-leasalame.jpg
"Mort de Sylvain Amic, président du musée d’Orsay et de l’Orangerie et défenseur d’institutions ouvertes sur la société",,https://www.lemonde.fr/culture/article/2025/09/01/mort-de-sylvain-amic-president-du-musee-d-orsay-et-de-l-orangerie-et-defenseur-d-institutions-ouvertes-sur-la-societe_6637985_3246.html,Premium,,,https://img.lemde.fr/2025/01/07/219/0/5253/3502/198/132/95/0/0bb5ee6_sirius-fs-upload-1-ughblsfljjtw-1736267526263-sylvain-amic006.jpg
"A Tourcoing, Gérald Darmanin tend la main aux socialistes et fait valoir sa fibre sociale",,https://www.lemonde.fr/politique/article/2025/08/31/a-tourcoing-gerald-darmanin-tend-la-main-aux-socialistes-et-fait-valoir-sa-fibre-sociale_6637931_823448.html,Premium,,,https://img.lemde.fr/2025/08/31/67/0/5523/3682/198/132/95/0/cb7fcf3_upload-1-99l9gll2e02v-799647.jpg
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://www.lemonde.fr/les-decodeurs/article/2025/08/31/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6637927_4355770.html,,,,https://img.lemde.fr/2025/08/30/0/0/6720/4480/198/132/95/0/ad1fa7a_upload-1-zm50xyi7piek-cbi1271115.jpg
"Orages et inondations : dix départements placés en vigilance orange, lundi",,https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-dix-departements-places-en-vigilance-orange-lundi_6637615_1652613.html,,,,https://img.lemde.fr/2025/08/31/39/0/965/643/198/132/95/0/a108050_upload-1-lcm3lt9xcflp-meteo2.png
"Aux Etats-Unis, l’expulsion de 600 mineurs isolés guatémaltèques suspendue par la justice",,https://www.lemonde.fr/international/article/2025/09/01/aux-etats-unis-l-expulsion-de-600-mineurs-isoles-guatemalteques-suspendue-par-la-justice_6637970_3210.html,,,,
"Sommet en Chine : humiliée par Donald Trump, l’Inde met en scène le réchauffement de ses relations avec Pékin",,https://www.lemonde.fr/international/article/2025/08/31/sommet-en-chine-humiliee-par-donald-trump-l-inde-met-en-scene-le-rechauffement-de-ses-relations-avec-pekin_6637899_3210.html,Premium,,,
"« Angela Merkel n’a pas “ouvert les vannes” de l’immigration, elle a empêché la construction d’un mur »",,https://www.lemonde.fr/idees/article/2025/08/31/angela-merkel-n-a-pas-ouvert-les-vannes-de-l-immigration-elle-a-empeche-la-construction-d-un-mur_6637910_3232.html,Premium,,,
"En direct, Gaza : l’Allemagne exhorte Israël à « améliorer la situation humanitaire à Gaza sans délai »",,https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-le-point-sur-la-situation-lundi-1er-septembre_6635968_3210.html,,,,
"Sylvain Amic, président des Musées d’Orsay et de l’Orangerie, est mort à l’âge de 58 ans",,https://www.lemonde.fr/disparitions/article/2025/08/31/sylvain-amic-president-des-musees-d-orsay-et-de-l-orangerie-est-mort-a-l-age-de-58-ans_6637920_3382.html,,,,
"Tennis : à l’US Open, les Français Arthur Rinderknech et Adrian Mannarino sortis par Carlos Alcaraz et Jiri Lehecka",,https://www.lemonde.fr/sport/article/2025/08/31/tennis-a-l-us-open-carlos-alcaraz-sort-arthur-rinderknech-et-passe-en-quarts-de-finale_6637932_3242.html,,,,
« Bloquons tout est un mouvement structuré presque exclusivement autour de sympathisants de la gauche radicale »,,https://www.lemonde.fr/politique/article/2025/08/31/bloquons-tout-est-un-mouvement-structure-presque-exclusivement-autour-de-sympathisants-de-la-gauche-radicale_6637915_823448.html,Premium,,,
"Ligue 1 : Marseille s’incline à Lyon, s’enfonçant un peu plus dans la crise",,https://www.lemonde.fr/sport/article/2025/09/01/ligue-1-marseille-s-incline-a-lyon-s-enfoncant-un-peu-plus-dans-la-crise_6637934_3242.html,,,,
L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,"Le mouvement islamiste, au lieu d’accorder la priorité à l’intégrité du peuple palestinien, n’a cessé de fournir à Israël des prétextes pour dévaster la bande de Gaza, explique l’historien Jean-Pierre Filiu dans sa chronique.",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,Premium,,,https://img.lemde.fr/2025/08/30/0/0/4839/3226/664/442/75/0/fa02e23_upload-1-wl7mwvsmfdip-2025-02-21t034958z-1473258423-rc25ycaw3xyk-rtrmadp-3-israel-palestinians-gaza.JPG
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI","« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,Premium,,,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg
"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon","Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise.",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,Premium,,,https://img.lemde.fr/2025/08/30/52/0/2138/1425/664/442/75/0/3d2ab08_upload-1-zkb7quhf3wd7-sei-verin-millet-drogue-arcachon.jpg
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,,,
"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,Premium,Nicolas Truong,,
Philippe Sands : « Construire un monde où les crimes des puissants ne peuvent plus rester impunis »,,https://www.lemonde.fr/livres/article/2025/08/28/philippe-sands-construire-un-monde-ou-les-crimes-des-puissants-ne-peuvent-plus-rester-impunis_6636912_3260.html,Premium,Florent Georgesco,,
